rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
3,아르고스,이승형,한겨레출판,,15120,15120,10.0,	9791172134617,https://www.yes24.com/product/goods/195411694
4,찬란한 애도,윤서해,미다스북스(리틀미다스),,16200,16200,,	9791176821339,https://www.yes24.com/product/goods/195766210
5,세계의 끝과 하드보일드 원더랜드 1~2권 세트,"무라카미 하루키, 김난주",민음사,2020년 07월,34000,30600,9.5,,https://www.yes24.com/product/goods/195972506
6,딸에게 주는 레시피,박은숙,책만드는집,2026년 08월,13000,11700,,	9788979449334,https://www.yes24.com/product/goods/195967857
7,황,황정희,현대시학사,2026년 09월,12000,10800,,	9791193615591,https://www.yes24.com/product/goods/195962792
8,"죽향, 바람이 품은 마디",김병원,가온(도서출판),2026년 09월,15000,15000,,	9791175350243,https://www.yes24.com/product/goods/195961339
9,꽃을 줍다,김영희,토방,2026년 09월,20000,19000,,	9791186857250,https://www.yes24.com/product/goods/195959978
10,무채색 계절,진분홍,좋은땅,2026년 09월,16800,15120,,	9791138867214,https://www.yes24.com/product/goods/195959977
11,시인과 재규어,김영임,문학과지성사,2026년 08월,26000,24700,,	9788932045658,https://www.yes24.com/product/goods/195959635
12,묘생묘세,"천쉐, 허유영",돌베개,2026년 09월,17000,15300,,	9791124669129,https://www.yes24.com/product/goods/195958980
13,그리움이 그리움에게,이인수,생각나눔,2026년 09월,13000,11700,,	9791176430524,https://www.yes24.com/product/goods/195958447
14,얼굴밭 한 평,이삼현,생각나눔,2026년 09월,12000,10800,,	9791176430531,https://www.yes24.com/product/goods/195958341
15,지구엔 해답이 없었다,"존 프럼, 김준녕, 서윤빈, 배지우, 유진상",21페이지,2026년 09월,15000,13500,,	9791198094476,https://www.yes24.com/product/goods/195954955
16,극작론,김윤미,청귤,2025년 06월,18000,16200,,	9791198829924,https://www.yes24.com/product/goods/195954841
17,완성주의자,유명한,문화의경계,2026년 09월,17000,15300,,	9791199821613,https://www.yes24.com/product/goods/195954511
18,거침없이 달려가는 시인,임금남,한림,2026년 09월,12000,10800,,	9788964416815,https://www.yes24.com/product/goods/195953785
