rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,쥬디 할머니 (한지 에디션),박완서,문학동네,,18000,18000,,	9791141603540,https://www.yes24.com/product/goods/196317969
2,후회해도 괜찮아요!,고형석,바른북스,,15120,15120,,	9791176215305,https://www.yes24.com/product/goods/196715982
3,[그래제본소] 호르두발,"카렐 차페크, 정보라",휴머니스트,,12600,12600,,,javascript:void(0);
5,시가 내게로 오는 시간,박영애,시사랑음악사랑(시음사),2026년 09월,15000,13500,,	9791162846834,https://www.yes24.com/product/goods/196790030
6,노인과 바다,"어네스트 밀러 헤밍웨이, 김시오",브라운힐,2026년 09월,13500,12150,,	9791158251932,https://www.yes24.com/product/goods/196789047
7,좁은문,"앙드레 지드, 박정윤",브라운힐,2026년 09월,15000,13500,,	9791158251949,https://www.yes24.com/product/goods/196789046
8,미셸 푸코의 레몽 루셀,"미셸 푸코, 심세광, 전혜리",그린비,2026년 09월,25000,25000,,	9791124949016,https://www.yes24.com/product/goods/196789971
9,"우리, 짐승들","저스틴 토레스, 김진준",열린책들,2026년 09월,16800,15120,,	9788932925967,https://www.yes24.com/product/goods/196788724
10,황진이,정익현,민들레문화방,2026년 09월,25000,22500,,	9791197006968,https://www.yes24.com/product/goods/196788315
11,철거되는 기억,서영희,지식과감성#,2026년 09월,17000,15300,,	9791139234817,https://www.yes24.com/product/goods/196788034
12,무지개마을로 가는,이재호,생각나눔,2026년 09월,12000,10800,,	9791176430562,https://www.yes24.com/product/goods/196788011
13,우리가 서로의 집이 되어,"이병석, 이웅희, 이시연, 이(김)임순",상상인,2026년 09월,12000,11400,,	9791174900937,https://www.yes24.com/product/goods/196787566
14,해리 포터 1~7부 세트,"J.K. 롤링, 강동혁",문학수첩,2024년 11월,297000,267300,,	9791173830594,https://www.yes24.com/product/goods/196786974
15,스프링 스펙터클,차정은,BOOKK(부크크),2026년 09월,11000,9900,,	9791112257345,https://www.yes24.com/product/goods/196786925
16,햇빛 보관법,운,BOOKK(부크크),2026년 09월,11000,9900,,	9791112257352,https://www.yes24.com/product/goods/196786612
17,늦가을 첫사랑주의보,안체니,BOOKK(부크크),2026년 09월,11000,9900,,	9791112257369,https://www.yes24.com/product/goods/196786463
18,아쿠아 소다 틸트 (리커버 개정판),류채서,BOOKK(부크크),2026년 09월,11000,9900,,	9791112257321,https://www.yes24.com/product/goods/196786289
19,폐문부재 (리커버 개정판),해언,BOOKK(부크크),2026년 09월,12500,11250,,	9791112283832,https://www.yes24.com/product/goods/196786246
20,있는 힘껏 비겁하기,설현민,에피케,2026년 09월,12000,10800,,	9791122125016,https://www.yes24.com/product/goods/196786130
21,홀로 함께하는 노래,이수원,좋은땅,2026년 09월,17000,15300,,	9791138864497,https://www.yes24.com/product/goods/196786116
