rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,8.5,	9791175773370,https://www.yes24.com/product/goods/192274286
2,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
3,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
4,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
5,푸른 빛의 시간 속으로,김완하,파람북,2026년 07월,12000,10800,,	9791172740986,https://www.yes24.com/product/goods/193161066
6,겨울 숲 사이로 (큰글자도서),"수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 정보 더 보기/감추기, 수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 김유안, 이하영, 지선유, 이회진, 정지윤, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931411,https://www.yes24.com/product/goods/193160716
7,가을빛 속으로 (큰글자도서),"어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 아쿠타가와 류노스케, 버지니아 울프, 에밀 졸라, 샬롯 퍼킨스 길먼, 김유안, 지선유, 이하영, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931404,https://www.yes24.com/product/goods/193160700
8,타인의 구두 (큰글자도서),"조조 모예스, 이나경",다산책방,2026년 06월,41000,41000,,	9791130681474,https://www.yes24.com/product/goods/193160561
9,수평선 너머 (큰글자도서),"벤자민 마이어스, 최리외",다산책방,2026년 06월,33000,33000,,	9791130681689,https://www.yes24.com/product/goods/193160549
10,거울로 드나드는 여자 박스 세트,"크리스텔 다보스, 이진희",레모출판사,2026년 07월,83000,74700,,	9791191861594,https://www.yes24.com/product/goods/193159915
11,느리고 쓸모없지만,유리연,북퍼브,2026년 06월,10000,9000,,	9791174821287,https://www.yes24.com/product/goods/193159668
12,참새와 방앗간,오철환,화니콤,2026년 06월,15000,14250,,	9788997823246,https://www.yes24.com/product/goods/193159450
13,이순신 죽이기,김명석,지식과감성#,2026년 06월,18000,16200,,	9791139233001,https://www.yes24.com/product/goods/193159016
14,텅 빈 마음 가진 채로,김화진,문학과지성사,2026년 07월,17000,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
15,[첫눈책] 여름의 문장들 : 여러 여름들이 잊히지 않는다. 그중에서 가장 기억에 남는 건 1984년의 여름이다.,,예스24(첫눈책),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193155950
16,서울 시,하상욱,중앙북스(books),2026년 07월,16700,15030,,	9788927881773,https://www.yes24.com/product/goods/193155433
17,[블라인드북] 여름의 문장들 : 그날은 내게 있어 언제까지나 여름날 중의 여름날일 것이다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193154970
18,찔레꽃 향기,김옥련,가담,2026년 06월,13000,11700,,	9791199373990,https://www.yes24.com/product/goods/193153562
19,시 찢기,김만아,텅(TUNG),2026년 07월,10000,9000,,	9791199529687,https://www.yes24.com/product/goods/193152895
20,서브 남주가 파업하면 생기는 일 11,숙임,문학수첩,2026년 07월,15000,13500,,	9791173830556,https://www.yes24.com/product/goods/193151158
21,행복 너의 웃는 얼굴,"나태주, 한서형",존경과행복,2026년 06월,20000,18000,,	9791198433022,https://www.yes24.com/product/goods/193128972
22,마리아나,"안드레 애치먼, 홍한별",비채,2026년 07월,12000,10800,,	9791173326455,https://www.yes24.com/product/goods/193111181
23,페루에서 온 신사,"안드레 애치먼, 홍한별",비채,2026년 07월,13000,11700,,	9791173326448,https://www.yes24.com/product/goods/193107946
24,샌드맨,유재혁,애지,2026년 07월,15000,14250,,	9791191719444,https://www.yes24.com/product/goods/193105416
25,인간 실격 + 첫사랑 + 날개 세트,"다자이 오사무, 이상, 이반 투르게네프, 이소담, 박정은",위즈덤하우스,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/193105413
26,서쪽으로 부는 바람,김은령,애지,2026년 07월,15000,14250,,	9791191719437,https://www.yes24.com/product/goods/193103468
27,하얀 거짓말,김인철,보민출판사,2026년 07월,16000,14400,,	9791169575287,https://www.yes24.com/product/goods/193095603
28,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
29,내게 보내는 편지,한규섭,편백나무,2026년 04월,12000,10800,,	9791186977552,https://www.yes24.com/product/goods/193072383
30,남영동 비가,이재오,맑은샘,2026년 05월,10000,9000,,	9791157787586,https://www.yes24.com/product/goods/193072382
31,이런 복을 주시다니요,원용수,잉어등,2026년 06월,12000,11400,,	9791199519466,https://www.yes24.com/product/goods/193072378
32,다시 사랑을 칠할 시간,채자경,잉어등,2026년 06월,12000,11400,,	9791199519459,https://www.yes24.com/product/goods/193072377
33,그 섬의 별들에게,신종국,강,2026년 06월,17000,15300,,	9788982183898,https://www.yes24.com/product/goods/193063498
34,기쁠 땐 슬픈 기억이 그립다,전제순,작가,2026년 07월,12000,10800,,	9791124095522,https://www.yes24.com/product/goods/193061550
35,하늘의 사계와 생명의 노래,남준희,새미,2026년 06월,12000,12000,,	9791167976567,https://www.yes24.com/product/goods/193061494
36,바람의 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976574,https://www.yes24.com/product/goods/193061495
37,빛의 잉크로 쓰는 사하라 연대기,이상원,새미,2026년 07월,12000,12000,,	9791167976581,https://www.yes24.com/product/goods/193061499
38,사랑의 결과,정민,리브레,2026년 06월,21000,18900,,	9791198703422,https://www.yes24.com/product/goods/193060865
39,고독의 와인,"이렌 네미롭스키, 하진화",레모출판사,2026년 06월,17000,15300,,	9791191861488,https://www.yes24.com/product/goods/193058911
40,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
41,어디서 무엇이 되어 만나리,신상협,그루,2026년 06월,12000,10800,,	9788980695423,https://www.yes24.com/product/goods/193057614
42,페이퍼 체이스 인 경성,윤채근,북레시피,2026년 07월,19000,17100,,	9791193551677,https://www.yes24.com/product/goods/193057563
43,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
44,"하이쿠, 바쇼에서 시키까지",오석륜,푸른길,2026년 07월,14000,12600,,	9791172671136,https://www.yes24.com/product/goods/193057278
45,나 같은 사람도 글을 쓴다,박종기,바른북스,2026년 07월,12000,10800,,	9791176213233,https://www.yes24.com/product/goods/193056976
46,조연현의 을 만나다 1,박종석,다산서림,2026년 07월,25000,22500,,	9791124671009,https://www.yes24.com/product/goods/193057243
47,무엇을 위한 세계인가,민혁,바른북스,2026년 06월,13000,11700,,	9791176213134,https://www.yes24.com/product/goods/193056667
48,내가 태어난 날 나는 죽으려 했다,모먼트,바른북스,2026년 07월,16800,15120,,	9791176213141,https://www.yes24.com/product/goods/193056545
49,그루잠,박보미,오픈도어북스,2026년 07월,18000,16200,,	9791173744655,https://www.yes24.com/product/goods/193054955
