rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,만일 그대가 나보다 먼저 간다면,허수경,난다,,11700,11700,,	9791124065495,https://www.yes24.com/product/goods/191006810
3,어느 시골 정류장에 앉아 있겠다,박상천,도서출판넓은마루,,10800,10800,,	9791190962544,https://www.yes24.com/product/goods/191195001
4,[그래제본소] 고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이",유선사,,15300,15300,,,javascript:void(0);
5,연남동 빙굴빙굴 빨래방 물방울 에디션,김지윤,팩토리나인,2026년 06월,19000,17100,,	9791124575086,https://www.yes24.com/product/goods/191485535
6,살려 읽는 우리 한시 (하),송준호,학자원,2026년 05월,47000,47000,,	9791162474150,https://www.yes24.com/product/goods/191484938
7,중소기업 사위의 슬기로운 회귀생활 6,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750236,https://www.yes24.com/product/goods/191484056
8,중소기업 사위의 슬기로운 회귀생활 5,텀블러,영상노트,2026년 06월,9000,8100,,	9791142750229,https://www.yes24.com/product/goods/191484049
9,작가 때문에 먼치킨 6,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750250,https://www.yes24.com/product/goods/191484010
10,작가 때문에 먼치킨 5,고랭지,영상노트,2026년 06월,9000,8100,,	9791142750243,https://www.yes24.com/product/goods/191484005
11,야생의 눈과 눈 안쪽의 야생,김리윤,문학과지성사,2026년 06월,13000,11700,,	9788932045290,https://www.yes24.com/product/goods/191485287
12,이마엔 실직의 주름살이 강물처럼 흐르고,김학주,천년의시작,2026년 06월,11000,9900,,	9788960218536,https://www.yes24.com/product/goods/191483884
13,세상을 떠도는 눈빛 하나,지종석,지식나무,2026년 05월,12000,10800,,	9791124166147,https://www.yes24.com/product/goods/191483099
14,비에 젖은 목련,노경남,지식나무,2026년 04월,12000,10800,,	9791124166123,https://www.yes24.com/product/goods/191483041
15,그는 잠결에도 나를 꽉 안고는 한다,김연지,유유히,2026년 06월,17000,17000,,	9791193739259,https://www.yes24.com/product/goods/191482536
16,보이지 않는 선율,Jaysi. L,좋은땅,2026년 06월,17000,15300,,	9791138860970,https://www.yes24.com/product/goods/191482532
17,우리의 가슴엔 꿈 하나 있다,이연자,한강출판사,2026년 03월,12000,11400,,	9788957946060,https://www.yes24.com/product/goods/191482077
18,당신도 내 손을 잡아요,임영희,한강출판사,2026년 04월,12000,11400,,	9788957946084,https://www.yes24.com/product/goods/191482071
19,소프트 사이언스,"프래니 최, 정새벽",허블,2026년 06월,13000,11700,,	9791193078938,https://www.yes24.com/product/goods/191483595
20,셰익스피어,"스탠리 웰스, 이종인",arte(아르테),2026년 06월,42000,37800,,	9791173579967,https://www.yes24.com/product/goods/191481440
21,문명 위의 초록,배한봉,국학자료원,2026년 05월,38000,38000,,	9791167976413,https://www.yes24.com/product/goods/191482386
22,마침내 나는 이 하늘 아래 눈물로 선다,도경수,포레스트웨일,2026년 06월,16800,15120,,	9791176350211,https://www.yes24.com/product/goods/191482387
23,남궁세가 역대급 무공 천재 3,이온,데카미디어,2026년 06월,12000,10800,,	9791175133235,https://www.yes24.com/product/goods/191479870
24,천공무쌍 3,곽운,데카미디어,2026년 06월,12000,10800,,	9791175133143,https://www.yes24.com/product/goods/191479866
25,어쩌다 천마가 되었다 2,중산박,데카미디어,2026년 06월,12000,10800,,	9791175133556,https://www.yes24.com/product/goods/191479858
26,어쩌다 천마가 되었다 1,중산박,데카미디어,2026년 06월,12000,10800,,	9791175133532,https://www.yes24.com/product/goods/191479857
27,춤을 추듯 살아라,이시환,신세림,2026년 06월,20000,18000,,	9788958002970,https://www.yes24.com/product/goods/191479645
28,계속하겠습니까?,"김혜나, 서동원, 정명섭, 정진영, 차무진, 최유안",무블출판사,2026년 06월,18500,16650,,	9791191433937,https://www.yes24.com/product/goods/191480787
29,두 사람이 걸어오는 저녁,정훈,사이펀,2026년 05월,25000,22500,10.0,	9791199891036,https://www.yes24.com/product/goods/191326072
30,엄마가 그리우면 꽃집에 간다,박병대,불교문예출판부,2026년 06월,13000,12350,,	9788997276905,https://www.yes24.com/product/goods/191326062
31,화산귀환 11,비가,러프미디어,2026년 06월,14000,12600,,	9791173262524,https://www.yes24.com/product/goods/191326061
32,화산귀환 12,비가,러프미디어,2026년 06월,14000,12600,,	9791173262531,https://www.yes24.com/product/goods/191326060
33,내 날개는 당신을 떠나는 데만 사용되었지,이윤학,간드레,2026년 06월,13000,11700,,	9791197155994,https://www.yes24.com/product/goods/191322957
34,『얼음 녹이기』 출간 기념 김서해 작가 북토크,김서해,슬로우리드,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/191322188
