rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,바다도 숲의 안부를 궁금해하는데,강제윤,남해의봄날,,13500,13500,,	9791193027622,https://www.yes24.com/product/goods/195028697
3,꽃은 꽃으로 답한다,김경희,다층,,10800,10800,,	9788957441206,https://www.yes24.com/product/goods/194894428
4,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
5,파 선생 일기 5,이회란,에테르,2026년 08월,10000,9000,,	9791196301057,https://www.yes24.com/product/goods/195143171
6,파 선생 일기 3,이회란,에테르,2026년 08월,10000,9000,,	9791196301040,https://www.yes24.com/product/goods/195143164
7,프락치 2,김창현,토마토책방,2026년 08월,18000,16200,,	9791199879829,https://www.yes24.com/product/goods/195143136
8,프락치 1,김창현,토마토책방,2026년 08월,18000,16200,10.0,	9791199879812,https://www.yes24.com/product/goods/195143097
9,침산과 우체부와 백일홍,김종윤,이든북,2026년 08월,12000,11400,,	9791167014320,https://www.yes24.com/product/goods/195142833
10,보호 관찰,정한아,문학과지성사,2026년 08월,13000,11700,,	9788932045665,https://www.yes24.com/product/goods/195142331
11,비평의 곁과 결,이은지,문학과지성사,2026년 08월,28000,26600,,	9788932045351,https://www.yes24.com/product/goods/195142627
12,모토오리 노리나가 (하),"고바야시 히데오, 박규태",역락,2026년 08월,38000,38000,,	9791173964619,https://www.yes24.com/product/goods/195142692
13,모토오리 노리나가 (상),"고바야시 히데오, 박규태",역락,2026년 08월,42000,42000,,	9791173964602,https://www.yes24.com/product/goods/195142682
14,경계를 넘는 상상력,오태호,경희대학교출판문화원(경희대학교출판부),2026년 08월,20000,20000,,	9788982228285,https://www.yes24.com/product/goods/195141894
15,오디세이아,"호메로스, 김성진",시여비,2026년 08월,12500,11250,,	9791193265703,https://www.yes24.com/product/goods/195141869
16,"가야의 분국, 일본(伽倻の分國, 日本)",신규성,다산글방,2026년 08월,20000,20000,,	9791160784206,https://www.yes24.com/product/goods/195141854
17,서동요 별전(別傳),박철민,미다스북스(리틀미다스),2026년 08월,21000,18900,,	9791176821162,https://www.yes24.com/product/goods/195140555
18,사탄의 피 part 1,김국일,성순출판사,2026년 08월,25000,25000,10.0,	9791196028947,https://www.yes24.com/product/goods/195140226
19,저 눈부신 우주 초록 잎새들 사이로,송경애,시와소금,2026년 08월,14000,12600,,	9791163251118,https://www.yes24.com/product/goods/195140204
20,페퍼,연여름,창비교육,2026년 08월,15000,13500,10.0,	9791165704513,https://www.yes24.com/product/goods/195140161
