rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,10.0,	9791167903662,https://www.yes24.com/product/goods/192496676
2,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,8.4,	9791175773370,https://www.yes24.com/product/goods/192274286
3,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
4,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
5,비올레타,"데라치 하루나, 최혜수",니케북스,2026년 07월,16800,15120,,	9791194706427,https://www.yes24.com/product/goods/192986955
6,통곡난장,이정재,목언예원,2026년 06월,12000,11400,,	9791193276440,https://www.yes24.com/product/goods/192986792
7,백발 예찬,조상현,한국문인협회(월간문학 출판부),2026년 06월,12000,10800,,	9788961385831,https://www.yes24.com/product/goods/192985515
8,"존재의 온도, 침묵의 유산",권진오,묵명서원,2026년 06월,18000,16200,,	9791199371309,https://www.yes24.com/product/goods/192984471
9,잿더미 속의 리듬,권진오,묵명서원,2026년 07월,20000,18000,,	9791199371385,https://www.yes24.com/product/goods/192984417
10,아버지의 가을,이규복,한누리미디어,2026년 06월,12000,11400,,	9788979699319,https://www.yes24.com/product/goods/192984195
11,"춤, 영원한 고향 나의 무대는 끝나지 않았다 2",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790621,https://www.yes24.com/product/goods/192981950
12,내 고향 추풍령,진숙자,문학공동체샘물,2026년 06월,15000,13500,,	9791199902046,https://www.yes24.com/product/goods/192979487
13,살아있어 좋은 날,한상담,문학공동체샘물,2026년 06월,15000,13500,,	9791199902053,https://www.yes24.com/product/goods/192979486
14,"춤, 영원한 고향 나의 무대는 끝나지 않았다 1",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790614,https://www.yes24.com/product/goods/192979212
15,숲속에서 일어나는 일,강희동,문학과사람,2026년 06월,12000,11400,,	9791193841532,https://www.yes24.com/product/goods/192978792
16,애매와 모호,이병진,시인광장,2026년 06월,14000,12600,,	9791199948914,https://www.yes24.com/product/goods/192978315
17,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,,	9791194442998,https://www.yes24.com/product/goods/192977673
18,너에게 별을 보낸다,이광식,북사피엔스,2026년 06월,19700,17730,,	9791196822132,https://www.yes24.com/product/goods/192977461
19,사랑은 늘 그 자리에 서서,진영학,천우,2026년 07월,18000,18000,,	9788979549898,https://www.yes24.com/product/goods/192975722
20,이제는 닦아야 할 반도의 눈물,김종천,우리겨레,2026년 06월,20000,18000,,	9788989888413,https://www.yes24.com/product/goods/192971980
21,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
22,오늘도 그대 안부를 묻습니다,성광선,이지출판,2026년 06월,15000,13500,,	9791155552940,https://www.yes24.com/product/goods/192968397
23,환한 슬픔,이옥분,책만드는집,2026년 07월,13000,11700,,	9788979449297,https://www.yes24.com/product/goods/192965841
24,징 소리,최옥자,책만드는집,2026년 06월,13000,11700,,	9788979449273,https://www.yes24.com/product/goods/192965331
25,주문하신 봄 리필 됩니다,손무경,책만드는집,2026년 06월,13000,11700,,	9788979449280,https://www.yes24.com/product/goods/192964796
26,어머니/밑바닥,"막심 고리키, 최홍근",동서문화사,2026년 06월,17000,16150,,	9788949720364,https://www.yes24.com/product/goods/192963963
27,연중무휴 던전 시리즈 세트,유권조,황금가지,2026년 06월,21000,18900,,	9791170527510,https://www.yes24.com/product/goods/192962741
28,연중무휴 던전 : 관계자 외 취재 금지,유권조,황금가지,2026년 06월,13000,11700,,	9791170527503,https://www.yes24.com/product/goods/192962735
29,연중무휴 던전 : 던전의 12가지 모습,유권조,황금가지,2026년 06월,13000,11700,,	9791170527497,https://www.yes24.com/product/goods/192962724
30,흰흑,김뉘연,열림원,2026년 06월,12000,10800,,	9791170403906,https://www.yes24.com/product/goods/192962601
31,"좋겠다, 아무것도 안 하고 월급 받으면",박선영,허블,2026년 07월,17000,15300,,	9791124668146,https://www.yes24.com/product/goods/192972452
32,거미줄에 걸린 몽상,정정호,시학,2026년 06월,12000,12000,,	9791191848403,https://www.yes24.com/product/goods/192960773
33,오프사이드,김미조,안전가옥,2026년 06월,12000,10800,10.0,	9791194891154,https://www.yes24.com/product/goods/192960558
34,그리운 바다 성산포,이생진,우리글,2026년 06월,18000,16200,,	9788964261255,https://www.yes24.com/product/goods/192960507
35,당신은 내 안에 나는 당신 안에,황현화,롱롱어고우,2026년 05월,15000,13500,,	9791197488412,https://www.yes24.com/product/goods/192921132
36,내일의 유리 예보,천수호,타이피스트,2026년 06월,13000,11700,,	9791199657397,https://www.yes24.com/product/goods/192921131
37,모비딕,윤남석,시와에세이,2026년 07월,20000,19000,,	9791124212110,https://www.yes24.com/product/goods/192921128
38,맹물 레시피,오성택,하움출판사,2026년 06월,10000,9000,,	9791173744488,https://www.yes24.com/product/goods/192885793
39,"오후 2시, 나는 왜 흔들렸을까?",하현숙,토담미디어,2026년 06월,18000,16200,,	9791162491690,https://www.yes24.com/product/goods/192884690
40,주와 연,청예,래빗홀,2026년 06월,17500,15750,10.0,	9791168343887,https://www.yes24.com/product/goods/192879211
41,분단과통일시 동인지 제5집,"이적, 지창영, 옥효정, 박학봉",메아리,2026년 06월,15000,13500,,	9791191017250,https://www.yes24.com/product/goods/192878495
