rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
3,[그래제본소] 미미소기,"미쓰다 신조, 현정수",북로드,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276212
4,눈 내리는 삼일포,김연수,문학동네,,16200,16200,,	9791141619992,https://www.yes24.com/product/goods/196183375
5,택시! 어디로 모실까요?,이남대,다산글방,2026년 09월,17000,17000,,	9791160784213,https://www.yes24.com/product/goods/196235278
6,물고기 사슴,천화선,시와사람사,2026년 08월,12000,11400,,	9788956658537,https://www.yes24.com/product/goods/196230672
7,풀잎에 맺힌 사랑,김나경,시와사람사,2026년 09월,12000,11400,,	9788956658575,https://www.yes24.com/product/goods/196229451
8,울란바토르 초원을 지나며,김용갑,시와사람사,2026년 09월,12000,11400,,	9788956658599,https://www.yes24.com/product/goods/196227970
9,하얀 마음을 가지게 해주세요,조해주,문학동네,2026년 09월,12000,10800,,	9791141603656,https://www.yes24.com/product/goods/196225142
10,사람,소한재,바로,2026년 09월,20000,18000,,	9791156441113,https://www.yes24.com/product/goods/196222416
11,아침을 여는 시(詩),"김재원, 목경희, 박종선, 신승호, 엄지원, 정보 더 보기/감추기, 김재원, 목경희, 박종선, 신승호, 엄지원, 오정후, 유연관, 이호남",비전북하우스,2024년 10월,15000,14250,,	9791185567440,https://www.yes24.com/product/goods/196207611
12,청담동 다이어리,정수현,자음과모음,2026년 09월,18000,16200,,	9788954476836,https://www.yes24.com/product/goods/196210403
13,낙조의 선택,하빈,푸른생각,2026년 09월,19000,18050,,	9791192149806,https://www.yes24.com/product/goods/196213032
14,예수의 어린 시절,"J. M. 쿳시, 왕은철",말하는나무,2026년 09월,21000,18900,,	9791198966476,https://www.yes24.com/product/goods/196196374
15,우리가 보고 있지 않았던 장면들,임솔아,자음과모음,2026년 09월,15000,13500,,	9788954474931,https://www.yes24.com/product/goods/196191523
16,단.씀 2026 두 번째 여정,30인의 시인들,BOOKK(부크크),2026년 08월,9800,9800,,	9791112277725,https://www.yes24.com/product/goods/196190485
17,청춘을 빌리다,김사이,BOOKK(부크크),2026년 08월,9300,9300,,	9791112253811,https://www.yes24.com/product/goods/196190084
