rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,,13500,13500,10.0,	9791141616144,https://www.yes24.com/product/goods/188148556
2,나의 사탄,백은별,위즈덤하우스,,11700,11700,8.0,	9791175910683,https://www.yes24.com/product/goods/187934562
3,세상에서 가장 좋은 문장 필사,김정민,북로그컴퍼니,,19800,19800,9.8,	9791168031463,https://www.yes24.com/product/goods/187649817
4,흉담,전건우,래빗홀,,15300,15300,9.7,	9791168343764,https://www.yes24.com/product/goods/187661762
5,오블라디 오블라다,김석일,삶창,2026년 04월,15000,13500,,	9788966552009,https://www.yes24.com/product/goods/189045285
6,너를 버리기,"배명은, 범유진, 이사구",자이언트북스,2026년 05월,14400,12960,,	9791191824551,https://www.yes24.com/product/goods/189044967
7,달을 심는 저녁,전기웅,잉어등,2026년 04월,12000,11400,,	9791199519442,https://www.yes24.com/product/goods/189044931
8,푸른 융단 위를 걸으며,김광련,시와에세이,2026년 04월,13000,12350,,	9791124212080,https://www.yes24.com/product/goods/189043547
9,"나목과 별똥별, 그 사이의 그리움",정해원,청어,2026년 05월,13000,11700,,	9791168554528,https://www.yes24.com/product/goods/189038029
10,파도,김학철,청어,2026년 05월,13000,11700,,	9791168554535,https://www.yes24.com/product/goods/189037810
11,지민님 내 첫키스는 꽝이야,온다솜,로딱,2026년 04월,17000,15300,,	9791199808201,https://www.yes24.com/product/goods/189030349
12,케어러,"조경아, 정명섭, 최하나, 천지윤",상상스퀘어,2026년 05월,17000,15300,,	9791124248317,https://www.yes24.com/product/goods/189028166
13,돼지 목에 사랑,최미래,문학동네,2026년 05월,17500,15750,,	9791141603182,https://www.yes24.com/product/goods/189016661
14,부서진 마음들의 마을,"도널 라이언, 정소하",필름,2026년 05월,18500,16650,,	9791124468111,https://www.yes24.com/product/goods/189013902
15,사이킥 걸,전건우,아프로스미디어,2026년 05월,18000,16200,,	9791189770730,https://www.yes24.com/product/goods/189011652
16,작은 별이 자라는 밤,임하운,자음과모음,2026년 05월,18000,16200,,	9788954473606,https://www.yes24.com/product/goods/189012408
17,당신 가슴에 품은 칼,신태범,전망,2026년 04월,15000,14250,,	9788979736632,https://www.yes24.com/product/goods/189012196
18,바람이 분다,이진규,현대시문학,2026년 05월,13000,11700,,	9791167712110,https://www.yes24.com/product/goods/188976064
19,73도의 사랑,박효석,그림과책,2026년 05월,12000,10800,,	9791193560587,https://www.yes24.com/product/goods/188955536
20,하루의 끝,조원희,보림,2026년 04월,18000,16200,,	9788943318536,https://www.yes24.com/product/goods/188955535
