rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
2,주와 연,청예,래빗홀,,15750,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
3,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
4,음식치유 동의보감,전건호,숲힐링문화,,36000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
5,[블라인드북] 여름의 문장들 : 달이 지자 묘지 위로는 별이 쏟아졌습니다. 반딧불이가 어지럽게 돌아다녔습니다.,,예스24(블라인드북),2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/193597063
6,말하자면 나는,강송숙,오비올프레스,2026년 07월,10000,9000,,	9791189479145,https://www.yes24.com/product/goods/193594007
7,바람이 왔다,이윤정,오비올프레스,2026년 07월,12000,10800,,	9791189479152,https://www.yes24.com/product/goods/193593988
8,나는 바다,이장곤,이서방,2026년 06월,21000,18900,,	9791198047922,https://www.yes24.com/product/goods/193593979
9,당신의 사계,김영중,맑은샘,2026년 07월,12000,10800,,	9791157787678,https://www.yes24.com/product/goods/193593902
10,마른 단풍,김현희,이든북,2026년 07월,12000,11400,,	9791167014283,https://www.yes24.com/product/goods/193593879
11,그림과 만난 소년,임홍순,클북(클래식북스),2026년 07월,18000,16200,,	9791192577098,https://www.yes24.com/product/goods/193593832
12,[블라인드북] 여름의 문장들 : 기묘한 일은 2008년 5월부터 시작되었다.,,예스24(블라인드북),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193593721
13,영혼의 날개로,이영하,NOBEL TIMES,2026년 07월,20000,19000,,	9791198783349,https://www.yes24.com/product/goods/193593710
14,아내의 화분,정주신,생각과표현,2026년 07월,11000,9900,,	9791196037994,https://www.yes24.com/product/goods/193593603
15,차라투스트라는 이렇게 말했다,"프리드리히 니체, 김익성",올리버,2026년 07월,17000,15300,,	9791194381990,https://www.yes24.com/product/goods/193593282
16,산도라지꽃,박장순,좋은땅,2026년 07월,11000,9900,,	9791138861908,https://www.yes24.com/product/goods/193593162
17,여름의 마지막 피치,이서현,한끼,2026년 07월,16800,15120,,	9791175773592,https://www.yes24.com/product/goods/193592386
18,Happy AnD,갑여운,좋은땅,2026년 07월,17000,15300,,	9791138862394,https://www.yes24.com/product/goods/193591796
19,나무에 안겨 잠든 바람,김영국,이지출판,2026년 07월,15000,13500,,	9791155552933,https://www.yes24.com/product/goods/193591728
20,엑조티시즘에 관한 에세이: 다양성의 미학,"빅토르 세갈렌, 신한현",텍스트프레스,2026년 07월,14000,12600,,	9791192023144,https://www.yes24.com/product/goods/193591893
21,분재,"알레한드로 삼브라, 엄지영",민음사,2026년 07월,13000,11700,,	9788937449468,https://www.yes24.com/product/goods/193591336
22,시(詩)가 멈추면 사람(人)이 보인다,김관호,북퍼브,2026년 07월,10000,9000,,	9791174821324,https://www.yes24.com/product/goods/193588467
23,무한 재능의 리셋 라이프 2,한길,데카미디어,2026년 07월,12000,10800,,	9791175133907,https://www.yes24.com/product/goods/193587700
24,무한 재능의 리셋 라이프 1,한길,데카미디어,2026년 07월,12000,10800,,	9791175133891,https://www.yes24.com/product/goods/193587694
25,남궁세가 역대급 무공 천재 4,이온,데카미디어,2026년 07월,12000,10800,,	9791175133242,https://www.yes24.com/product/goods/193587485
26,천공무쌍 4,곽운,데카미디어,2026년 07월,12000,10800,,	9791175133150,https://www.yes24.com/product/goods/193587374
27,따라 읽다가 저절로 동시 쓰는 법,이안,걷는사람,2026년 07월,25000,22500,,	9791175010697,https://www.yes24.com/product/goods/193586982
28,시간 다니는 길에서,정진선,책과나무,2026년 07월,15000,13500,,	9791167528230,https://www.yes24.com/product/goods/193583809
29,숨숨숨,김하리,책과나무,2026년 07월,25000,22500,,	9791167528223,https://www.yes24.com/product/goods/193583602
30,밤은 그대의 얼굴을 가졌고,"헤르만 헤세, 장혜경",니케북스,2026년 07월,14500,13050,,	9791194706397,https://www.yes24.com/product/goods/193583139
31,노랑 조끼 속 외로운 당나귀,이광호,열린출판사,2026년 07월,13000,11700,,	9788987548685,https://www.yes24.com/product/goods/193580065
32,햇살이 술이었던가 바람이 춤이었던가,강영임,상상인,2026년 07월,12000,11400,,	9791174900661,https://www.yes24.com/product/goods/193471432
33,나목을 끌어안는 말,김성찬,생명과문학사,2026년 07월,13000,11700,,	9791199034044,https://www.yes24.com/product/goods/193471429
34,바닥에 두고 온 얼굴,김윤환,생명과문학사,2026년 07월,13000,11700,,	9791199034037,https://www.yes24.com/product/goods/193471428
35,"뒤척이는 섬, 꽃대 위에 앉은 노래",경기작가회의 출판위원회,열린출판사,2026년 07월,15000,13500,,	9788987548845,https://www.yes24.com/product/goods/193471427
36,[첫눈책] 여름의 문장들 : 나무 바닥이 차가워서 기분이 좋다. 여름 내내 맨발로 보내던 어린 시절이 생각났다.,,예스24(첫눈책),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193470303
37,불꽃처럼,이세백,바른북스,2026년 07월,17000,15300,,	9791176213431,https://www.yes24.com/product/goods/193466992
38,그리하여 어느 날 사랑이여,최승자,문학과지성사,2026년 06월,28000,25200,,	9788932045603,https://www.yes24.com/product/goods/193466675
