rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,서리꽃 세트,조정래,해냄,,36000,36000,9.2,	9791167141637,https://www.yes24.com/product/goods/195252787
3,한국사 이상현상 연구원,최인서,다이브,,19800,19800,9.3,	9791124137635,https://www.yes24.com/product/goods/195265894
4,아르고스,이승형,한겨레출판,,15120,15120,10.0,	9791172134617,https://www.yes24.com/product/goods/195411694
5,"당신은, 그냥 당신이라서 참 좋습니다",이동식,시와사람사,2026년 08월,15000,14250,,	9788956658544,https://www.yes24.com/product/goods/195827439
6,여왕의 눈물꽃,고욱향,도서출판샘문,2026년 08월,15000,13500,,	9791194817666,https://www.yes24.com/product/goods/195826978
7,역사시학 3,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,28000,28000,,	9788930042352,https://www.yes24.com/product/goods/195825995
8,8년 후의 나에게,김한호,나무와바다,2026년 08월,16800,15120,,	9791124691038,https://www.yes24.com/product/goods/195825993
9,역사시학 2,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,26000,,	9788930042345,https://www.yes24.com/product/goods/195825983
10,역사시학 1,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,23400,,	9788930042338,https://www.yes24.com/product/goods/195825728
11,퉤퉤퉤,정치산,리토피아,2026년 08월,16000,15200,,	9788964122242,https://www.yes24.com/product/goods/195824145
12,똥장군의 향수,"마재영, 양정순",좋은땅,2026년 09월,10000,9000,,	9791138864060,https://www.yes24.com/product/goods/195824144
13,노랑의 은유,류미월,작가,2026년 08월,12000,10800,,	9791124095614,https://www.yes24.com/product/goods/195824142
14,송욱,장기욱,다산서림,2026년 09월,20000,18000,,	9791124671061,https://www.yes24.com/product/goods/195827164
15,Darkness and Light,장기욱,다산서림,2026년 09월,16000,14400,,	9791124671078,https://www.yes24.com/product/goods/195827136
16,내일의 안녕을 위해,숲시아,바른북스,2026년 09월,15200,13680,,	9791176214636,https://www.yes24.com/product/goods/195822239
17,시든 대파를 위한 분식집,백정미,바른북스,2026년 09월,19000,17100,,	9791176214674,https://www.yes24.com/product/goods/195822085
18,실리콘,이종숙,바른북스,2026년 09월,16800,15120,,	9791176214667,https://www.yes24.com/product/goods/195821863
19,집으로 가는 바람,조홍석,바른북스,2026년 09월,13000,11700,,	9791176214551,https://www.yes24.com/product/goods/195821625
20,군림천하 39,용대운,파피루스(디앤씨미디어),2026년 09월,12000,10800,,	9788926787885,https://www.yes24.com/product/goods/195819940
21,피어나는 건 꽃만이 아니었다,나중식,BOOKK(부크크),2026년 09월,12200,12200,,	9791112273352,https://www.yes24.com/product/goods/195817757
22,타인의 계절 6부,오후세시,BOOKK(부크크),2026년 08월,15000,15000,,	9791112270887,https://www.yes24.com/product/goods/195817747
23,연명,안강준,BOOKK(부크크),2026년 08월,11900,11900,,	9791112273796,https://www.yes24.com/product/goods/195817743
24,온기가 남는 곳,서용준,BOOKK(부크크),2026년 08월,12600,12600,,	9791112270863,https://www.yes24.com/product/goods/195817742
25,여름의 갈래,소윤,BOOKK(부크크),2025년 11월,8600,8600,,	9791112089786,https://www.yes24.com/product/goods/195817737
26,비히클스,"장현정, 지노 에버슨",BOOKK(부크크),2026년 08월,11500,11500,,	9791112272270,https://www.yes24.com/product/goods/195817735
27,삼수평요전,김동수,BOOKK(부크크),2026년 09월,19400,19400,,	9791112273581,https://www.yes24.com/product/goods/195817733
28,낡은 서랍에서 시를 꺼내다,멧풀다솜(이응구),BOOKK(부크크),2026년 08월,14200,14200,,	9791112273925,https://www.yes24.com/product/goods/195817729
29,찰나의 침묵,"이병화, 기혜선, 조태숙, 김자인, 최희순, 김정옥, 박경희, 김선영, 최성봉, 위점숙, 신현미, 이재철",도서출판 흐름,2026년 08월,11600,11600,,	9791198905390,https://www.yes24.com/product/goods/195817726
30,전세금을 돌려받기 위한 완벽한 장례식,정민규,또또규리,2026년 09월,19000,19000,,	9791176131520,https://www.yes24.com/product/goods/195817721
31,우리동네디카시,"김영옥 05기, 김영옥 dodo, 박종양, 소화, 송국희, 옥유림, 정다연, 진사미나, 향천 이정숙",BOOKK(부크크),2026년 08월,12700,12700,,	9791112274052,https://www.yes24.com/product/goods/195817714
32,살아낸 이야기는 곧 시가 되고,김희오,BOOKK(부크크),2026년 08월,9000,9000,,	9791112275264,https://www.yes24.com/product/goods/195817709
33,아무 말도 하지 못하는 나무,신용희,BOOKK(부크크),2026년 08월,14700,14700,,	9791112272904,https://www.yes24.com/product/goods/195817708
34,그대가 나라는 것을 모르는 나에게,아호,BOOKK(부크크),2026년 08월,9400,9400,,	9791112273727,https://www.yes24.com/product/goods/195817706
35,영원의 영원,유시아,BOOKK(부크크),2026년 08월,7300,7300,,	9791112270306,https://www.yes24.com/product/goods/195817603
36,감촉,가지이 모토지로,로맹,2026년 09월,10000,10000,,	9791193896716,https://www.yes24.com/product/goods/195817596
37,"실끝공방, 오늘도 문을 엽니다",정미영,BOOKK(부크크),2026년 08월,13800,13800,,	9791112270450,https://www.yes24.com/product/goods/195817587
38,영원 루머,사윤,BOOKK(부크크),2026년 08월,8300,8300,,	9791112270498,https://www.yes24.com/product/goods/195817582
39,여백,여운,BOOKK(부크크),2026년 08월,10900,10900,,	9791112271006,https://www.yes24.com/product/goods/195817581
40,철학과 감성을 원하는 그대에게,류해연,BOOKK(부크크),2026년 07월,8900,8900,,	9791112244987,https://www.yes24.com/product/goods/195817578
41,세 딸의 아빠,이승한,BOOKK(부크크),2026년 09월,9600,9600,,	9791112269904,https://www.yes24.com/product/goods/195817569
42,괜찮지 않아도 괜찮아,김귀련,BOOKK(부크크),2026년 08월,9300,9300,,	9791112271358,https://www.yes24.com/product/goods/195817567
43,살며 사랑하며,지양산 카우보이,도서출판 독립,2026년 08월,14900,14900,,,https://www.yes24.com/product/goods/195817566
44,오래 바라본 것들,박영화,BOOKK(부크크),2026년 08월,12000,12000,,	9791112272225,https://www.yes24.com/product/goods/195817565
45,말 달리는 노랫말,국향 전희돈,BOOKK(부크크),2026년 08월,16900,16900,,	9791112272171,https://www.yes24.com/product/goods/195817560
46,한시(漢詩) 시화집 1 천년(千年)의 문장(文章),정미향,BOOKK(부크크),2026년 08월,15700,15700,,	9791112272515,https://www.yes24.com/product/goods/195817551
47,어설픈 50일간의 여정,박지후,BOOKK(부크크),2026년 08월,8900,8900,,	9791112267924,https://www.yes24.com/product/goods/195817543
48,지하로부터의 수기,표도르 도스토옙스키,BOOKK(부크크),2026년 08월,10900,10900,,	9791112272379,https://www.yes24.com/product/goods/195817539
49,좋아요 10만 개를 받으면 죽습니다,정민규,또또규리,2026년 09월,19000,19000,,	9791176131469,https://www.yes24.com/product/goods/195817538
50,파도는 기억한다,幽鯨(유경),프로그북스(Frogbooks),2026년 08월,19500,19500,,	9791199306783,https://www.yes24.com/product/goods/195817535
51,밤마다 나를 다시 담았다,김나연,BOOKK(부크크),2026년 08월,9000,9000,,	9791112269386,https://www.yes24.com/product/goods/195817530
52,내 얼굴로 사는 여자가 있다,정민규,또또규리,2026년 09월,18000,18000,,	9791176131483,https://www.yes24.com/product/goods/195817528
53,영겁관 초연속 살인 사건,"미나미 아소부, 이연승",블루홀6,2026년 09월,18800,16920,,	9791193149829,https://www.yes24.com/product/goods/195817525
54,열아홉 청춘 스케치,"김재령, 김초은, 원도현, 장준영, 최윤서, 황지연",BOOKK(부크크),2026년 08월,17700,17700,,	9791112263179,https://www.yes24.com/product/goods/195817524
55,매일 밤 한 살씩 어려지는 여자,정민규,또또규리,2026년 09월,13000,13000,,	9791176131506,https://www.yes24.com/product/goods/195817523
56,전 남친 장례식에 초대받았습니다,정민규,또또규리,2026년 09월,18000,18000,,	9791176131445,https://www.yes24.com/product/goods/195817522
57,우리가 사라지는 계절,이현영,BOOKK(부크크),2026년 08월,18900,18900,,	9791112273017,https://www.yes24.com/product/goods/195817512
58,사랑도감,김준서,BOOKK(부크크),2026년 08월,13000,13000,,	9791112260185,https://www.yes24.com/product/goods/195817505
59,당신은 오지 않았고 꽃은 피었습니다,박구연,BOOKK(부크크),2026년 08월,6700,6700,,	9791112269959,https://www.yes24.com/product/goods/195817492
60,우리는 그렇게 만난다,신수아,BOOKK(부크크),2026년 09월,12900,12900,,	9791112276360,https://www.yes24.com/product/goods/195817484
61,오늘은 어땠어,이상헌,BOOKK(부크크),2026년 08월,15000,15000,,	9791112275011,https://www.yes24.com/product/goods/195817482
62,순애비행,유연,BOOKK(부크크),2026년 08월,9200,9200,,	9791112273048,https://www.yes24.com/product/goods/195817475
63,우리들의 현실은 말이지,여울,BOOKK(부크크),2026년 08월,8900,8900,,	9791112269218,https://www.yes24.com/product/goods/195817472
64,당신이 키운 괴물,은해인,BOOKK(부크크),2026년 09월,17600,17600,,	9791112276469,https://www.yes24.com/product/goods/195817462
65,청춘사연(靑春死緣),김수정,BOOKK(부크크),2026년 08월,8800,8800,,	9791112271853,https://www.yes24.com/product/goods/195817329
66,"아니야 아니야, 그렇게 힘든 게 인생은 아니야",하정이,BOOKK(부크크),2026년 08월,10000,10000,,	9791112273147,https://www.yes24.com/product/goods/195817324
67,거짓말은 검은 연기가 된다 2권,에이르온,BOOKK(부크크),2026년 08월,21000,21000,,	9791112271099,https://www.yes24.com/product/goods/195817312
68,스쳐 지나는 인연들,장혜진,BOOKK(부크크),2026년 09월,9100,9100,,	9791112271884,https://www.yes24.com/product/goods/195817310
69,북천화혈기,이마곤,BOOKK(부크크),2026년 08월,33400,33400,,	9791112273604,https://www.yes24.com/product/goods/195817293
70,노스트 카페,초여울,BOOKK(부크크),2026년 08월,13000,13000,,	9791112271594,https://www.yes24.com/product/goods/195817283
71,삶은 아직 하얀 캔버스,고영란,BOOKK(부크크),2026년 08월,13000,13000,,	9791112271983,https://www.yes24.com/product/goods/195817273
72,시야주,김슬기,BOOKK(부크크),2026년 08월,9000,9000,,	9791112272324,https://www.yes24.com/product/goods/195817269
