rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,사육 공감각,박시현,봄날의책,,11700,11700,,	9791192884615,https://www.yes24.com/product/goods/190824811
3,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,,17820,17820,9.8,	9791194966449,https://www.yes24.com/product/goods/190215004
4,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,,12600,12600,,	9791167031969,https://www.yes24.com/product/goods/190272503
5,잃어버린 초침,김장용,가온(도서출판),2026년 06월,12000,12000,,	9791175350137,https://www.yes24.com/product/goods/191023725
6,새는 곧바로 날아가지 않는다,김용철,미래사,2025년 06월,13000,11700,,	9788970871752,https://www.yes24.com/product/goods/191023460
7,세종의 나라 2 (큰글자도서),김진명,이타북스,2026년 05월,33000,33000,,	9791167764218,https://www.yes24.com/product/goods/191023195
8,세종의 나라 1 (큰글자도서),김진명,이타북스,2026년 05월,33000,33000,,	9791167764201,https://www.yes24.com/product/goods/191023097
9,연쇄 구직자 (큰글자도서),정수정,다산책방,2026년 05월,33000,33000,,	9791130677392,https://www.yes24.com/product/goods/191022953
10,노인과 바다,"어네스트 밀러 헤밍웨이, 장선하",책만드는집,2025년 06월,15000,13500,,	9788979449266,https://www.yes24.com/product/goods/191021700
11,바닥에 바닥이 되어,정서영,글로우문,2026년 05월,12000,10800,,	9791199567542,https://www.yes24.com/product/goods/191019985
12,인생행로(人生行路),종후,좋은땅,2026년 05월,13000,11700,,	9791138860505,https://www.yes24.com/product/goods/191018361
13,처음을 밀어내며,표순복,시와산문사,2026년 06월,12000,11400,,	9791193032121,https://www.yes24.com/product/goods/191018360
14,구도탁,박성수,좋은땅,2026년 05월,18000,16200,,	9791138859776,https://www.yes24.com/product/goods/191018359
15,세상에 없는 괴담집,이종화,좋은땅,2026년 05월,16800,15120,,	9791138860499,https://www.yes24.com/product/goods/191018358
