rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지푸라기 왕관을 쓴 여자,박상영,래빗홀,,16920,16920,,	9791168344044,https://www.yes24.com/product/goods/193851551
2,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
3,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,,16650,16650,,	9791194996248,https://www.yes24.com/product/goods/193458652
4,그리하여 어느 날 사랑이여,최승자,문학과지성사,,25200,25200,10.0,	9788932045603,https://www.yes24.com/product/goods/193466675
5,리바이어던(Leviathan) : 검은 성체,권진오,묵명서원,2026년 07월,15000,13500,,	9791124772010,https://www.yes24.com/product/goods/194189738
6,검은 겨울,권진오,묵명서원,2026년 07월,18000,16200,,	9791124772027,https://www.yes24.com/product/goods/194189615
7,심해의 72시간,권진오,묵명서원,2026년 08월,18000,16200,,	9791124772034,https://www.yes24.com/product/goods/194189598
8,감정노동자,정지윤,작가,2026년 07월,15000,13500,,	9791124095546,https://www.yes24.com/product/goods/194189424
9,2026년 제27회 젊은평론가상 수상작품집,박인성,작가,2026년 07월,17000,15300,,	9791124095560,https://www.yes24.com/product/goods/194189159
10,읽고 읽고 말하다,"아사쿠라 가스미, 전화윤",달다,2026년 07월,18800,16920,,	9788932325002,https://www.yes24.com/product/goods/194184351
11,슈퍼호스트,박희종,팩토리나인,2026년 07월,18000,16200,,	9791124575260,https://www.yes24.com/product/goods/194173713
12,홍시,윤세홍,새한기획출판부,2026년 07월,10000,9500,,	9791199532687,https://www.yes24.com/product/goods/194173685
13,최소주의자의 윤리,김정남,예서,2026년 07월,24000,24000,,	9791124016015,https://www.yes24.com/product/goods/194173327
14,귀신나방,장용민,재담,2026년 07월,19000,17100,,	9791127562632,https://www.yes24.com/product/goods/194172792
15,불행소원,유은정,반타,2026년 07월,17000,15300,,	9791175773493,https://www.yes24.com/product/goods/194172503
16,이상한 나라의 앨리스 (큰글자책),"안영, 루이스 캐롤",새움,2026년 08월,32000,32000,,	9791170801863,https://www.yes24.com/product/goods/194172457
17,혈류 (큰글자책),이립,새움,2026년 08월,46000,46000,,	9791170801900,https://www.yes24.com/product/goods/194172449
18,나는 아직도 까불고 싶다,윤석구,출판이안,2026년 07월,12000,10800,,	9791198581297,https://www.yes24.com/product/goods/194172436
19,나타샤가 왔다,"고승철, 김다은, 김미수, 김용희, 정현상, 정보 더 보기/감추기, 고승철, 김다은, 김미수, 김용희, 정현상, 황주리, 송철복, 이수정",생각의창,2026년 07월,18000,16200,,	9791193748176,https://www.yes24.com/product/goods/194172345
20,윤초원의 꽃과 바람 2,이휘,청어,2026년 07월,23000,20700,,	9791168554887,https://www.yes24.com/product/goods/194172082
21,윤초원의 꽃과 바람 1,이휘,청어,2026년 07월,23000,20700,,	9791168554870,https://www.yes24.com/product/goods/194172069
22,SF 소설×시 세트,"천선란, 임솔아, 이유리, 신이인, 현호정, 정보 더 보기/감추기, 천선란, 임솔아, 이유리, 신이인, 현호정, 임승유, 예소연, 유선혜, 김희선, 김승일",허블,2026년 07월,50000,45000,,	9791124668009,https://www.yes24.com/product/goods/194172109
23,청포도를 줄게,"현호정, 임승유",허블,2026년 07월,10000,9000,,	9791124668030,https://www.yes24.com/product/goods/194172098
24,외계 생물의 잠,"이유리, 신이인",허블,2026년 07월,10000,9000,,	9791124668023,https://www.yes24.com/product/goods/194172100
25,선 끝에,"천선란, 임솔아",허블,2026년 07월,10000,9000,,	9791124668016,https://www.yes24.com/product/goods/194172096
26,천사가 지구 옆을 스쳐 갈 때,"김희선, 김승일",허블,2026년 07월,10000,9000,,	9791124668054,https://www.yes24.com/product/goods/194172105
