rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,헝거게임 : 50번째 추첨의 날,"수잔 콜린스, 이원열",북폴리오,,18000,18000,,	9791175488649,https://www.yes24.com/product/goods/194474969
5,한바탕 잘 놀았다,이강효,좋은땅,2026년 07월,12000,10800,,	9791138864787,https://www.yes24.com/product/goods/194610847
6,봄내골 입말,(사)한국문인협회 춘천지부,달아실,2026년 07월,10000,9000,,	9791172071141,https://www.yes24.com/product/goods/194609774
7,잘못한 인사,조은,문학과지성사,2026년 07월,13000,11700,,	9788932045627,https://www.yes24.com/product/goods/194609593
8,초판본 어린 왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2026년 08월,13800,12420,,	9791175241909,https://www.yes24.com/product/goods/194609364
9,당신을 생각하면 나는 꽃이 된다,박창민,현대작가사,2026년 07월,15000,14250,,	9791194761082,https://www.yes24.com/product/goods/194609004
10,어린 날갯짓으로 창공을 꿈꾸며,이일두,문학고을,2026년 08월,12000,10800,,	9791192635606,https://www.yes24.com/product/goods/194607648
11,"숲, 그리다",조남걸,더푸른출판사,2026년 08월,13000,11700,,	9791199864351,https://www.yes24.com/product/goods/194606481
12,용접공 그,이시향,창연,2026년 07월,15000,13500,,	9791194987468,https://www.yes24.com/product/goods/194605885
13,담을 수 없는 시간,조구호,좋은땅,2026년 07월,18000,16200,,	9791138864770,https://www.yes24.com/product/goods/194605827
14,레 미제라블 : 장 발장의 이야기,"빅토르 위고, 최민석",헤르몬하우스,2026년 07월,8500,7650,,	9791124549131,https://www.yes24.com/product/goods/194604657
15,백조세탁소,박익산,신아출판사,2026년 07월,12000,11400,,	9791124183250,https://www.yes24.com/product/goods/194604619
16,올라야,"로버트 루이스 스티븐슨, 앨저넌 블랙우드, 마조리 보웬, 로버트 스마이스 히친스, 장용준",고딕서가,2026년 08월,17000,15300,,	9791197614170,https://www.yes24.com/product/goods/194597519
17,여름 편집 후기,"에밀리 헨리, 이미정",윌북(willbook),2026년 08월,20000,18000,,	9791155819562,https://www.yes24.com/product/goods/194595078
18,우리는 여름을 쓰기로 했다,"에밀리 헨리, 이미정",윌북(willbook),2026년 08월,18000,16200,,	9791155819555,https://www.yes24.com/product/goods/194595074
19,오이도 모노파일,이백두,등대지기,2026년 07월,12000,11400,,	9791160661378,https://www.yes24.com/product/goods/194594518
20,반항인 (큰글자책),"알베르 까뮈, 유기환",현대지성,2026년 08월,49000,49000,,	9791139737547,https://www.yes24.com/product/goods/194593488
21,공대교수의 제주시작,임광빈,문학바탕,2026년 07월,15000,13500,,	9791193802335,https://www.yes24.com/product/goods/194591938
22,나는 천천히 태어나는 소녀를 지켜본다,이보민,주머니시,2026년 07월,5500,4950,,	9791190706353,https://www.yes24.com/product/goods/194575796
23,다른 이름이 되면 다르게 살 수 있습니까,이건효,주머니시,2026년 07월,5500,4950,,	9791190706346,https://www.yes24.com/product/goods/194575600
24,네 꿈에서는 늘 좋은 향이 나,이지구,주머니시,2026년 07월,5500,4950,,	9791190706339,https://www.yes24.com/product/goods/194575395
