rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,서리꽃 세트,조정래,해냄,,36000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
2,이상한 지도,"우케쓰, 김은모",리드비(READbie),,16920,16920,10.0,	9791192738888,https://www.yes24.com/product/goods/195254690
3,드라큘라,"브램 스토커, 이세욱",열린책들,,16920,16920,,	9788932925844,https://www.yes24.com/product/goods/195235063
4,"빙의자를 위한 특혜 1,2부 세트",이린비,연담,,104400,104400,,	9791138525589,https://www.yes24.com/product/goods/195235008
5,시대적(時代的) 변화,신승희,천우,2026년 08월,18000,18000,,	9788979549942,https://www.yes24.com/product/goods/195443217
6,헛되이,최영미,이미,2026년 09월,15000,13500,,	9791198181329,https://www.yes24.com/product/goods/195440525
7,어머니를 닮은 바다,임한섭,메이킹북스,2026년 09월,17000,15300,,	9791167919243,https://www.yes24.com/product/goods/195439900
8,나는 나의 법을 따르겠다,"허균, 정길수",돌베개,2026년 08월,19500,17550,,	9791124669112,https://www.yes24.com/product/goods/195439597
9,처마 밑 도피자들,리러하,팩토리나인,2026년 09월,18000,16200,,	9791124575383,https://www.yes24.com/product/goods/195435359
10,수문장 송병욱의 궁궐 일지,윤철희,연암서가,2026년 09월,18000,16200,,	9791160871630,https://www.yes24.com/product/goods/195435329
11,하자인생,이신기,좋은땅,2026년 08월,17500,15750,,	9791138863902,https://www.yes24.com/product/goods/195433893
12,내가 좋아하는 것은 자유 흰토끼 그리고 청개구리,김루안,달아실,2026년 08월,12000,10800,,	9791172071196,https://www.yes24.com/product/goods/195431239
13,기수 이야기 1,심재학,미다스북스(리틀미다스),2026년 09월,18000,16200,,	9791176821247,https://www.yes24.com/product/goods/195428988
14,멜볼딘 동물원,송섬,은행나무,2026년 08월,18000,16200,,	9791167376855,https://www.yes24.com/product/goods/195428451
15,"장르와 젠더, 문학교육",고정희,사회평론아카데미,2026년 08월,30000,30000,,	9791167072436,https://www.yes24.com/product/goods/195428288
16,구루 쇼핑,민정암,화도,2026년 08월,18000,17100,,	9791199990104,https://www.yes24.com/product/goods/195428063
17,어둠에서 핀 억새,오정림,한누리미디어,2026년 08월,12000,11400,,	9788979699388,https://www.yes24.com/product/goods/195427673
18,시대의 소명에 답한 동심의 오디세이,정선혜,창조문예사,2026년 08월,20000,19000,,	9791124752012,https://www.yes24.com/product/goods/195427261
