rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
2,인 메모리엄,"앨리스 윈, 이나경",다산책방,,18900,18900,9.5,	9791130676760,https://www.yes24.com/product/goods/189337903
3,우리 세희,조해진,현대문학,,13500,13500,10.0,	9791167903594,https://www.yes24.com/product/goods/189385950
4,"나는 나를 죽이고, 하지만 나는 아직 나를",전포롱,양양하다,,11700,11700,10.0,	9791199219571,https://www.yes24.com/product/goods/189182819
5,"[2026 젊은작가] 블라인드북 : 아이가 습지로 체험학습을 떠난 오전, 수임은 초여름의 햇볕이 진득하게 고인 거실 창가에 맨몸으로 섰다.",,YES24,,14000,12600,,,https://www.yes24.com/product/goods/189511464
6,바람이 가는 길,강개준,시사랑음악사랑(시음사),2026년 05월,13000,11700,,	9791162846490,https://www.yes24.com/product/goods/189508590
7,새가 되어 날아가다,박종덕,청색종이,2026년 05월,16000,14400,,	9791193509333,https://www.yes24.com/product/goods/189508511
8,현미경 아래 별빛,남영주,문학바탕,2026년 05월,16000,14400,,	9791193802304,https://www.yes24.com/product/goods/189508354
9,나의 일곱 명의 아버지들,"안드레브 발덴, 이민희",마인드큐브,2026년 05월,22000,19800,,	9791188434992,https://www.yes24.com/product/goods/189508562
10,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
11,맹세의 바깥,이명열,시산맥사,2026년 05월,12000,11400,,	9791162437087,https://www.yes24.com/product/goods/189505715
12,에드거 앨런 포의 이야기와 시,"에드가 앨런 포, 데이비드 플렁커트, 윤정숙",소소의책,2026년 05월,17500,15750,,	9791171650385,https://www.yes24.com/product/goods/189505713
13,나의 어머니 시진화,"마진롄, 무위한, 유소영",문예원,2026년 03월,25000,25000,,	9791190587761,https://www.yes24.com/product/goods/189505712
14,일단견빙,"양즈한, 유소영",문예원,2026년 03월,28000,28000,,	9791190587754,https://www.yes24.com/product/goods/189505711
15,Re : 제로부터 시작하는 이세계 생활 21~30권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2022년 11월,79500,71550,9.8,,https://www.yes24.com/product/goods/189505187
16,Re : 제로부터 시작하는 이세계 생활 11~20권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2019년 12월,73000,65700,9.8,,https://www.yes24.com/product/goods/189505053
17,Re : 제로부터 시작하는 이세계 생활 1~10권 세트,나가츠키 탓페이,영상출판미디어,2017년 04월,75600,68040,9.7,,https://www.yes24.com/product/goods/189505049
18,간빙기,김진길,시와소금,2026년 06월,12000,10800,,	9791163251064,https://www.yes24.com/product/goods/189504659
19,불투명 인간,피재현,걷는사람,2026년 05월,12000,10800,,	9791175010635,https://www.yes24.com/product/goods/189500254
20,하늘 손님,이문길,브로콜리숲,2026년 05월,13000,11700,,	9791194632290,https://www.yes24.com/product/goods/189499226
21,"아, 인생 잠깐이구나",강경배,도서출판이곳,2026년 04월,22000,19800,,	9791193519370,https://www.yes24.com/product/goods/189485284
22,〈바리공주〉의 무불결합,조보윤,서울대학교출판문화원,2026년 04월,53000,53000,,	9788952139863,https://www.yes24.com/product/goods/189482020
23,하늘 가는 길에서,유철민,보민출판사,2026년 05월,10000,9000,,	9791169574860,https://www.yes24.com/product/goods/189476294
24,바람은 푸른빛으로 운다,안성필,이든북,2026년 05월,12000,11400,,	9791167014221,https://www.yes24.com/product/goods/189475946
25,네 이름이 섬진강이라 다행이다,엄덕이,세종출판사(이길안),2026년 04월,13000,12350,,	9791159798740,https://www.yes24.com/product/goods/189469846
26,노짐고개 2,최순애,SUN(도서출판 썬),2026년 05월,18000,17100,,	9791124344057,https://www.yes24.com/product/goods/189469825
27,창궐하는 해,안덕상,예맥출판사,2026년 05월,15000,14250,,	9788991411807,https://www.yes24.com/product/goods/189469816
28,철경 9,솔하,데카미디어,2026년 05월,12000,10800,,	9791175131651,https://www.yes24.com/product/goods/189469441
29,적룡무제 11,천봉,데카미디어,2026년 05월,12000,10800,,	9791175132818,https://www.yes24.com/product/goods/189469330
30,1레벨로 무림에서 살아남기 4,필각,데카미디어,2026년 05월,12000,10800,,	9791175132122,https://www.yes24.com/product/goods/189469170
31,멸망급 데스나이트가 회귀함 7,오렌지망고,데카미디어,2026년 05월,12000,10800,,	9791175132313,https://www.yes24.com/product/goods/189469014
32,김기림 전집 원문비평 제3권 : 산문,김준환,연세대학교 대학출판문화원,2026년 04월,90000,90000,,	9788968509285,https://www.yes24.com/product/goods/189468259
33,김기림 전집 원문비평 제2권 : 소설·희곡,김준환,연세대학교 대학출판문화원,2026년 02월,35000,35000,,	9788968509278,https://www.yes24.com/product/goods/189468233
34,녹두꽃 피다,강민숙,생각이크는나무,2026년 05월,16000,14400,,	9788995488621,https://www.yes24.com/product/goods/189468176
35,풀꽃 친구,박진규,신생(원양희),2026년 05월,12000,11400,,	9791194345091,https://www.yes24.com/product/goods/189468099
36,홀로 바르거나 선한 것은 없다,"랠프 월도 에머슨, 헨리 데이비드 소로우, 김천봉",소명출판,2026년 05월,13000,12350,,	9791175490697,https://www.yes24.com/product/goods/189468085
37,나태주의 인생 시집 풀패키지,"나태주, 김예원",니들북,2026년 05월,75000,67500,,	9791142354144,https://www.yes24.com/product/goods/189467944
38,아버지 전 상詩,박민정,오선문예,2026년 04월,13000,11700,,	9791198841094,https://www.yes24.com/product/goods/189448680
39,인생의 징검다리 건너갈 때,정연석,오선문예,2026년 04월,13000,11700,,	9791199833401,https://www.yes24.com/product/goods/189448679
40,초판본 예언자 미니미니 키링북,"칼릴 지브란, 유정란",더클래식,2025년 10월,9800,8820,,	9791175244344,https://www.yes24.com/product/goods/189443739
41,초판본 예수의 생애 미니미니 키링북,"찰스 디킨스, 원은주",더클래식,2025년 07월,9800,8820,,	9791175244306,https://www.yes24.com/product/goods/189443718
42,초판본 사슴 미니미니 키링북,백석,더클래식,2025년 08월,9800,8820,,	9791175244320,https://www.yes24.com/product/goods/189443596
43,서브 남주가 파업하면 생기는 일 10,숙임,문학수첩,2026년 05월,15000,13500,,	9791173830464,https://www.yes24.com/product/goods/189441999
44,초판본 어린왕자 미니미니북,"앙투안 드 생텍쥐페리, 김미정",더클래식,2026년 05월,4900,4410,,	9791175242746,https://www.yes24.com/product/goods/189441393
46,색종이 소녀,박찬우,BOOKK(부크크),2026년 04월,13300,13300,,	9791112184894,https://www.yes24.com/product/goods/189439602
47,봄날은 간다,"김형계, 박순자, 박정서, 옥영호, 윤명덕, 이미경, 이지희, 임인순, 박경한(지도 강사)",BOOKK(부크크),2026년 05월,10800,10800,,	9791112190697,https://www.yes24.com/product/goods/189439597
48,"어유카, 유학왔습니다! 6",정혜원,BOOKK(부크크),2026년 05월,18300,18300,,	9791112188533,https://www.yes24.com/product/goods/189439594
49,자유부인,김경애,BOOKK(부크크),2026년 05월,11000,11000,,	9791112187161,https://www.yes24.com/product/goods/189439587
50,모두의 산책,김해모산중학교 최지선 외 30명,BOOKK(부크크),2026년 05월,10000,10000,,	9791112187352,https://www.yes24.com/product/goods/189439580
51,살아가는 나의 유서,梅賢,BOOKK(부크크),2026년 05월,9200,9200,,	9791112189165,https://www.yes24.com/product/goods/189439576
52,사라진 친구 찾기,정재민,BOOKK(부크크),2026년 05월,13600,13600,,	9791112187901,https://www.yes24.com/product/goods/189439571
53,언젠가는 모두 낙엽이 되겠지만,양다경,BOOKK(부크크),2026년 05월,7500,7500,,	9791112187765,https://www.yes24.com/product/goods/189439568
54,춘몽,김태훈,BOOKK(부크크),2026년 05월,8000,8000,,	9791112189400,https://www.yes24.com/product/goods/189439560
55,기억은 빛이 되어,황영주,BOOKK(부크크),2026년 04월,9900,9900,,	9791112187062,https://www.yes24.com/product/goods/189439551
56,"다시 한번, 나에게",지호,BOOKK(부크크),2026년 05월,8300,8300,,	9791112189806,https://www.yes24.com/product/goods/189439549
57,어둠 속으로 기어가는 모르스 부호,이병철(낭만바이크),BOOKK(부크크),2026년 05월,14900,14900,,	9791112188496,https://www.yes24.com/product/goods/189439545
58,방학,김민건,BOOKK(부크크),2026년 05월,7800,7800,,	9791112188069,https://www.yes24.com/product/goods/189439542
59,달이 된 아이,랑서,BOOKK(부크크),2026년 05월,9800,9800,,	9791112190512,https://www.yes24.com/product/goods/189439528
60,아무 말도 하지 않는 편이 더 아팠다,김동현,BOOKK(부크크),2026년 05월,10000,10000,,	9791112189462,https://www.yes24.com/product/goods/189439526
61,사라지기 직전의 모든 것,박윤아,BOOKK(부크크),2026년 05월,8200,8200,,	9791112188809,https://www.yes24.com/product/goods/189439525
62,환상의 화원,이승준,BOOKK(부크크),2026년 05월,10300,10300,,	9791112190116,https://www.yes24.com/product/goods/189439523
63,마침표 대신 쉼표를 찍는 밤,"이해, 강사라, 샛별, 해원, 박지은, 조은실, 에나스",글ego,2026년 05월,15500,15500,,	9791166669088,https://www.yes24.com/product/goods/189439520
64,일본 무궁화 하이쿠 300선,강효백,BOOKK(부크크),2026년 05월,9000,9000,,	9791112189950,https://www.yes24.com/product/goods/189439517
65,오늘은 건조기를 돌려보겠어요,방성원,BOOKK(부크크),2026년 05월,7500,7500,,	9791112189394,https://www.yes24.com/product/goods/189439510
66,Annie's Sweet Journey,Kate Cassia,BOOKK(부크크),2026년 05월,15000,15000,,	9791112190475,https://www.yes24.com/product/goods/189439502
67,저 멀리 태양을 잡으려 등 뒤에 무지개를 놓치지 말기를,조혜성,BOOKK(부크크),2026년 05월,21800,21800,,	9791112189523,https://www.yes24.com/product/goods/189439493
68,지배자의 알고리즘 7,신희정&ICBM,BOOKK(부크크),2026년 05월,14900,14900,,	9791112187079,https://www.yes24.com/product/goods/189439491
69,지배자의 알고리즘 6,신희정&ICBM,BOOKK(부크크),2026년 05월,16500,16500,,	9791112187055,https://www.yes24.com/product/goods/189439487
70,그녀의 모습 뒤엔,이미영,BOOKK(부크크),2026년 04월,7700,7700,,	9791112186881,https://www.yes24.com/product/goods/189439484
71,지배자의 알고리즘 5,신희정&ICBM,BOOKK(부크크),2026년 05월,12300,12300,,	9791112187031,https://www.yes24.com/product/goods/189439483
72,"어유카, 유학왔습니다! 3",정혜원,BOOKK(부크크),2026년 04월,17400,17400,,	9791112186973,https://www.yes24.com/product/goods/189439479
73,"어유카, 유학왔습니다! 5",정혜원,BOOKK(부크크),2026년 04월,17200,17200,,	9791112187000,https://www.yes24.com/product/goods/189439470
74,검은 실,"K1.Ki, Gaemi",BOOKK(부크크),2026년 05월,24800,24800,,	9791112191175,https://www.yes24.com/product/goods/189439469
75,여름과 초콜릿,여람,BOOKK(부크크),2026년 05월,10700,10700,,	9791112188267,https://www.yes24.com/product/goods/189439465
76,지배자의 알고리즘 8(완결),신희정&ICBM,BOOKK(부크크),2026년 05월,15500,15500,,	9791112190062,https://www.yes24.com/product/goods/189439454
77,소설 견생기적,Happy Diamond,BOOKK(부크크),2025년 07월,18400,18400,,	9791112025241,https://www.yes24.com/product/goods/189439451
78,조언의 서사시,김태완,BOOKK(부크크),2026년 04월,11000,11000,,	9791112180346,https://www.yes24.com/product/goods/189439448
79,엄마가 학교에 가는 하루,썬샤인 써니,BOOKK(부크크),2026년 05월,9900,9900,,	9791112187727,https://www.yes24.com/product/goods/189439432
80,껍질 없는 시간,정병연,BOOKK(부크크),2026년 05월,14900,14900,,	9791112189578,https://www.yes24.com/product/goods/189439431
81,이실직고,정수현,BOOKK(부크크),2026년 05월,15300,15300,,	9791112188342,https://www.yes24.com/product/goods/189439426
82,우리는 자주 이름을 불렀다,김규민,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191601,https://www.yes24.com/product/goods/189439373
83,아직 우린 미완성이니깐,김문기,BOOKK(부크크),2026년 05월,18000,18000,,	9791112191007,https://www.yes24.com/product/goods/189439350
84,작은영웅 리틀 테일즈-그 무엇보다 강력한 것은,프로와이뷰,BOOKK(부크크),2026년 05월,7000,7000,,	9791112189530,https://www.yes24.com/product/goods/189439349
85,보석 같은 친구,김인녀,노트북,2026년 05월,10000,9000,,	9791124140031,https://www.yes24.com/product/goods/189438330
86,시집 『님의 침묵』과 만해 한용운,이선이,소명출판,2026년 05월,29000,27550,,	9791175490666,https://www.yes24.com/product/goods/189434486
87,백 년의 바람 5,손정도,북랩,2026년 05월,17000,15300,,	9791175983052,https://www.yes24.com/product/goods/189432707
88,백 년의 바람 4,손정도,북랩,2026년 05월,18000,16200,,	9791175983007,https://www.yes24.com/product/goods/189432547
89,백 년의 바람 3,손정도,북랩,2026년 05월,18000,16200,,	9791175982734,https://www.yes24.com/product/goods/189432505
90,백 년의 바람 2,손정도,북랩,2026년 05월,18000,16200,,	9791175982710,https://www.yes24.com/product/goods/189432398
91,백 년의 바람 1,손정도,북랩,2026년 05월,18000,16200,,	9791175982697,https://www.yes24.com/product/goods/189432121
