rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,,32400,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
2,아코디언,천명관,창비,,16200,16200,9.9,	9788936439965,https://www.yes24.com/product/goods/191838559
3,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
4,인비인,성해나,한겨레출판,,16200,16200,10.0,	9791172134297,https://www.yes24.com/product/goods/192028900
5,인간·동물·로봇 2050년 세상은 AI 소설,공용택,도서출판 등,2026년 05월,18000,16200,,	9791199924086,https://www.yes24.com/product/goods/192128017
6,가끔 꺼내 불러보는 이름,신종수,문경출판사,2026년 06월,12000,11400,,	9788978468954,https://www.yes24.com/product/goods/192127974
7,안도 조각 + 퍼펙트 데이즈 다이어리(각본집&메이킹북) 세트,"김혜진, 이주란, 서이제, 김지연, 함윤이, 정보 더 보기/감추기, 김혜진, 이주란, 서이제, 김지연, 함윤이, 김화진, 김서해, 다카사키 다쿠마",공드리,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192126914
8,덕분에 잘 삽니다,강태휘,창조문학사,2026년 07월,10000,9500,,	9788977348448,https://www.yes24.com/product/goods/192126905
9,시민출복종,이병용,창조문학사,2026년 07월,10000,9500,,	9788977348455,https://www.yes24.com/product/goods/192126895
10,어두웠지만 때론 반짝였다,손상희,지식공감,2026년 06월,12000,10800,,	9791156229988,https://www.yes24.com/product/goods/192126588
11,시샘 8호,시샘문학회 동인,유비컴,2026년 05월,12000,10800,,	9772713964009,https://www.yes24.com/product/goods/192126537
12,항아리,김진원,보민출판사,2026년 06월,13000,11700,,	9791169575119,https://www.yes24.com/product/goods/192126517
13,[독서모임] 김호연 작가와 함께하는 『서울의 선인』 북토크,김호연,위즈덤하우스,2026년 06월,0,0,,,https://www.yes24.com/product/goods/192126154
14,33-27,나예진,좋은땅,2026년 06월,11000,9900,,	9791138860994,https://www.yes24.com/product/goods/192125512
15,암중의 상어 2,리샼갓,좋은땅,2026년 06월,13000,11700,,	9791138861724,https://www.yes24.com/product/goods/192125182
