rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,해파리 만개,"김초엽, 박지숙",마음산책,,15120,15120,,9788960909878,https://www.yes24.com/product/goods/187564793
2,러브 온 더 락,고선경,창비,,11700,11700,,9788936425357,https://www.yes24.com/product/goods/186640434
3,GV 빌런 고태경,정대건,문학동네,,16650,16650,,9791141615987,https://www.yes24.com/product/goods/186705597
4,슬픔의 펼침면,이제야,먼곳프레스,,15120,15120,10.0,9791199649026,https://www.yes24.com/product/goods/186450406
5,오 헨리 단편선 (큰글자도서),"오 헨리, 유정화",반니,2026년 03월,26000,26000,,9791124280621,https://www.yes24.com/product/goods/187813122
6,프랑켄슈타인,"메리 셸리, 윤영",올리버,2026년 04월,14000,12600,,9791194381907,https://www.yes24.com/product/goods/187799134
7,오버로드 5,"마루야마 쿠가네, 김완",영상출판미디어,2026년 04월,12000,10800,,9791138068079,https://www.yes24.com/product/goods/187796047
8,명태가 웃는다,양상보,작가,2026년 04월,12000,10800,,9791124095386,https://www.yes24.com/product/goods/187793648
9,내 인생은 알토입니다 (외),박예은,지식과감성#,2026년 04월,13000,11700,,9791139231977,https://www.yes24.com/product/goods/187789200
10,훔친 여자,"알레샤 디케마, 김현수",북플라자,2026년 04월,19000,17100,,9791193324912,https://www.yes24.com/product/goods/187787391
11,시시비비,박시학,좋은땅,2026년 05월,13000,11700,,9791138858885,https://www.yes24.com/product/goods/187782063
12,"샌안토니오, 그 여름",단정,상상인,2026년 04월,12000,11400,,9791174900487,https://www.yes24.com/product/goods/187782061
13,"우리, 성수동에서 만나요",박수진,상상인,2026년 04월,12000,11400,,9791174900494,https://www.yes24.com/product/goods/187782060
14,그대라는 별,우면산 나무의 소망 동인,글마을,2026년 04월,15000,13500,,9791199833036,https://www.yes24.com/product/goods/187782059
15,회귀로 초월하는 대마도사 6,한빛누리,데카미디어,2026년 04월,12000,10800,,9791175132252,https://www.yes24.com/product/goods/187782058
16,내가 최애를 죽이기까지,"사쿠라이 치히메, 김지혜",하빌리스,2026년 04월,17000,15300,,9791142348877,https://www.yes24.com/product/goods/187782012
17,황금빛 노을,박종섭,지식과감성#,2026년 04월,11000,9900,,9791139231991,https://www.yes24.com/product/goods/187781874
18,장독대와 꽃무덤,안은숙,도서출판샘문,2026년 04월,20000,18000,,9791194817550,https://www.yes24.com/product/goods/187781631
19,너는 왜 가끔 시가 되느냐,김영춘,달,2026년 04월,13000,11700,,9791158162115,https://www.yes24.com/product/goods/187781424
20,운곡시사 耘谷詩史,"운곡 원천석, 김은철, 김금숙",한국문화사,2026년 04월,49000,49000,,9791176310086,https://www.yes24.com/product/goods/187781049
21,불가능의 온도,황중하,시인동네,2026년 04월,12000,10800,,9791158967840,https://www.yes24.com/product/goods/187778029
22,한국현대시의 몸 - 향유 시학,차진명,다산서림,2026년 05월,25000,22500,,9791199775749,https://www.yes24.com/product/goods/187776403
23,사천당가의 시비로 살아남기 1부 세트,Molae,연담,2026년 06월,43500,39150,,9791138525329,https://www.yes24.com/product/goods/187765072
24,사천당가의 시비로 살아남기 1부 3,Molae,연담,2026년 06월,14500,13050,,9791138525350,https://www.yes24.com/product/goods/187765061
25,사천당가의 시비로 살아남기 1부 2,Molae,연담,2026년 06월,14500,13050,,9791138525343,https://www.yes24.com/product/goods/187764754
26,사천당가의 시비로 살아남기 1부 1,Molae,연담,2026년 06월,14500,13050,,9791138525336,https://www.yes24.com/product/goods/187764238
27,달맞이언덕의 안개 (큰글자책),김성종,새움,2026년 05월,48000,48000,,9791170801658,https://www.yes24.com/product/goods/187749535
28,돈황제 (큰글자책),백시종,새움,2026년 05월,48000,48000,,9791170801665,https://www.yes24.com/product/goods/187748650
29,어느 인생 (큰글자책),"기 드 모파상, 백선희",새움,2026년 05월,45000,45000,,9791170801672,https://www.yes24.com/product/goods/187747558
30,족장 세르멕 : 하 (큰글자책),우광환,새움,2026년 05월,43000,43000,,9791170801634,https://www.yes24.com/product/goods/187745693
31,족장 세르멕 : 상 (큰글자책),우광환,새움,2026년 05월,40000,40000,,9791170801641,https://www.yes24.com/product/goods/187745390
32,치인의 사랑 (큰글자책),"다니자키 준이치로, 장현주",새움,2026년 05월,45000,45000,,9791170801689,https://www.yes24.com/product/goods/187744170
33,성게 안에 꽃이 핀다,장영심,가히,2026년 04월,12000,10800,,9791158967826,https://www.yes24.com/product/goods/187732523
34,파이로매니악 1~3권 세트,이우혁,반타,2026년 04월,66000,59400,10.0,,https://www.yes24.com/product/goods/187728985
35,8050,"하야시 마리코, 이규원",북스피어,2026년 04월,19800,17820,,9791192313870,https://www.yes24.com/product/goods/187735124
36,천마삼생 8,문운도,데카미디어,2026년 04월,12000,10800,,9791175131743,https://www.yes24.com/product/goods/187717156
37,철경 8,솔하,데카미디어,2026년 04월,12000,10800,,9791175131644,https://www.yes24.com/product/goods/187716111
38,무림맹 무사가 되었다 7,자소담,데카미디어,2026년 03월,12000,10800,,9791175131941,https://www.yes24.com/product/goods/187715219
39,멸망급 데스나이트가 회귀함 6,오렌지망고,데카미디어,2026년 04월,12000,10800,,9791175132306,https://www.yes24.com/product/goods/187714022
40,시스템 미디블나이트 6,리플래시,데카미디어,2026년 04월,12000,10800,,9791175132207,https://www.yes24.com/product/goods/187712673
41,야구단 신입이 너무 잘함 5,모로우,데카미디어,2026년 04월,12000,10800,,9791175131613,https://www.yes24.com/product/goods/187711996
42,무한전생 : 더 빌런 5,광악,데카미디어,2026년 04월,12000,10800,,9791175131552,https://www.yes24.com/product/goods/187710823
43,사소하지만 사소하지 않은 것들,조영미,글ego,2026년 04월,14500,13050,,9791166669026,https://www.yes24.com/product/goods/187707319
44,별일 없음,별일 없는 사람들,글ego,2026년 04월,15000,13500,,9791166669033,https://www.yes24.com/product/goods/187705903
45,걸리버 여행기,"조나단 스위프트, 김경일",저녁달,2026년 05월,14000,12600,,9791189217235,https://www.yes24.com/product/goods/187700737
46,파이로매니악 3,이우혁,반타,2026년 04월,22000,19800,,9791175772670,https://www.yes24.com/product/goods/187696723
47,파이로매니악 2,이우혁,반타,2026년 04월,22000,19800,,9791175772663,https://www.yes24.com/product/goods/187695940
48,파이로매니악 1,이우혁,반타,2026년 04월,22000,19800,,9791175772656,https://www.yes24.com/product/goods/187694676
49,"휴먼, 어디에 있나요?","에이드리언 차이콥스키, 김상훈",엘리,2026년 04월,19800,17820,,9791191247725,https://www.yes24.com/product/goods/187685127
50,늑대처럼 싱싱하게 울고 싶었다,문정희,민음사,2026년 04월,13000,11700,,9788937409592,https://www.yes24.com/product/goods/187675958
51,어느 멋진 도망,나상천,오리지널스,2026년 04월,17000,15300,,9791169087223,https://www.yes24.com/product/goods/187664623
52,흉담,전건우,래빗홀,2026년 04월,17000,15300,,9791168343764,https://www.yes24.com/product/goods/187661762
53,세상에서 가장 좋은 문장 필사,김정민,북로그컴퍼니,2026년 04월,22000,19800,,9791168031463,https://www.yes24.com/product/goods/187649817
54,철학적인 나무,박인태,세종출판사(이길안),2026년 04월,10000,9500,,9791159798627,https://www.yes24.com/product/goods/187593500
55,장미를 바라보는 시선,김숙자,세종출판사(이길안),2026년 04월,10000,9500,,9791159798634,https://www.yes24.com/product/goods/187593499
56,이제 바다로 갑니다,이가언,세종출판사(이길안),2026년 04월,13000,12350,,9791159798641,https://www.yes24.com/product/goods/187593498
