rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지푸라기 왕관을 쓴 여자,박상영,래빗홀,,16920,16920,,	9791168344044,https://www.yes24.com/product/goods/193851551
2,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
3,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,,16650,16650,,	9791194996248,https://www.yes24.com/product/goods/193458652
4,그리하여 어느 날 사랑이여,최승자,문학과지성사,,25200,25200,10.0,	9788932045603,https://www.yes24.com/product/goods/193466675
5,덕녀들이 온다,"현찬양, 홍지운, 박애진, 김아직, 전혜진",구픽,2026년 07월,15000,13500,,	9791193367278,https://www.yes24.com/product/goods/194255685
6,달빛 세탁소,정기성,시사랑음악사랑(시음사),2026년 07월,10000,9000,,	9791162846575,https://www.yes24.com/product/goods/194255656
7,햇살 한 끼,유영서,시사랑음악사랑(시음사),2026년 07월,10000,9000,,	9791162846582,https://www.yes24.com/product/goods/194255646
8,"레트로, 뉴트로, 테크노","김민선, 조은정, 유임하, 오창은, 고자연, 이예찬, 오삼언, 오태호, 한승대, 하승희",역락,2026년 07월,32000,32000,,	9791173966521,https://www.yes24.com/product/goods/194255556
9,"실수해도 괜찮은 내일, 루시 모드 몽고메리 영어 필사","루시 모드 몽고메리, 이루리",이루리북스,2026년 08월,22000,19800,,	9791124838006,https://www.yes24.com/product/goods/194255490
10,멈춰진 순간에서 다시 시작하는 이야기,김지유,하움출판사,2026년 07월,17000,15300,,	9791173744631,https://www.yes24.com/product/goods/194255448
11,인간설계도,민태욱,좋은땅,2026년 07월,18000,16200,,	9791199966901,https://www.yes24.com/product/goods/194253708
12,눈동자 속엔 내가 살지 않는다,유도윤,여온,2026년 08월,14000,12600,,	9791122017403,https://www.yes24.com/product/goods/194253283
13,"허허, 참…",김춘기,문학과사람,2026년 07월,14000,13300,,	9791193841556,https://www.yes24.com/product/goods/194247293
14,오래도록 나는 너를 연연해하겠다,윤해오,꿈공장플러스,2026년 07월,13000,11700,,	9791124181171,https://www.yes24.com/product/goods/194245228
15,열미초당필기 5,"기윤, 이민숙",역락,2026년 07월,36000,36000,,	9791173961656,https://www.yes24.com/product/goods/194227735
16,열미초당필기 6,"기윤, 이민숙",역락,2026년 07월,36000,36000,,	9791173961663,https://www.yes24.com/product/goods/194227323
17,빛의 파편,이주원,프로방스,2026년 07월,17000,15300,,	9791164804214,https://www.yes24.com/product/goods/194223796
18,도시락 詩,이정인,BOOKK(부크크),2026년 07월,15800,15800,,	9791112235367,https://www.yes24.com/product/goods/194221516
19,남거나 타거나 말라가거나,김리아,BOOKK(부크크),2026년 06월,9000,9000,,	9791112222664,https://www.yes24.com/product/goods/194221504
20,내 딸로 환생한 나의 어머니,강성인,BOOKK(부크크),2026년 06월,17000,17000,,	9791112227454,https://www.yes24.com/product/goods/194221489
21,작은 개울 이야기 2,월산동 사람,BOOKK(부크크),2026년 07월,13900,13900,,	9791112235923,https://www.yes24.com/product/goods/194221484
22,구부러진것들,요모츠 마가리,BOOKK(부크크),2026년 07월,19000,19000,,	9791112238061,https://www.yes24.com/product/goods/194221482
23,여운의 끝에서,이함기,BOOKK(부크크),2026년 07월,10000,10000,,	9791112237675,https://www.yes24.com/product/goods/194221476
24,계절이 끝난 자리에서,조재빈,BOOKK(부크크),2026년 07월,7000,7000,,	9791112238924,https://www.yes24.com/product/goods/194221475
25,이별에도 남는 것이 있을까,다정한조각,BOOKK(부크크),2026년 07월,17700,17700,,	9791112236500,https://www.yes24.com/product/goods/194221461
26,기억의 해마,박하그늘,BOOKK(부크크),2026년 07월,9500,9500,,	9791112238870,https://www.yes24.com/product/goods/194221458
