rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무자본 게임,이동열,피클스토리웍스,,17820,17820,,	9791199909908,https://www.yes24.com/product/goods/191013189
2,만일 그대가 나보다 먼저 간다면,허수경,난다,,11700,11700,,	9791124065495,https://www.yes24.com/product/goods/191006810
3,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
4,어느 시골 정류장에 앉아 있겠다,박상천,도서출판넓은마루,,10800,10800,,	9791190962544,https://www.yes24.com/product/goods/191195001
5,우정에 대답하는 시,"고명재, 김이듬, 나하늘, 박규현, 백은선, 정보 더 보기/감추기, 고명재, 김이듬, 나하늘, 박규현, 백은선, 성동혁, 손미, 이기리, 이새해, 이실비, 이영주, 이원, 장수양, 조온윤, 한여진",아침달,2026년 06월,16000,14400,,	9791194324638,https://www.yes24.com/product/goods/191855286
6,명주보월빙 8,장시광,이담북스(이담Books),2026년 06월,26000,23400,,	9791174576781,https://www.yes24.com/product/goods/191855237
8,머나먼 여행,제임스 리,드림북(기독교),2026년 06월,13000,12350,,	9791124350089,https://www.yes24.com/product/goods/191855043
9,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
10,무지개 1~2권 세트,"데이비드 허버트 로렌스, 강미숙",창비,2025년 10월,36000,32400,10.0,,https://www.yes24.com/product/goods/191854928
11,윤회비록 2,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528162,https://www.yes24.com/product/goods/191854800
12,윤회비록 1,"천지혜, 사니",책과나무,2026년 06월,18000,16200,,	9791167528155,https://www.yes24.com/product/goods/191854795
13,비밀의 탄생,배성희,지성의샘,2026년 04월,12000,11400,,	9791163911036,https://www.yes24.com/product/goods/191854766
14,후회는 말아야지,박병원,서정시학,2026년 06월,14000,12600,,	9791192580760,https://www.yes24.com/product/goods/191854740
15,장구한 파멸,윤의섭,민음사,2026년 06월,13000,11700,,	9788937409615,https://www.yes24.com/product/goods/191848779
16,말단 사원이 너무 유능함 6,네시십분,데카미디어,2026년 06월,12000,10800,,	9791175132863,https://www.yes24.com/product/goods/191840127
17,서리명가 검술천재로 회귀했다 5,진유,데카미디어,2026년 06월,12000,10800,,	9791175132191,https://www.yes24.com/product/goods/191839922
18,1레벨로 무림에서 살아남기 5,필각,데카미디어,2026년 06월,12000,10800,,	9791175132139,https://www.yes24.com/product/goods/191839818
19,뽑기로 무림최강 4,라쿤아재,데카미디어,2026년 06월,12000,10800,,	9791175132542,https://www.yes24.com/product/goods/191839420
20,아코디언,천명관,창비,2026년 06월,18000,16200,10.0,	9788936439965,https://www.yes24.com/product/goods/191838559
21,봄비는 꽃삽이다,정종부,세종출판사(이길안),2026년 05월,15000,14250,,	9791159798801,https://www.yes24.com/product/goods/191828480
22,"아침, 어느",강준철,시와사상사,2026년 05월,12000,11400,,	9788994203379,https://www.yes24.com/product/goods/191828370
