rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인 메모리엄,"앨리스 윈, 이나경",다산책방,,18900,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
2,당신을 기다리고 있어,김보영,래빗홀,,17100,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
3,우리 세희,조해진,현대문학,,13500,13500,9.8,	9791167903594,https://www.yes24.com/product/goods/189385950
4,우리동네 도서관,차인표,사유와공감,,16200,16200,10.0,	9791194531395,https://www.yes24.com/product/goods/189412111
5,진달래 눈물의 비브라토,김어진,현대시학사,2026년 05월,12000,10800,,	9791193615508,https://www.yes24.com/product/goods/189829728
6,황금채식,이진희,스타그루북스,2026년 05월,16500,14850,,	9791197203183,https://www.yes24.com/product/goods/189829462
7,실전 한국어,문지혁,민음사,2026년 05월,15000,13500,,	9788937477430,https://www.yes24.com/product/goods/189825711
8,"하루, 바람에 스치듯 지나간",탁현미,코드미디어,2026년 05월,12000,10800,,	9791193355480,https://www.yes24.com/product/goods/189825335
9,아홉보다 더 많은,정영선,강,2026년 05월,15000,13500,,	9788982183867,https://www.yes24.com/product/goods/189826355
10,길눈,김수우,아시아,2026년 05월,12000,10800,,	9791156628170,https://www.yes24.com/product/goods/189826324
11,엄마가 핸드폰으로 변하니까,김학민,생각나눔,2026년 06월,12000,10800,,	9791176430203,https://www.yes24.com/product/goods/189824633
12,오늘도 아하!,"윤보영, 전준석, 권혁미, 김남순, 김성철, 정보 더 보기/감추기, 윤보영, 전준석, 권혁미, 김남순, 김성철, 김채은, 류시연, 오명화, 이승훈, 임효숙, 최재화, 신용주",이지출판,2026년 05월,15000,13500,10.0,	9791155552896,https://www.yes24.com/product/goods/189820942
13,사랑은 그리움으로 흐른다,홍유경,이지출판,2026년 05월,15000,13500,,	9791155552889,https://www.yes24.com/product/goods/189820930
14,"詩, 다시 봄날",이순재,이지출판,2026년 05월,15000,13500,,	9791155552872,https://www.yes24.com/product/goods/189820814
15,더 오래 사랑하기 위하여,황순애,달아실,2026년 05월,12000,10800,,	9791172070991,https://www.yes24.com/product/goods/189808489
16,가지런한 슬픈,표성배,b(도서출판비),2026년 05월,12000,11400,,	9791192986609,https://www.yes24.com/product/goods/189805424
17,인간이라는 환상처럼,하재연,문학과지성사,2026년 05월,12000,10800,,	9788932045283,https://www.yes24.com/product/goods/189808059
18,멍든 사나이,유선기,청어,2026년 05월,13000,11700,,	9791168554597,https://www.yes24.com/product/goods/189804936
19,그림자의 눈,"고영수, 신기성",청어,2026년 05월,13000,11700,,	9791168554627,https://www.yes24.com/product/goods/189804544
20,대고구려의 훈제국,김용필,청어,2026년 05월,17000,15300,,	9791168554634,https://www.yes24.com/product/goods/189803985
21,천사와 악마 2,"댄 브라운, 홍성영",문학수첩,2026년 06월,15000,13500,,	9791173830501,https://www.yes24.com/product/goods/189802065
22,천사와 악마 1,"댄 브라운, 홍성영",문학수첩,2026년 06월,15000,13500,,	9791173830495,https://www.yes24.com/product/goods/189801722
23,필연적 선택,안예진,미다스북스(리틀미다스),2026년 06월,18000,16200,,	9791173559457,https://www.yes24.com/product/goods/189800552
24,그림자 비행,문수영,가히,2026년 05월,12000,10800,,	9791158967895,https://www.yes24.com/product/goods/189799172
25,데미안,"헤르만 헤세, 리터링크",다온길,2026년 06월,14500,13050,,	9791165086701,https://www.yes24.com/product/goods/189798512
26,입주 조건 : 옆집에 사는 이웃과 반드시 친하게 지내세요,"네후네 하야세, 민경욱",리드비(READbie),2026년 05월,17800,16020,10.0,	9791192738796,https://www.yes24.com/product/goods/189797294
27,만나지 않은 쌍둥이,"프란츠 카프카, 에곤 쉴레, 홍선기",모티브,2026년 06월,22000,19800,,	9791124370872,https://www.yes24.com/product/goods/189796016
28,얼음 녹이기,김서해,슬로우리드,2026년 05월,15000,13500,,	9791199603660,https://www.yes24.com/product/goods/189793417
29,원서발췌 어두운 가로수길,"이반 알렉세예비치 부닌, 김경태",지식을만드는지식,2026년 05월,14800,14800,,	9791143024916,https://www.yes24.com/product/goods/189794044
30,원서발췌 어두운 가로수길 (큰글자책),"이반 알렉세예비치 부닌, 김경태",지식을만드는지식,2026년 05월,30000,30000,,	9791143024923,https://www.yes24.com/product/goods/189794973
31,원서발췌 습유기,"왕가, 김영지",지식을만드는지식,2026년 05월,14800,14800,,	9791143022929,https://www.yes24.com/product/goods/189794045
32,원서발췌 현대시의 구조,"후고 프리드리히, 장희창",지식을만드는지식,2026년 05월,14800,14800,,	9791143024763,https://www.yes24.com/product/goods/189794046
33,원서발췌 현대시의 구조 (큰글자책),"후고 프리드리히, 장희창",지식을만드는지식,2026년 05월,30000,30000,,	9791143024770,https://www.yes24.com/product/goods/189794974
34,원서발췌 성학집요,"율곡 이이, 전혜경",지식을만드는지식,2026년 05월,22800,22800,,	9791143025364,https://www.yes24.com/product/goods/189794047
35,원서발췌 성학집요 (큰글자책),"율곡 이이, 전혜경",지식을만드는지식,2026년 05월,37000,37000,,	9791143025371,https://www.yes24.com/product/goods/189794975
36,원서발췌 습유기 (큰글자책),"왕가, 김영지",지식을만드는지식,2026년 05월,30000,30000,,	9791143022936,https://www.yes24.com/product/goods/189794976
37,아무도 미워하지 않는 자의 죽음,"잉게 숄, 송용구",시간과공간사,2026년 06월,16700,15030,,	9791190818483,https://www.yes24.com/product/goods/189761467
39,벼락 꺼내 오기,이연자,시인동네,2026년 05월,12000,10800,,	9791158967888,https://www.yes24.com/product/goods/189760335
