rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,,17820,17820,10.0,	9791194966449,https://www.yes24.com/product/goods/190215004
3,골고루 먹고 가시게,"김아직, 문화류씨, 정명섭, 최하나",팩토리나인,,15750,15750,9.6,	9791124575000,https://www.yes24.com/product/goods/189697586
4,사육 공감각,박시현,봄날의책,,11700,11700,,	9791192884615,https://www.yes24.com/product/goods/190824811
5,봄의 첫 문장처럼,"권양우, 김봉구, 김선미, 김주영, 방화선, 정보 더 보기/감추기, 권양우, 김봉구, 김선미, 김주영, 방화선, 서명교, 송준규, 이규활, 정보경, 최수빈",해링,2026년 05월,10000,9000,,	9791199755819,https://www.yes24.com/product/goods/190874776
6,패 2 5권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570590,https://www.yes24.com/product/goods/190873996
7,패 2 4권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570583,https://www.yes24.com/product/goods/190873927
8,패 2 3권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570576,https://www.yes24.com/product/goods/190873852
9,패 2 2권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570569,https://www.yes24.com/product/goods/190873698
10,패 2 1권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570552,https://www.yes24.com/product/goods/190873569
11,"눈과, 귀",허무,보민출판사,2026년 06월,12000,10800,,	9791169575058,https://www.yes24.com/product/goods/190869310
12,그 동네,김한식,화서나무,2026년 06월,16000,14400,,	9791199455948,https://www.yes24.com/product/goods/190849681
13,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
14,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
15,공감의 서사학,장두영,도서출판도화,2026년 05월,15000,13500,,	9791124052228,https://www.yes24.com/product/goods/190845641
16,칼날을 벤 물결,유영식,미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559693,https://www.yes24.com/product/goods/190844882
17,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
18,참척의 슬픔,장연록,생명의우물가,2026년 05월,10000,9500,,	9791198953865,https://www.yes24.com/product/goods/190832552
19,에도가와 란포 기담집,"에도가와 란포, 김은희",책들의정원,2026년 06월,18000,16200,,	9791164162765,https://www.yes24.com/product/goods/190830785
20,그 계절의 꽃은 지지 않고,김현숙,나무와바다,2026년 05월,15000,13500,,	9791199722859,https://www.yes24.com/product/goods/190826040
22,제국의 섬,이계홍,도서출판도화,2026년 05월,15000,13500,,	9791124052235,https://www.yes24.com/product/goods/190823862
23,돌아오지 않는 강,진종환,인문의숲,2026년 05월,12000,10800,,	9791186069493,https://www.yes24.com/product/goods/190812269
24,밀(密),조용래,주단,2026년 06월,20000,18000,,	9791199921306,https://www.yes24.com/product/goods/190803945
25,표류 소년,이정명,은행나무,2025년 06월,18000,16200,,	9791167376602,https://www.yes24.com/product/goods/190800910
26,전업 눈사람,김륭,시인의일요일,2026년 06월,12000,10800,,	9791192732411,https://www.yes24.com/product/goods/190798938
27,한영필 미수 기념 문집,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934423,https://www.yes24.com/product/goods/190448523
28,오선지에 물든 사랑,오선 이민숙,오선문예,2026년 05월,13000,11700,,	9791199833418,https://www.yes24.com/product/goods/190445741
29,호랑가시나무를 기억하는 저녁,권충욱,경남,2026년 05월,12000,11400,,	9791167462343,https://www.yes24.com/product/goods/190444522
30,아이슬란드의 어부,"피에르 로티, 김다봄",신북스,2025년 05월,18000,16200,,	9791199835702,https://www.yes24.com/product/goods/190442416
31,기차는 지리산에 멈추고,안원근,책과나무,2026년 05월,16800,15120,,	9791167528124,https://www.yes24.com/product/goods/190441964
32,작은 손으로 말하는 희망,이금희,신아출판사,2026년 05월,12000,11400,,	9791124068908,https://www.yes24.com/product/goods/190440931
33,아이돌은 아니지만 센터입니다,김류현,고즈넉이엔티,2026년 06월,18500,16650,,	9791163167211,https://www.yes24.com/product/goods/190440209
34,잘못 배달된 오늘,진영학,천우,2026년 06월,18000,18000,,	9788979549874,https://www.yes24.com/product/goods/190440116
35,굳이 말하지 않아도,오재준,출판이안,2026년 05월,13000,11700,,	9791198581280,https://www.yes24.com/product/goods/190436650
36,초판본 영랑시집 미니미니 키링북,김영랑,더클래식,2025년 08월,9800,8820,,	9791175243675,https://www.yes24.com/product/goods/190436240
37,거울 나라의 앨리스 미니미니 키링북,"루이스 캐롤, 손인혜",더클래식,2025년 10월,9800,8820,,	9791175243897,https://www.yes24.com/product/goods/190436217
