rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,9.0,	9791175773370,https://www.yes24.com/product/goods/192274286
2,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
3,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
4,아코디언,천명관,창비,,16200,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
5,우리의 뜨거운 바다,김민정,지식과감성#,2026년 06월,30000,27000,,	9791139232998,https://www.yes24.com/product/goods/192681848
6,사랑은 햇살처럼 머무는 것,손계숙,드베(DBE),2026년 06월,15000,13500,,	9791193115251,https://www.yes24.com/product/goods/192681813
7,잊혀진 날들,김선,페스트북,2026년 06월,17000,15300,,	9791176560290,https://www.yes24.com/product/goods/192681773
8,고양이 한 마리에 강아지는 아직 없어요,신동신,하움출판사,2026년 06월,13000,11700,,	9791173744747,https://www.yes24.com/product/goods/192681715
9,달 꽃,이상록,하움출판사,2026년 06월,20000,18000,,	9791173744716,https://www.yes24.com/product/goods/192679249
10,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
11,현대시조 작법,이우걸,작가,2026년 06월,18000,16200,,	9791124095423,https://www.yes24.com/product/goods/192677128
12,"굿바이, 재버워크","이사카 코타로, 민경욱",인플루엔셜,2026년 06월,18800,16920,,	9791168343955,https://www.yes24.com/product/goods/192677121
13,캐나다 총독문학상 수상작 연구,"강규한, 강석진, 고미진, 기영인, 김양순, 김영훈, 노동욱, 박정만, 박종성, 신정아",한국문화사,2026년 07월,59000,59000,,	9791176310314,https://www.yes24.com/product/goods/192676811
14,지나가는 하루에게,곰시연,북랩,2026년 07월,16700,15030,,	9791175983731,https://www.yes24.com/product/goods/192672231
15,"11∼15세기, 중세 러시아 문학","레프 드미트리예프, 조주관",지식을만드는지식,2026년 05월,32800,32800,,	9791143026200,https://www.yes24.com/product/goods/192669837
16,"11∼15세기, 중세 러시아 문학 (큰글자책)","레프 드미트리예프, 조주관",지식을만드는지식,2026년 05월,47000,47000,,	9791143026217,https://www.yes24.com/product/goods/192669857
17,렐리아,"조르주 상드, 이재희",지식을만드는지식,2026년 05월,32800,32800,,	9791143025883,https://www.yes24.com/product/goods/192670295
18,렐리아 (큰글자책),"조르주 상드, 이재희",지식을만드는지식,2026년 05월,47000,47000,,	9791143079459,https://www.yes24.com/product/goods/192670439
19,꽃잎에 새긴 시간의 결,송외조,창연,2026년 06월,12000,10800,,	9791194987406,https://www.yes24.com/product/goods/192667467
20,초속 5센티미터 (일러스트 에디션),"신카이 마코토, 아키즈키 료, 김혜리",대원씨아이(단행)(대원키즈),2026년 06월,14000,12600,,	9791142353857,https://www.yes24.com/product/goods/192655120
21,미래부 세트,"킴 스텐리 로빈슨, 유정완",필로소픽,2026년 07월,35000,33250,,	9791157834013,https://www.yes24.com/product/goods/192647737
22,미래부 2,"킴 스텐리 로빈슨, 유정완",필로소픽,2026년 07월,17000,16150,,	9791157834037,https://www.yes24.com/product/goods/192647555
23,미래부 1,"킴 스텐리 로빈슨, 유정완",필로소픽,2026년 07월,18000,17100,,	9791157834020,https://www.yes24.com/product/goods/192647435
24,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연, 정보 더 보기/감추기, 고명재, 고선경, 김뜻돌, 김민하, 김소연, 나희덕, 문경연, 민병훈, 박정민, 백은선, 안미옥, 안희연, 예소연, 이주영, 진은영, 하현상, 한정원, 황인찬",문학동네,2026년 06월,16800,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
25,견딤이 피어낸 작은 위로,최인식,열린동해문학출판사,2026년 06월,15000,13500,,	9791199708631,https://www.yes24.com/product/goods/192646364
26,외갓집 살구나무,김선호,오늘의문학사,2026년 06월,12000,11400,,	9791164934454,https://www.yes24.com/product/goods/192638787
27,나는 노래한다,이주혜,다람,2026년 07월,18000,16200,,	9791193646175,https://www.yes24.com/product/goods/192638630
28,다른 세계의 나에게,"연여름, 조우리, 황모과",다람,2026년 07월,15000,13500,,	9791193646168,https://www.yes24.com/product/goods/192638617
29,행선지,이형순,그루,2026년 06월,12000,10800,,	9788980695416,https://www.yes24.com/product/goods/192595252
30,통역사 다니엘 슈타인,"류드밀라 울리츠카야, 차지원",문학과지성사,2026년 06월,23000,20700,,	9788932045337,https://www.yes24.com/product/goods/192592659
31,그리스의 은자 히페리온,"프리드리히 횔덜린, 김재혁",책세상,2026년 06월,13000,12350,,	9791171311873,https://www.yes24.com/product/goods/192586623
32,누만시아 · 사기꾼 페드로,"미겔 데 세르반테스, 김선욱",책세상,2026년 06월,13000,12350,,	9791171311880,https://www.yes24.com/product/goods/192585552
33,지킬 박사와 하이드 씨,"로버트 루이스 스티븐슨, 조진경",올리버,2026년 06월,12000,10800,,	9791194381983,https://www.yes24.com/product/goods/192576754
34,천년의 별빛,김관호,북퍼브,2026년 06월,10000,9000,,	9791174821195,https://www.yes24.com/product/goods/192565824
35,령,설화,하움출판사,2026년 07월,16800,15120,,	9791173744594,https://www.yes24.com/product/goods/192565810
36,불시울,송기남,좋은땅,2026년 06월,16800,15120,,	9791138861861,https://www.yes24.com/product/goods/192565786
37,귀가 어두운 집,배정숙,시아북,2026년 06월,12000,10800,,	9791194392736,https://www.yes24.com/product/goods/192565755
38,꽃이 머물던 향기,황환택,시아북,2026년 06월,12000,10800,,	9791194392743,https://www.yes24.com/product/goods/192565737
39,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
40,텔레마코스의 모험 1,"프랑수아 드 페늘롱, 최병곤, 김중현",책세상,2026년 06월,13000,12350,,	9791171311743,https://www.yes24.com/product/goods/192565674
41,한국을 우러러 노래하다,"이준구, 하배진, 이태우, 엄보미, 이혜원",하움출판사,2026년 06월,20000,18000,,	9791173744372,https://www.yes24.com/product/goods/192565592
42,느릅나무의 자리,고영범,강,2026년 06월,16000,14400,,	9788982183881,https://www.yes24.com/product/goods/192565480
43,이탈리아나,"주세페 카토첼라, 이소영",군자출판사,2026년 07월,18000,18000,,	9791170684800,https://www.yes24.com/product/goods/192565445
44,가를 두고,백가흠,문학과지성사,2026년 06월,17000,15300,,	9788932045306,https://www.yes24.com/product/goods/192565403
45,종,이서도,그늘,2026년 06월,15000,13500,,	9791174575593,https://www.yes24.com/product/goods/192565045
46,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,10.0,	9791130677576,https://www.yes24.com/product/goods/192564613
47,오계절 찬가,한상용,한국문학세상,2026년 06월,12000,11400,,	9791187445562,https://www.yes24.com/product/goods/192564610
48,안개는 불안의 유전자를 가졌다,박준희,실천(도서출판),2026년 06월,12000,11400,,	9791124172094,https://www.yes24.com/product/goods/192562676
49,I,"미치오 슈스케, 이규원",북스피어,2026년 06월,18800,16920,,	9791192313894,https://www.yes24.com/product/goods/192560727
50,풀의 콘서트,정순자,달아실,2026년 06월,12000,10800,,	9791172071066,https://www.yes24.com/product/goods/192558798
51,여름 (썸머 에디션),"이디스 워튼, 민지현",머묾,2026년 07월,19000,17100,,	9791124038581,https://www.yes24.com/product/goods/192558300
52,ㅊ,최민호,텍스트프레스,2026년 06월,25000,22500,,	9791192023151,https://www.yes24.com/product/goods/192560058
53,로또부터 장군까지 27,게르만,데카미디어,2026년 06월,12000,10800,,	9791175132375,https://www.yes24.com/product/goods/192555473
54,적룡무제 12,천봉,데카미디어,2026년 06월,12000,10800,,	9791175132825,https://www.yes24.com/product/goods/192555467
55,"로큰롤, 발 없는 새가 되다 9",경우,데카미디어,2026년 06월,12000,10800,,	9791175131996,https://www.yes24.com/product/goods/192555462
56,신마협행기 5,운천룡,데카미디어,2026년 06월,12000,10800,,	9791175132078,https://www.yes24.com/product/goods/192555453
57,담쟁이(蔦),곽대기,예술과마을,2026년 06월,15000,13500,,	9791191786187,https://www.yes24.com/product/goods/192555273
58,폭죽,이혜경,가온(도서출판),2026년 06월,12000,12000,,	9791175350205,https://www.yes24.com/product/goods/192549768
59,존재의 대연쇄,단요,사계절,2026년 06월,17500,15750,9.8,	9791169814454,https://www.yes24.com/product/goods/192538486
60,깨진 귀를 반성하다,오철수,삶창(삶이보이는창),2026년 06월,12000,10800,,	9788966552023,https://www.yes24.com/product/goods/192528614
61,봄이 오는 소리,김영창,시와사람사,2026년 06월,12000,11400,,	9788956658346,https://www.yes24.com/product/goods/192526824
62,봄날,김목,고요아침,2026년 06월,12000,10800,,	9791167242969,https://www.yes24.com/product/goods/192525725
63,도깨비도 못 할 사랑 지우기 2,송국현,좋은땅,2026년 06월,9000,8100,,	9791138861434,https://www.yes24.com/product/goods/192524445
64,디카시 25시,"정동욱, 강형란, 구홍덕",BOOKK(부크크),2026년 06월,15000,15000,,	9791112219794,https://www.yes24.com/product/goods/192503520
65,이제 사라져도 좋아,오월,BOOKK(부크크),2026년 06월,15000,15000,,	9791112216427,https://www.yes24.com/product/goods/192499482
66,모른 척,가연,BOOKK(부크크),2026년 06월,19000,19000,,	9791112215512,https://www.yes24.com/product/goods/192499478
67,반려 그리움,신정민,BOOKK(부크크),2026년 06월,14900,14900,,	9791112215628,https://www.yes24.com/product/goods/192499476
68,그리움이 맞닿는 시간,김미희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112218186,https://www.yes24.com/product/goods/192499471
69,셜록 홈스와 밤 11시 12분의 생방송,정민규,또또규리,2026년 07월,21000,21000,,	9791176130905,https://www.yes24.com/product/goods/192499465
