rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신을 기다리고 있어,김보영,래빗홀,,17100,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
2,푸른 바람꽃,"김원식, 강모아, 김형국, 류유정, 염승민",불과글,,11700,11700,,	9791199867918,https://www.yes24.com/product/goods/189834733
3,네 사랑을 먹어라,"세라 마리아 그리핀, 김지현 (아밀)",허블,,16200,16200,10.0,	9791193078921,https://www.yes24.com/product/goods/189595059
4,나는 고양이로소이다,"나쓰메 소세키, 김난주",열린책들,,15120,15120,8.0,	9788932925738,https://www.yes24.com/product/goods/189683811
5,완벽한 외출,김민주,지식과감성#,2026년 04월,19000,17100,,	9791139231731,https://www.yes24.com/product/goods/190216221
6,마법,김수정,지식과감성#,2026년 05월,16800,15120,,	9791139232332,https://www.yes24.com/product/goods/190216085
7,별을 헤는 마음으로,최병준,도서출판 등,2026년 05월,16500,14850,,	9791199863897,https://www.yes24.com/product/goods/190216055
8,"로키의 숨결, 그 은은한 향기",이진종,상상인,2026년 05월,17000,16150,,	9791174900562,https://www.yes24.com/product/goods/190215859
9,거짓에 갇힌 여자,"데이비드 발다치, 허형은",북로드,2026년 06월,19000,17100,10.0,	9791158792558,https://www.yes24.com/product/goods/190215781
10,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,,	9791124038499,https://www.yes24.com/product/goods/190215128
11,여름 낙엽은 바스락 소리를 내지 못하지,백종철,꿈공장플러스,2026년 05월,12500,11250,,	9791124181133,https://www.yes24.com/product/goods/190215086
12,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,2026년 05월,19800,17820,,	9791194966449,https://www.yes24.com/product/goods/190215004
13,아버지들의 아버지 2,"베르나르 베르베르, 이세욱",열린책들,2026년 05월,17800,16020,,	9788932925769,https://www.yes24.com/product/goods/190214829
14,아버지들의 아버지 1,"베르나르 베르베르, 이세욱",열린책들,2026년 05월,17800,16020,10.0,	9788932925752,https://www.yes24.com/product/goods/190214810
15,보스턴의 첫 번째 마녀,"안드레아 카탈라노, 서장혁",토마토출판사,2026년 06월,19800,17820,,	9791192603902,https://www.yes24.com/product/goods/190214738
16,억새,김광수,현북스,2026년 05월,12000,10800,,	9791157414666,https://www.yes24.com/product/goods/190213978
17,우리는 하나 너 나 한 몸 되어,김명식,문학의봄,2026년 05월,17000,15300,,	9791185135489,https://www.yes24.com/product/goods/190213695
18,소리 내 울지 말아라,이관형,지식과감성#,2026년 05월,15000,13500,,	9791139232349,https://www.yes24.com/product/goods/190213668
19,큰 새는 바람을 거슬러 난다,김민환,길,2026년 05월,22000,19800,,	9788964453100,https://www.yes24.com/product/goods/190213600
20,재규어의 꿈,"미겔 본푸아, 윤진",복복서가,2026년 06월,19000,17100,,	9791194996217,https://www.yes24.com/product/goods/190212970
21,14일,"마거릿 애트우드, 더글러스 프레스턴, 찰리 제인 앤더스, 제닌 카포 크루셋, 조셉 카사라, 정보 더 보기/감추기, 마거릿 애트우드, 더글러스 프레스턴, 찰리 제인 앤더스, 제닌 카포 크루셋, 조셉 카사라, 앤지 크루즈, 패트 커밍스, 실비아 데이, 엠마 도노휴, 데이브 에거스, 다이애나 개벌돈, 테스 게리첸, 존 그리샴, 마리아 히노호사, 미라 제이콥, 에리카 종, CJ 라이언스, 설레스트 잉, 토미 오렌지, 메리 폽 어즈번, 앨리스 랜들, 이슈마엘 리드, 록사나 로빈슨, 넬리 로사리오, 제임스 샤피로, 햄튼 사이즈, R. L. 스타인, 나피사 톰슨-스파이어스, 모니크 트롱, 스콧 터로, 루이스 알베르토 우레아, 레이첼 베일, 웨이케 왕, 캐럴라인 랜들 윌리엄스, 드숀 찰스 윈슬로, 메그 월리처, 남명성",김영사,2026년 06월,22000,19800,,	9791173326288,https://www.yes24.com/product/goods/190211961
22,마지막 제로데시벨,최설도,잉크한방울,2026년 05월,19000,17100,,	9791199883604,https://www.yes24.com/product/goods/190211562
23,림 : 기념,"고수경, 고하나, 김은, 박규민, 성해나, 정보 더 보기/감추기, 고수경, 고하나, 김은, 박규민, 성해나, 전지영, 조연정",열림원,2026년 05월,17000,15300,,	9791170403869,https://www.yes24.com/product/goods/190211222
24,감성을 줍다,장숙자,열린동해문학출판사,2026년 05월,13000,11700,,	9791199708662,https://www.yes24.com/product/goods/190211123
25,빅토리안 사이코,"버지니아 페이토, 배지은",현대문학,2026년 06월,17000,15300,,	9791167903655,https://www.yes24.com/product/goods/190211009
26,스무 살의 시선 + 성인이 된 소년 세트,이재성,성안당,2026년 05월,24000,21600,9.9,,https://www.yes24.com/product/goods/190210958
27,사랑을 쏘다,최양선,위즈덤하우스,2026년 05월,17500,15750,10.0,	9791175910850,https://www.yes24.com/product/goods/190210946
28,패 1~5권 세트,진수,스타파이브(STAR5IVE),2026년 06월,55000,49500,,,https://www.yes24.com/product/goods/190210926
29,2026 이육사 시맥 문학상 수상집,"황여정, 이문학, 김화음, 홍하표, 김기갑",한비,2026년 03월,20000,18000,,	9791164871858,https://www.yes24.com/product/goods/190210788
30,감성 여행,"로런스 스턴, 김정희",을유문화사,2026년 05월,18000,16200,,	9788932476162,https://www.yes24.com/product/goods/190210621
31,거울은 먼저 웃지 않는다,신승철,잉걸북스,2026년 06월,16000,14400,,	9791199019287,https://www.yes24.com/product/goods/190210591
32,서리명가 검술천재로 회귀했다 4,진유,데카미디어,2026년 05월,12000,10800,,	9791175132184,https://www.yes24.com/product/goods/190209194
33,신마협행기 4,운천룡,데카미디어,2026년 05월,12000,10800,,	9791175132061,https://www.yes24.com/product/goods/190209063
34,뽑기로 무림최강 3,라쿤아재,데카미디어,2026년 05월,12000,10800,,	9791175132535,https://www.yes24.com/product/goods/190208953
35,약선은 천무지체로 환생하였다 3,이온,데카미디어,2026년 05월,12000,10800,,	9791175132474,https://www.yes24.com/product/goods/190208907
36,바다에는 메아리가 없더라,이문희,문학시티,2026년 05월,16000,14400,,	9788991733787,https://www.yes24.com/product/goods/190206536
37,무화과나무 그늘 아래에서 울다,강경호,시와사람사,2026년 06월,12000,11400,,	9788956658292,https://www.yes24.com/product/goods/190206378
38,꽃들의 작명소,정애경,시와사람사,2026년 06월,12000,11400,,	9788956658308,https://www.yes24.com/product/goods/190206105
39,"5,765일",백인자,페스트북,2026년 05월,17000,15300,,	9791176560030,https://www.yes24.com/product/goods/189860619
40,한 번쯤 마주칠 것 같은 날,송이현,상상인,2026년 05월,12000,11400,,	9791174900548,https://www.yes24.com/product/goods/189860618
41,말테의 수기,"라이너 마리아 릴케, 송영택",푸른생각,2026년 05월,19000,17100,,	9791192149752,https://www.yes24.com/product/goods/189860616
42,죽은 구름의 비망록,이벼리,작가,2026년 05월,12000,10800,,	9791124095430,https://www.yes24.com/product/goods/189857924
43,구석의 힘,김진희,작가,2026년 05월,12000,10800,,	9791124095447,https://www.yes24.com/product/goods/189857920
44,후아판에 가면,고보람,출판사‘밝’,2026년 05월,15000,13500,,	9791199903906,https://www.yes24.com/product/goods/189857659
45,내 마음에 예쁜 사랑,김이란,좋은땅,2026년 05월,15000,13500,,	9791138860116,https://www.yes24.com/product/goods/189857617
46,마지막 접속,박성일,좋은땅,2026년 05월,14000,12600,,	9791138858298,https://www.yes24.com/product/goods/189857594
47,그렇게 했을 것이다,김남규,헤겔의휴일,2026년 04월,12000,10800,,	9791199577138,https://www.yes24.com/product/goods/189857464
48,벚꽃이 지더라도,"모리사와 아키오, 이수미",문예춘추사,2026년 06월,16800,15120,,	9788976048035,https://www.yes24.com/product/goods/189857074
