rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
2,눈 내리는 삼일포,김연수,문학동네,,16200,16200,,	9791141619992,https://www.yes24.com/product/goods/196183375
3,오래 머무는 마음,"나태주, 나난",OTD,,16200,16200,,	9791198978387,https://www.yes24.com/product/goods/195843475
4,[그래제본소] 별똥별,"카렐 차페크, 정보라",휴머니스트,,12600,12600,,,javascript:void(0);
5,흰 고무신,윤일광,세종출판사(이길안),2026년 09월,10000,9500,,	9791159799105,https://www.yes24.com/product/goods/196522272
6,소금쟁이 자서전,정금윤,이든북,2026년 09월,12000,11400,,	9791167014429,https://www.yes24.com/product/goods/196521695
7,자서전,"조병기, 허형만, 임병호, 정순영",문학과사람,2026년 09월,14000,13300,,	9791193841594,https://www.yes24.com/product/goods/196521657
8,고양이는 시,"랜달 자렐, 리샤르트 크리니츠키, 메이 스웬슨, 샤를 보들레르, 스티비 스미스, 정보 더 보기/감추기, 랜달 자렐, 리샤르트 크리니츠키, 메이 스웬슨, 샤를 보들레르, 스티비 스미스, 윌리엄 버틀러 예이츠, 윌리엄 칼로스 윌리엄스, 톰 건, 페르난두 페소아, 이재경",에이치비프레스,2026년 09월,17000,15300,,	9791190314510,https://www.yes24.com/product/goods/196521552
9,단편극집 II,"사무엘 베케트, 이예원",워크룸프레스,2026년 09월,22000,19800,,	9791194232445,https://www.yes24.com/product/goods/196520717
10,자애 自愛,연제진,가온(도서출판),2026년 09월,15000,15000,,	9791175350335,https://www.yes24.com/product/goods/196520680
11,돋을 별의 호흡,방예자,코드미디어,2026년 09월,12000,10800,,	9791193355541,https://www.yes24.com/product/goods/196520628
12,격란의 시대,박주원,경남,2026년 09월,15000,14250,,	9791167462527,https://www.yes24.com/product/goods/196520070
13,브레인 데미지,"프리다 맥파든, 박지현",북플라자,2026년 09월,19000,17100,,	9791124712078,https://www.yes24.com/product/goods/196518251
14,늦게 피는 꽃은 오래 빛난다,이정희,창연,2026년 09월,12000,10800,,	9791124885994,https://www.yes24.com/product/goods/196518144
15,하공진,하희봉,오픈업,2026년 09월,26500,23850,,	9791124379363,https://www.yes24.com/product/goods/196511142
16,김기태의 초판본 이야기 2,김기태,처음책방,2026년 09월,19800,17820,,	9791122053241,https://www.yes24.com/product/goods/196509411
17,김기태의 초판본 이야기 1,김기태,처음책방,2026년 09월,18000,16200,,	9791122053234,https://www.yes24.com/product/goods/196509393
18,신과 성인과 자연과 범인의 좌담,박예슬,미다스북스(리틀미다스),2026년 09월,17500,15750,,	9791176821797,https://www.yes24.com/product/goods/196506342
19,미지의 차원,"노나 페르난데스, 김현우",가망서사,2026년 09월,21000,18900,,	9791199048164,https://www.yes24.com/product/goods/196504742
20,산들 부는 바람처럼,백승호,배문사,2026년 09월,13000,12350,,	9791199654822,https://www.yes24.com/product/goods/196504122
21,찌니주의보 (큰글자도서),정지아,창비,2026년 09월,30000,30000,,	9788936481674,https://www.yes24.com/product/goods/196496891
22,문이 있는 풍경,유기택,검은모래,2026년 09월,13000,11700,,	9791199431034,https://www.yes24.com/product/goods/196496319
