rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.8,	9788936439996,https://www.yes24.com/product/goods/195026262
2,서성이다,장강명,현대문학,,13500,13500,,	9791167903792,https://www.yes24.com/product/goods/194755366
3,반백(半白),정현민,미다스북스(리틀미다스),,17550,17550,,	9791176820370,https://www.yes24.com/product/goods/194791024
4,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
5,이 모자 아직 있고 이 치마 이제 없다,손한옥,달아실,2026년 08월,12000,10800,,	9791172071158,https://www.yes24.com/product/goods/195076075
6,그대 조금만 천천히,박철언,천우,2026년 08월,15000,15000,,	9788979549935,https://www.yes24.com/product/goods/195075865
7,정원사의 노래,남상욱,시사랑음악사랑(시음사),2026년 08월,12000,10800,,	9791162846650,https://www.yes24.com/product/goods/195075726
8,진창길 건너 마른 길,전남혁,시사랑음악사랑(시음사),2026년 08월,10000,9000,,	9791162846667,https://www.yes24.com/product/goods/195075701
9,엔딩을 통과하는 중,허진희,텍스티(TXTY),2026년 07월,9900,8910,,	9791193190784,https://www.yes24.com/product/goods/195075442
10,시간이 빚은 흔적,김홍석,생각나눔,2026년 08월,17000,15300,,	9791176430463,https://www.yes24.com/product/goods/195075365
11,겹따옴표의 시간,김용주,책만드는집,2026년 08월,13000,11700,,	9788979449303,https://www.yes24.com/product/goods/195075198
12,이음의 징검다리,박상수,동학사,2026년 06월,15000,13500,,	9788971909409,https://www.yes24.com/product/goods/195074719
13,Ramanujan’s Starry Night,Sigyung Lee,시와과학,2026년 10월,15000,14250,,	9791197922947,https://www.yes24.com/product/goods/195074718
14,캔버스에 유채,이기리,문학동네,2026년 08월,12000,10800,,	9791141603557,https://www.yes24.com/product/goods/195073959
15,미완의 결,송매실,가온(도서출판),2026년 08월,15000,15000,,	9791175350236,https://www.yes24.com/product/goods/195073332
16,오늘도 걷는다,진종화,디자인21,2026년 08월,12000,12000,,	9788961312325,https://www.yes24.com/product/goods/195073311
17,천공무쌍 5,곽운,데카미디어,2026년 08월,12000,10800,,	9791175133167,https://www.yes24.com/product/goods/195050800
18,나 혼자 EX급 소환수 4,임제열,데카미디어,2026년 08월,12000,10800,,	9791175133662,https://www.yes24.com/product/goods/195050383
19,어쩌다 천마가 되었다 4,중산박,데카미디어,2026년 08월,12000,10800,,	9791175133570,https://www.yes24.com/product/goods/195049955
20,목숨을 건 미션으로 인생 역전 2,칼텍스,데카미디어,2026년 08월,12000,10800,,	9791175134126,https://www.yes24.com/product/goods/195049730
21,목숨을 건 미션으로 인생 역전 1,칼텍스,데카미디어,2026년 08월,12000,10800,,	9791175134119,https://www.yes24.com/product/goods/195049567
