rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
3,눈 내리는 삼일포,김연수,문학동네,,16200,16200,,	9791141619992,https://www.yes24.com/product/goods/196183375
4,[그래제본소] 미미소기,"미쓰다 신조, 현정수",북로드,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276212
5,아흔의 달빛 보기,최송석,오름에디션(orum edition),2026년 08월,12000,11400,,	9791194471202,https://www.yes24.com/product/goods/196268872
6,위로하는 페시미즘,"토마스 하디, 알프레드 에드워드 하우스먼, 김천봉",소명출판,2026년 08월,14000,13300,,	9791175491014,https://www.yes24.com/product/goods/196268639
7,마지막 파도,최해욱,선,2026년 09월,15000,13500,8.0,	9788963126449,https://www.yes24.com/product/goods/196268587
8,"1967, 그해의 바다",권경숙,개미,2026년 09월,17000,16150,,	9791124204092,https://www.yes24.com/product/goods/196266211
9,옳지옳지,조남선,해조음,2026년 08월,10000,9500,,	9791191515381,https://www.yes24.com/product/goods/196265790
13,서로의 계절을 지나고 있다,지은희,지식과감성#,2026년 09월,13000,11700,,	9791139234633,https://www.yes24.com/product/goods/196265016
14,수많은 오늘이 모여 비로소 우리가 되었다,"이원진, 장한나",좋은땅,2026년 09월,13000,11700,,	9791138864206,https://www.yes24.com/product/goods/196264820
15,침묵의 헤테로토피아,"김지율, 박현규",새미,2026년 08월,18000,18000,,	9791167972330,https://www.yes24.com/product/goods/196264773
16,여성 거장의 시를 다시 만나다,김신영,모두북스협동조합출판사,2026년 08월,15000,13500,,	9791189203788,https://www.yes24.com/product/goods/196262964
18,초록이 나를 보았다,정선희,이um,2026년 09월,12000,10800,,	9791199846852,https://www.yes24.com/product/goods/196262429
22,시경원시 2,"방옥윤, 최일의, 김영식, 이남종",역락,2026년 08월,20000,20000,,	9791173968563,https://www.yes24.com/product/goods/196262308
23,시경원시 1,"방옥윤, 최일의, 김영식, 이남종",역락,2026년 08월,20000,20000,,	9791173961304,https://www.yes24.com/product/goods/196262302
