rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,서리꽃 세트,조정래,해냄,,36000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
2,이상한 지도,"우케쓰, 김은모",리드비(READbie),,16920,16920,10.0,	9791192738888,https://www.yes24.com/product/goods/195254690
3,"빙의자를 위한 특혜 1,2부 세트",이린비,연담,,104400,104400,,	9791138525589,https://www.yes24.com/product/goods/195235008
4,슬로 호시스,"믹 헤런, 권영주",비채,,17100,17100,10.0,	9791173327193,https://www.yes24.com/product/goods/195041578
5,셰익스피어 서문,"새뮤얼 존슨, 정정호",필요한책,2026년 08월,17000,15300,,	9791190406260,https://www.yes24.com/product/goods/195392920
6,무한한 대화 (모리스 블랑쇼 선집 5),"모리스 블랑쇼, 서지형, 송태미, 한석현",그린비,2026년 08월,63000,59850,,	9791194513940,https://www.yes24.com/product/goods/195393305
7,침묵의 인형 놀이,"마이크 오머, 공보경",북로드,2026년 08월,19800,17820,,	9791158792602,https://www.yes24.com/product/goods/195392560
8,조금씩 가고 있습니다,신금자,문경출판사,2026년 08월,12000,11400,,	9788978468985,https://www.yes24.com/product/goods/195391059
9,따뜻한 포옹,유수화,문경출판사,2026년 08월,12000,11400,,	9788978468992,https://www.yes24.com/product/goods/195391051
10,작가의 삶과 문학작품에서 감동을 건져내다,김영훈,문경출판사,2026년 08월,24000,22800,,	9788978468978,https://www.yes24.com/product/goods/195391026
11,꽃망울 이야기,최재경,문경출판사,2026년 07월,12000,11400,,	9788978468961,https://www.yes24.com/product/goods/195391018
12,현대시를 읽는 열 가지 키워드,문혜원,역락,2026년 08월,15000,15000,,	9791173961205,https://www.yes24.com/product/goods/195392642
13,호서극장 사람들,김홍정,도서출판등,2026년 08월,18000,16200,,	9791199962934,https://www.yes24.com/product/goods/195390791
14,익사연습,박정현,오블리크,2026년 08월,13000,11700,,	9791199132795,https://www.yes24.com/product/goods/195392616
15,하이디,"요한나 슈피리, 장은영",열림원,2026년 08월,17800,16020,,	9791199964945,https://www.yes24.com/product/goods/195390459
16,"눈송이 고요야, 어서 오너라",이은송,삶창(삶이보이는창),2026년 08월,12000,10800,,	9788966552047,https://www.yes24.com/product/goods/195389971
17,동기화되었습니다,오승현,한끼,2026년 08월,17000,15300,,	9791175774322,https://www.yes24.com/product/goods/195389732
