rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
2,가를 두고,백가흠,문학과지성사,,15300,15300,,	9788932045306,https://www.yes24.com/product/goods/192565403
3,주와 연,청예,래빗홀,,15750,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
4,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
5,"[블라인드북] 여름의 문장들 : 그 아저씨, 이번에는 다른 세계로 간 거야. 거기서 멜론을 팔려고.",,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193445211
6,"[블라인드북] 여름의 문장들 : 해파리. 젤리처럼 투명하고, 바다를 닮은. 살아 있는 물.",,예스24(블라인드북),2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/193445145
7,엄마의 봄날,송연화,노트북,2026년 07월,15000,13500,,	9791124140062,https://www.yes24.com/product/goods/193410200
8,히든 스텝,박재연,위즈덤하우스,2026년 07월,13000,11700,,	9791175911055,https://www.yes24.com/product/goods/193410019
9,땅거미 상점가 거꾸로 우체국,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773158,https://www.yes24.com/product/goods/193409049
10,땅거미 상점가 속마음 과자점,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773141,https://www.yes24.com/product/goods/193409028
11,물결은 보내고 나는 남아서,한길수,청색종이,2026년 06월,13000,11700,,	9791193509401,https://www.yes24.com/product/goods/193408202
12,다정이 찾아왔다,김지헌,청색종이,2026년 07월,13000,11700,,	9791193509388,https://www.yes24.com/product/goods/193408103
13,여우비 나린다,김단비,달다,2026년 07월,18000,16200,,	9788932325019,https://www.yes24.com/product/goods/193407516
15,이방익 순한글 표해록,권무일,평민사,2026년 07월,23000,21850,,	9788971159064,https://www.yes24.com/product/goods/193406919
16,어지간하면,오르리,BOOKK(부크크),2026년 07월,12000,12000,,	9791112227676,https://www.yes24.com/product/goods/193406917
17,레즈비언 버닝,송시무스,BOOKK(부크크),2026년 06월,14000,14000,,	9791112225603,https://www.yes24.com/product/goods/193406909
18,나오지 않아도 돼,주은준,BOOKK(부크크),2026년 06월,12800,12800,,	9791112226310,https://www.yes24.com/product/goods/193406903
19,마주한 너와 이 길을 걷다,김춘곤,BOOKK(부크크),2026년 06월,13000,13000,,	9791112226488,https://www.yes24.com/product/goods/193406900
20,낭만시집,한여울,BOOKK(부크크),2026년 06월,9400,9400,,	9791112226358,https://www.yes24.com/product/goods/193406897
21,달이 떠오른 땅 위에서,오윤서,BOOKK(부크크),2026년 07월,15800,15800,,	9791112229236,https://www.yes24.com/product/goods/193406885
22,국민배심원단,정민규,또또규리,2026년 07월,26000,26000,,	9791176131063,https://www.yes24.com/product/goods/193406872
23,나라카(Naraka),이재원,BOOKK(부크크),2026년 07월,24800,24800,,	9791112225825,https://www.yes24.com/product/goods/193406862
24,불꽃놀이 하는 밤에,송다은,BOOKK(부크크),2026년 06월,16000,16000,,	9791112225863,https://www.yes24.com/product/goods/193406851
25,"시작, 그 떨리는 설렘에 대하여",김주연,BOOKK(부크크),2026년 06월,9000,9000,,	9791112226334,https://www.yes24.com/product/goods/193406846
26,서리 아래 봄,Yule Di,BOOKK(부크크),2026년 06월,32000,32000,,	9791112226945,https://www.yes24.com/product/goods/193406840
27,"이륙하는 사람, 남겨진 방",HYELL,BOOKK(부크크),2026년 06월,13900,13900,,	9791112224842,https://www.yes24.com/product/goods/193406839
28,별안경의 모험 시즌3,정시훈,BOOKK(부크크),2026년 07월,9200,9200,,	9791112229946,https://www.yes24.com/product/goods/193406822
29,작은 개울 이야기 1,월산동 사람,BOOKK(부크크),2026년 07월,16800,16800,,	9791112229830,https://www.yes24.com/product/goods/193406818
30,이타향,길산하,BOOKK(부크크),2026년 06월,13900,13900,,	9791112225139,https://www.yes24.com/product/goods/193406815
31,고전과 함께 하는 새벽 묵상 与古典同行之晨曦默想,류인,BOOKK(부크크),2026년 06월,16200,16200,,	9791112224453,https://www.yes24.com/product/goods/193406800
32,죽음의 역설법 (컬러판),신효주,BOOKK(부크크),2026년 06월,15000,15000,,	9791112225009,https://www.yes24.com/product/goods/193406797
33,백스테이지의 사랑,오서윤,BOOKK(부크크),2026년 07월,10800,10800,,	9791112227133,https://www.yes24.com/product/goods/193406795
