rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
2,주와 연,청예,래빗홀,,15750,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
3,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
4,음식치유 동의보감,전건호,숲힐링문화,,36000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
5,[첫눈책] 여름의 문장들 : 나무 바닥이 차가워서 기분이 좋다. 여름 내내 맨발로 보내던 어린 시절이 생각났다.,,예스24(첫눈책),2026년 07월,14000,12600,,,https://www.yes24.com/product/goods/193470303
6,불꽃처럼,이세백,바른북스,2026년 07월,17000,15300,,	9791176213431,https://www.yes24.com/product/goods/193466992
7,그리하여 어느 날 사랑이여,최승자,문학과지성사,2026년 06월,28000,25200,,	9788932045603,https://www.yes24.com/product/goods/193466675
8,내가 없는 세계,이태희,&(앤드),2026년 07월,17000,15300,,	9791124028902,https://www.yes24.com/product/goods/193466219
9,한국현대시조대사전,한국시조시인협회,고요아침,2021년 02월,200000,180000,,	9791190487900,https://www.yes24.com/product/goods/193466037
10,아득함에 대하여,이향아,서정시학,2026년 07월,15000,13500,,	9791192580777,https://www.yes24.com/product/goods/193466036
11,남강 7,김계중,좋은땅,2026년 07월,17000,15300,,	9791138861847,https://www.yes24.com/product/goods/193465831
12,더 트리스,"퍼시벌 에버렛, 송혜리",문학동네,2026년 07월,18500,16650,,	9791141617493,https://www.yes24.com/product/goods/193465152
13,남강 6,김계중,좋은땅,2026년 07월,17000,15300,,	9791138861885,https://www.yes24.com/product/goods/193464445
14,남강 10,김계중,좋은땅,2026년 07월,17000,15300,,	9791138862165,https://www.yes24.com/product/goods/193464380
15,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
16,남강 9,김계중,좋은땅,2026년 07월,17000,15300,,	9791138863575,https://www.yes24.com/product/goods/193463950
17,남강 8,김계중,좋은땅,2026년 07월,17000,15300,,	9791138863568,https://www.yes24.com/product/goods/193463769
18,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,2026년 07월,18500,16650,,	9791194996248,https://www.yes24.com/product/goods/193458652
19,인생에 한 번은 어린 왕자 필사,"앙투안 드 생텍쥐페리, 송근아",크레타,2026년 07월,19000,17100,,	9791192742670,https://www.yes24.com/product/goods/193457152
20,좋을 텐데,윤문영,서울셀렉션,2026년 07월,16000,14400,,	9791189809553,https://www.yes24.com/product/goods/193456875
21,이 또한 지나가리니,노신배,백산출판사,2026년 06월,15000,15000,,	9791166395956,https://www.yes24.com/product/goods/193456416
22,나는 결국 나에게로,배현정,꿈나비북스,2026년 06월,14000,12600,,	9791199530478,https://www.yes24.com/product/goods/193454893
23,마음듣다 일기,엄영화,하움출판사,2026년 07월,17000,15300,,	9791173744754,https://www.yes24.com/product/goods/193454359
24,단장사,"주숙진, 윤혜지, 홍병혜",지식을만드는지식,2026년 07월,14800,14800,,	9791143029423,https://www.yes24.com/product/goods/193448212
25,단장사 (큰글자책),"주숙진, 윤혜지, 홍병혜",지식을만드는지식,2026년 07월,29000,29000,,	9791143029430,https://www.yes24.com/product/goods/193448233
26,더 우먼,"크리스틴 해나, 공경희",알파미디어,2026년 07월,22000,19800,10.0,	9791175020344,https://www.yes24.com/product/goods/193447996
27,자식이 뭐길래,정진문,정은출판,2026년 07월,16500,14850,,	9788958245360,https://www.yes24.com/product/goods/193447878
28,다시 봄을 기다리며,성기봉,사월책방,2026년 06월,10000,9000,,	9791199834606,https://www.yes24.com/product/goods/193447927
29,"[블라인드북] 여름의 문장들 : 그 아저씨, 이번에는 다른 세계로 간 거야. 거기서 멜론을 팔려고.",,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193445211
30,"[블라인드북] 여름의 문장들 : 해파리. 젤리처럼 투명하고, 바다를 닮은. 살아 있는 물.",,예스24(블라인드북),2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/193445145
31,붉은 노을,김장배,목언예원,2026년 06월,15000,14250,,	9791193276457,https://www.yes24.com/product/goods/193444435
32,어화둥둥 내 사랑아,김춘자,수필과비평사,2026년 08월,13000,12350,,	9791159336386,https://www.yes24.com/product/goods/193444432
33,패션 추종자 놀이,김경환,목도리소굴,2026년 06월,11800,10620,,	9791199919303,https://www.yes24.com/product/goods/193447930
34,엄마의 봄날,송연화,노트북,2026년 07월,15000,13500,,	9791124140062,https://www.yes24.com/product/goods/193410200
35,푸른빛이 내리는 시간,"브루나 단타스 로바토, 김보람",다산북스,2026년 02월,17500,15750,10.0,	9791130677668,https://www.yes24.com/product/goods/193410045
36,히든 스텝,박재연,위즈덤하우스,2026년 07월,13000,11700,,	9791175911055,https://www.yes24.com/product/goods/193410019
37,땅거미 상점가 거꾸로 우체국,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773158,https://www.yes24.com/product/goods/193409049
38,땅거미 상점가 속마음 과자점,"구리스 히요코, 마미영",모모,2026년 07월,16800,15120,,	9791175773141,https://www.yes24.com/product/goods/193409028
39,물결은 보내고 나는 남아서,한길수,청색종이,2026년 06월,13000,11700,,	9791193509401,https://www.yes24.com/product/goods/193408202
