rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,서리꽃 세트,조정래,해냄,,36000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
3,이상한 지도,"우케쓰, 김은모",리드비(READbie),,16920,16920,10.0,	9791192738888,https://www.yes24.com/product/goods/195254690
4,"빙의자를 위한 특혜 1,2부 세트",이린비,연담,,104400,104400,,	9791138525589,https://www.yes24.com/product/goods/195235008
5,죽은 자를 위한 축제,한성규,맑은샘,2026년 08월,14000,12600,,	9791157787715,https://www.yes24.com/product/goods/195283509
6,아침의 나라,이수을,도서출판이곳,2026년 08월,22000,19800,,	9791193519394,https://www.yes24.com/product/goods/195280596
7,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
8,세상 속으로/나의 대학,"막심 고리키, 최홍근",동서문화사,2026년 08월,17000,16150,,	9788949720432,https://www.yes24.com/product/goods/195277799
9,어린 시절/첼카쉬,"막심 고리키, 최홍근",동서문화사,2026년 08월,17000,16150,,	9788949720395,https://www.yes24.com/product/goods/195277791
10,늘 푸른 나무,강봉순,리토피아,2026년 08월,12000,11400,,	9788964122198,https://www.yes24.com/product/goods/195277713
11,두발짐승의 불,김동호,리토피아,2026년 08월,12000,11400,,	9788964122211,https://www.yes24.com/product/goods/195277712
12,꽃,신은하,리토피아,2026년 08월,12000,11400,,	9788964122204,https://www.yes24.com/product/goods/195277711
13,푸른 날개의 환상을 지운다,김성조,리토피아,2026년 08월,12000,11400,,	9788964122228,https://www.yes24.com/product/goods/195277709
14,인생의 꽃밭에 사랑을 심다,윤광일,좋은땅,2026년 09월,12000,10800,,	9791138866897,https://www.yes24.com/product/goods/195277705
15,그렇게 단순하지 않다,이묵돌,사유와공감,2026년 08월,16800,15120,,	9791194531432,https://www.yes24.com/product/goods/195280915
16,패밀리 랜드,"사와무라 이치, 최고은",하빌리스,2026년 08월,19000,17100,,	9791142359545,https://www.yes24.com/product/goods/195276757
17,평양 기생 강명화전 (큰글자책),"이해조, 김동우",새움,2026년 09월,33000,33000,,	9791170801962,https://www.yes24.com/product/goods/195276437
18,"와인즈버그, 오하이오 (큰글자책)","셔우드 앤더슨, 박영원",새움,2026년 09월,39000,39000,,	9791170801955,https://www.yes24.com/product/goods/195276354
19,작가님? 작가님! (큰글자책),이경,새움,2026년 09월,39000,39000,,	9791170801948,https://www.yes24.com/product/goods/195276265
20,이제야 보이는 나의 선물,김병식,시와사람사,2026년 08월,12000,11400,,	9788956658483,https://www.yes24.com/product/goods/195274915
21,단양시운록,장익봉,북퍼브,2026년 07월,15000,13500,,	9791174821366,https://www.yes24.com/product/goods/195273731
22,동사의 힘,"사라 카우프먼, 박혜원",서스테인,2026년 09월,18800,16920,,	9791193388495,https://www.yes24.com/product/goods/195273463
23,"그날, 종로에서",김종욱,물하,2026년 09월,12000,10800,,	9791198837011,https://www.yes24.com/product/goods/195273374
24,기연에 미친 무공천재 13,자의(子儀),데카미디어,2026년 08월,12000,10800,,	9791175133037,https://www.yes24.com/product/goods/195273102
25,철경 12,솔하,데카미디어,2026년 08월,12000,10800,,	9791175133396,https://www.yes24.com/product/goods/195273097
26,공작가에는 미친개가 산다 12,판미손,데카미디어,2026년 08월,12000,10800,,	9791175133488,https://www.yes24.com/product/goods/195273089
27,"로큰롤, 발 없는 새가 되다 11",경우,데카미디어,2026년 08월,12000,10800,,	9791175132016,https://www.yes24.com/product/goods/195273083
28,멸망급 데스나이트가 회귀함 10,오렌지망고,데카미디어,2026년 08월,12000,10800,,	9791175132344,https://www.yes24.com/product/goods/195273069
29,시가 묻고 시에 답하다,이산세,문학바탕,2026년 08월,15000,13500,,	9791193802342,https://www.yes24.com/product/goods/195272524
30,낙선작들의 수다,정지우,순비북스,2026년 08월,17800,16020,,	9791122015676,https://www.yes24.com/product/goods/195271878
31,별이 사라진 시대의 서정시,황정산,상상인,2026년 08월,25000,23750,,	9791174900807,https://www.yes24.com/product/goods/195265906
32,한 걸음 비켜서서 알아차린,한성근,도서출판넓은마루,2026년 07월,12000,10800,,	9791190962575,https://www.yes24.com/product/goods/195265896
33,새는 같은 소리로 두 번 울지 않는다,곽훈,시로여는세상,2026년 08월,15000,13500,,	9791194512509,https://www.yes24.com/product/goods/195265895
34,어두운 집,전건우,&(앤드),2026년 08월,15000,13500,,	9791124028438,https://www.yes24.com/product/goods/195265893
35,일백 편의 한줄시 2,허윤정,상징학연구소,2026년 08월,13000,11700,,	9791199892910,https://www.yes24.com/product/goods/195259539
36,별빛 너머의 시간이 되어,최화담,밥북,2026년 09월,12000,10800,,	9791172231767,https://www.yes24.com/product/goods/195259478
37,연간 마계 2026,"고태윤, 김그은, 류지원, 별별, 서준호, 정보 더 보기/감추기, 고태윤, 김그은, 류지원, 별별, 서준호, 이경원, 전석향, 정세진, 최윤희, 허요섭, 최대영",알발리,2026년 08월,22000,19800,,	9791194447269,https://www.yes24.com/product/goods/195259267
38,데미안,"헤르만 헤세, 김연신",열림원,2026년 08월,16800,15120,,	9791199964952,https://www.yes24.com/product/goods/195258355
39,똥꼬발랄한 눈물,장인수,bookin(북인),2026년 09월,12000,10800,,	9791165121938,https://www.yes24.com/product/goods/195258067
40,"빈집, 보이지 않는 것들","앨저넌 블랙우드, 권혁",돋을새김,2026년 09월,16800,15120,,	9788961673822,https://www.yes24.com/product/goods/195257763
41,엽편서생,황용희,바른북스,2026년 08월,16800,15120,,	9791176214438,https://www.yes24.com/product/goods/195257739
42,하늘과 바람과 별과 시,윤동주,올리버,2026년 08월,10000,9000,,	9791124769034,https://www.yes24.com/product/goods/195257504
43,구도자,윤사순,생각나눔,2026년 08월,10000,9000,,	9791176430500,https://www.yes24.com/product/goods/195257455
44,하견 엽편소설집,하견,지식과감성#,2026년 08월,16800,15120,,	9791139234213,https://www.yes24.com/product/goods/195255772
45,달빛 골목,"슈테판 츠바이크, 윤순식, 김선형, 원당희",인스타북스(InstaBooks),2026년 08월,16500,14850,,	9791197844362,https://www.yes24.com/product/goods/195255750
46,감상 세계,김선재,문학실험실,2026년 08월,18000,16200,,	9791198481771,https://www.yes24.com/product/goods/195255723
47,붕어,백승위,바른북스,2026년 08월,10000,9000,,	9791176214377,https://www.yes24.com/product/goods/195255523
48,양금희 교수의 해외문학산책,양금희,글나무,2026년 08월,25000,22500,,	9791193913390,https://www.yes24.com/product/goods/195255471
49,공존의 풍요가 부르는 노래,이용화,경남,2026년 08월,12000,11400,,	9791167462497,https://www.yes24.com/product/goods/195255410
51,사랑 너머 사랑,강미경,경남,2026년 08월,14000,13300,,	9791167462480,https://www.yes24.com/product/goods/195254110
52,수평의 무게는 제로이다,윤덕,경남,2026년 08월,14000,13300,,	9791167462503,https://www.yes24.com/product/goods/195254113
53,가장 아름다운 그림형제 동화 101선,"그림 형제, 배중환",산지니,2026년 08월,42000,37800,,	9791168617445,https://www.yes24.com/product/goods/195259503
54,영광 없는 영웅들,"퍼디아 레넌, 최리외",다산책방,2026년 08월,19700,17730,10.0,	9791130682921,https://www.yes24.com/product/goods/195253977
56,서리꽃 2,조정래,해냄,2026년 08월,20000,18000,,	9791167141651,https://www.yes24.com/product/goods/195252783
57,서리꽃 1,조정래,해냄,2026년 08월,20000,18000,10.0,	9791167141644,https://www.yes24.com/product/goods/195252777
58,보름달의 저주,변다해,조은,2026년 08월,15000,14250,,	9791194562443,https://www.yes24.com/product/goods/195244712
59,울타리 밑에 온 봄,김희순,조은,2026년 08월,13000,12350,,	9791194562436,https://www.yes24.com/product/goods/195244711
60,괄호열고 괄호닫고 그리고,정용채,시인,2026년 08월,15000,13500,,	9791185479378,https://www.yes24.com/product/goods/195244710
61,돌의 발음,장지섭,시인,2026년 08월,12000,10800,,	9791185479408,https://www.yes24.com/product/goods/195244709
62,사과가 나를 먹었다,김형숙,시인,2026년 08월,12000,10800,,	9791185479385,https://www.yes24.com/product/goods/195244708
63,갤럭시의 노래,휘덕자,시인,2026년 08월,12000,10800,,	9791185479392,https://www.yes24.com/product/goods/195244707
