rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,태양 아래 올리브,김초엽,자이언트북스,,17820,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,헝거게임 : 50번째 추첨의 날,"수잔 콜린스, 이원열",북폴리오,,18000,18000,,	9791175488649,https://www.yes24.com/product/goods/194474969
5,국무 國巫,김정기,청어,2026년 07월,16000,14400,,	9791168554894,https://www.yes24.com/product/goods/194527406
6,하얀 하늘 걷어 올리고,이재옥,청어,2026년 07월,13000,11700,,	9791168554917,https://www.yes24.com/product/goods/194527372
7,당신은 슬픔마저도 자랑이었다,이재무,천년의시작,2026년 07월,11000,9900,,	9788960218598,https://www.yes24.com/product/goods/194527351
8,그들은 누구인가,이동희,풀길,2026년 06월,15000,13500,,	9788986201420,https://www.yes24.com/product/goods/194527331
9,꽃섬에 닿다,방예자,문학고을,2026년 07월,12000,10800,,	9791192635590,https://www.yes24.com/product/goods/194526843
10,내일도 아하!,"윤보영, 전준석, 곽춘근, 김성철, 김남순, 정보 더 보기/감추기, 윤보영, 전준석, 곽춘근, 김성철, 김남순, 남궁정원, 류시연, 문에스더, 양수정, 이미선, 이승훈, 임옥례, 정춘미, 신용주",이지출판,2026년 07월,15000,13500,,	9791155552964,https://www.yes24.com/product/goods/194526031
11,시와 담론의 만남,"한지혜, 김우일",전주옥,2026년 07월,20000,18000,,	9791122019513,https://www.yes24.com/product/goods/194526018
12,"짧은 시, 긴 여운",이하,한올출판사,2026년 08월,15000,15000,,	9791166476884,https://www.yes24.com/product/goods/194525789
13,체호프 단편선,"안톤 파블로비치 체호프, 장한",베어클래식,2026년 08월,7700,6930,,	9791175244900,https://www.yes24.com/product/goods/194525318
14,인간 실격,"다자이 오사무, 김소영",베어클래식,2026년 08월,7700,6930,,	9791175244894,https://www.yes24.com/product/goods/194525307
15,"하나, 둘 일어서다",김현자,열린출판,2026년 07월,12000,10800,,	9791124225158,https://www.yes24.com/product/goods/194525233
16,사람의 무게는 향으로 잰다,한명규,신아출판사,2026년 08월,14000,13300,,	9791124183274,https://www.yes24.com/product/goods/194525192
17,물에 빠지면 절대 지푸라기를 잡지 마라,정연희,박이정출판사,2026년 05월,12000,12000,,	9791174970411,https://www.yes24.com/product/goods/194525163
18,겨울통 (큰글자도서),정용준,은행나무,2026년 07월,29000,29000,,	9791167376756,https://www.yes24.com/product/goods/194524065
19,시간 표류 (Temporal Drift),권진오,묵명서원,2026년 08월,20000,18000,,	9791124772041,https://www.yes24.com/product/goods/194523891
20,그 후,"나쓰메 소세키, 고미야 도요타카, 박현석",현인,2026년 08월,14000,12600,,	9791190156837,https://www.yes24.com/product/goods/194523761
21,라스트 화이트맨,"모신 하미드, 권상미",문학수첩,2026년 08월,16000,14400,,	9791173830525,https://www.yes24.com/product/goods/194523740
22,이상우의 임꺽정 1963~1965,"이상우, 이영조",지식공작소,2026년 08월,96000,96000,,	9791143030085,https://www.yes24.com/product/goods/194526785
23,아나타,조시현,열림원,2026년 07월,16000,14400,,	9791170404040,https://www.yes24.com/product/goods/194523590
24,슬픔은 다 거짓이야,"대니얼 나예리, 김래경",해피북스투유,2026년 08월,19000,17100,,	9791170965879,https://www.yes24.com/product/goods/194523559
