rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인 메모리엄,"앨리스 윈, 이나경",다산책방,,18900,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
2,오늘도 매진했습니다 대본집 세트,진승희,BIRDBOX(버드박스),,43200,43200,,	9791194830665,https://www.yes24.com/product/goods/189485646
3,우리 세희,조해진,현대문학,,13500,13500,9.8,	9791167903594,https://www.yes24.com/product/goods/189385950
4,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
5,아무도 미워하지 않는 자의 죽음,"잉게 숄, 송용구",시간과공간사,2026년 06월,16700,15030,,	9791190818483,https://www.yes24.com/product/goods/189761467
6,당신을 기다리고 있어,김보영,래빗홀,2026년 05월,19000,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
7,벼락 꺼내 오기,이연자,시인동네,2026년 05월,12000,10800,,	9791158967888,https://www.yes24.com/product/goods/189760335
8,눈물도 햇빛 아래선 반짝임을 멈추지 않는다,안원찬,시인동네,2026년 05월,12000,10800,,	9791158967901,https://www.yes24.com/product/goods/189760334
9,데미지,조세핀 하트,녹색광선,2026년 05월,24000,21600,,	9791198375360,https://www.yes24.com/product/goods/189760333
10,가까이 있어서 고맙다,"양창삼, 나태주, (사)한국시인협회, 한국노인종합복지관협회",문학세계사,2026년 06월,16800,15120,,	9791193001974,https://www.yes24.com/product/goods/189759456
11,"그리움, 그대에게 닿은 행복",강권일,미다스북스(리틀미다스),2026년 05월,16800,15120,,	9791173559433,https://www.yes24.com/product/goods/189755564
12,부모라는 처음의 바다,파파야,북랩,2026년 05월,16800,15120,,	9791175983151,https://www.yes24.com/product/goods/189753517
13,퓨어바디 (큰글자책),김휘,새움,2026년 06월,38000,38000,,	9791170801726,https://www.yes24.com/product/goods/189752733
14,징소리 (큰글자책),문순태,새움,2026년 06월,48000,48000,,	9791170801696,https://www.yes24.com/product/goods/189752612
15,어둠의 자식들 (큰글자책),이철용,새움,2026년 06월,48000,48000,,	9791170801702,https://www.yes24.com/product/goods/189752597
16,개를 데리고 다니는 부인 (큰글자책),"안톤 파블로비치 체호프, 김선영",새움,2026년 06월,42000,42000,,	9791170801740,https://www.yes24.com/product/goods/189752511
17,내가 죽은 날,한정화,바른북스,2026년 05월,13000,11700,,	9791176212380,https://www.yes24.com/product/goods/189751281
18,안개꽃 시대,김상규,바른북스,2026년 05월,17000,15300,,	9791176212328,https://www.yes24.com/product/goods/189751256
19,걸으며 시 쓰는 여자,김정혜,바른북스,2026년 05월,13000,11700,,	9791176212298,https://www.yes24.com/product/goods/189751098
20,초판본 이문희 단편집 (큰글자책),"이문희, 장영우",지만지한국문학,2026년 05월,34000,34000,,	9791143027337,https://www.yes24.com/product/goods/189751931
21,초판본 이문희 단편집,"이문희, 장영우",지만지한국문학,2026년 05월,19800,19800,,	9791143027320,https://www.yes24.com/product/goods/189751679
22,초판본 천승세 단편집 (큰글자책),"천승세, 고명철",지만지한국문학,2026년 05월,34000,34000,,	9791143027306,https://www.yes24.com/product/goods/189751564
23,초판본 천승세 단편집,"천승세, 고명철",지만지한국문학,2026년 05월,19800,19800,,	9791143027290,https://www.yes24.com/product/goods/189751474
24,밝고 맑은 나날,"강정규, 시와 동화 글벗 모임",시와동화,2026년 06월,15000,14250,,	9788998378790,https://www.yes24.com/product/goods/189749547
25,마담 보바리,"구스타브 플로베르, 김용은",열린책들,2026년 05월,18000,16200,,	9788932912998,https://www.yes24.com/product/goods/189749206
26,무한전생 : 더 빌런 6,광악,데카미디어,2026년 05월,12000,10800,,	9791175132610,https://www.yes24.com/product/goods/189747030
27,북천무신 6,김신,데카미디어,2026년 05월,12000,10800,,	9791175132566,https://www.yes24.com/product/goods/189747021
28,초능력 무신 5,운천룡,데카미디어,2026년 05월,12000,10800,,	9791175131927,https://www.yes24.com/product/goods/189747017
29,이거 게임 아님 5,룬드그린,데카미디어,2026년 05월,12000,10800,,	9791175131866,https://www.yes24.com/product/goods/189746856
30,포이에마 POIEMA : 창간호 (2026년 봄호),윤춘식,엠베라,2026년 05월,12000,11400,,	9791199896703,https://www.yes24.com/product/goods/189711908
31,연꽃 되어,김진우,지식과감성#,2026년 05월,17000,15300,,	9791139232363,https://www.yes24.com/product/goods/189711907
32,채마밭 오후,"박만진, 사이로",파란하늘,2026년 05월,16000,14400,,	9791194737551,https://www.yes24.com/product/goods/189711906
33,다시 찾은 그날들,차윤,보청,2026년 05월,13000,11700,,	9791196895945,https://www.yes24.com/product/goods/189711905
34,채아의 365일,신낙형,등대지기,2026년 05월,17000,16150,,	9791160661347,https://www.yes24.com/product/goods/189711904
