rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
2,눈 내리는 삼일포,김연수,문학동네,,16200,16200,,	9791141619992,https://www.yes24.com/product/goods/196183375
3,[그래제본소] 미미소기,"미쓰다 신조, 현정수",북로드,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276212
4,오래 머무는 마음,"나태주, 나난",OTD,,16200,16200,,	9791198978387,https://www.yes24.com/product/goods/195843475
5,단발낭자 이단아,강선우,써네스트,2026년 09월,15000,13500,,	9791194166832,https://www.yes24.com/product/goods/196319163
6,쥬디 할머니 (한지 에디션),박완서,문학동네,2026년 09월,20000,18000,,	9791141603540,https://www.yes24.com/product/goods/196317969
7,갇힌 새의 디딤돌,박광아,가온(도서출판),2026년 09월,15000,15000,,	9791175350342,https://www.yes24.com/product/goods/196313727
8,참 행복이라 말할 수 있는 그대는,김재권,명성서림,2026년 08월,13000,11700,,	9791174391537,https://www.yes24.com/product/goods/196308638
9,갈꽃 흩어지면,김경숙,시와소금,2026년 09월,12000,10800,,	9791163251163,https://www.yes24.com/product/goods/196300106
10,가는 길에서 바라보는 하늘,박홍수,바른북스,2026년 09월,12000,10800,,	9791176215053,https://www.yes24.com/product/goods/196299333
11,엄마! 땅에도 별이 있어,박동식,바른북스,2026년 09월,13000,11700,,	9791176214957,https://www.yes24.com/product/goods/196298266
12,나홀로 카페,홍려원,좋은땅,2026년 09월,17000,15300,,	9791138867146,https://www.yes24.com/product/goods/196295955
13,슬픈 삶에도 낭만이 있다,엄기해,좋은땅,2026년 09월,20000,18000,,	9791138867177,https://www.yes24.com/product/goods/196295357
14,짙고 푸른 별무늬 커튼,김경인,창비,2026년 09월,12000,10800,,	9788936425432,https://www.yes24.com/product/goods/196295189
15,명주보월빙 9,장시광,이담북스(이담Books),2026년 09월,26000,23400,,	9791174578310,https://www.yes24.com/product/goods/196306753
16,"다시, 나에게로",박경은,지식과감성#,2026년 09월,12000,10800,,	9791139207835,https://www.yes24.com/product/goods/196295023
17,사랑에는 돈이 들어 (큰글자책),"박하익, 서윤빈, 김아직, 정명섭, 전현진",나비클럽,2026년 09월,32000,32000,,	9791194127499,https://www.yes24.com/product/goods/196290720
18,아마루 신부의 죄,"에사 드 케이로스, 이헌숙",휴먼컬처아리랑,2026년 09월,22000,22000,,	9791165374402,https://www.yes24.com/product/goods/196288847
19,에도가와 란포의 트릭 해부학,"에도가와 란포, 김효진",AK(에이케이 커뮤니케이션즈),2026년 09월,19800,17820,,	9791144101289,https://www.yes24.com/product/goods/196288612
20,인골 전시관,"마타요시 에이키, 조정민",모요사,2026년 09월,20000,18000,,	9791199508996,https://www.yes24.com/product/goods/196286911
21,인간실격,"다자이 오사무, 리터링크",다온길,2026년 10월,13000,11700,,	9791165086787,https://www.yes24.com/product/goods/196285741
22,달빛에 기대어,전승오,열린동해문학출판사,2026년 09월,15000,13500,,	9791122079203,https://www.yes24.com/product/goods/196283434
23,말단 사원이 너무 유능함 9,네시십분,데카미디어,2026년 09월,12000,10800,,	9791175132894,https://www.yes24.com/product/goods/196283145
