rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,녹색 절벽의 신자들,조예은,오리지널스,,17100,17100,10.0,	9791169087520,https://www.yes24.com/product/goods/195804454
2,눈 내리는 삼일포,김연수,문학동네,,16200,16200,,	9791141619992,https://www.yes24.com/product/goods/196183375
3,오래 머무는 마음,"나태주, 나난",OTD,,16200,16200,,	9791198978387,https://www.yes24.com/product/goods/195843475
4,재이,조남주,문학동네,,16200,16200,10.0,	9791141603649,https://www.yes24.com/product/goods/196107488
5,기다려 주지 않는 기다림,김건섭,한국문인협회(월간문학 출판부),2026년 09월,12000,10800,,	9788961385923,https://www.yes24.com/product/goods/196358856
6,탄흔,"데라오 데쓰야, 김소희",드롬(DROM),2026년 09월,17500,15750,,	9791193866566,https://www.yes24.com/product/goods/196357279
7,아주 오래된 이정표,이선중,작가,2026년 09월,12000,11400,,	9791124095638,https://www.yes24.com/product/goods/196356283
8,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
9,그대의 마음 가을로 물들 때 왜 내 마음 탈까?,김영배,좋은땅,2026년 09월,19000,17100,,	9791138867375,https://www.yes24.com/product/goods/196355166
10,그림자 사이를 떠도는 이야기,김소희,인디펍,2026년 08월,13000,11700,,	9791167568038,https://www.yes24.com/product/goods/196354963
11,달맞이꽃의 참회,도화,힐링버드,2026년 08월,16000,14400,,	9791199350823,https://www.yes24.com/product/goods/196354512
12,슬픔을 빨랫줄에 널었다,신동준,디딤글,2026년 09월,9000,8100,,	9791199196780,https://www.yes24.com/product/goods/196353896
13,보더라인 아이스크림,최태원,눈매,2026년 03월,18000,16200,,	9791199772403,https://www.yes24.com/product/goods/196353589
14,여백을 가진 것들은 무너지지 않는다,유선희,글로우문,2026년 09월,12000,10800,,	9791199567559,https://www.yes24.com/product/goods/196346766
15,올리바의 선택,"비올라 아르도네, 정혜용",복복서가,2026년 09월,19500,17550,,	9791194996286,https://www.yes24.com/product/goods/196346561
16,셰익스피어 4대 비극 세트,"윌리엄 셰익스피어, 여석기, 이종구, 오화섭",문예출판사,2026년 09월,34000,30600,,	9788931027228,https://www.yes24.com/product/goods/196346313
17,일상 속 더 깊어지는 사유,장은숙,천우,2026년 09월,18000,18000,,	9788979549980,https://www.yes24.com/product/goods/196345952
18,삶의 노래,이계영,천우,2026년 09월,18000,18000,,	9788979549966,https://www.yes24.com/product/goods/196345951
19,디어 윌버 문구점,"샐리 페이지, 이은선",다산책방,2026년 09월,19500,17550,10.0,	9791130683348,https://www.yes24.com/product/goods/196345178
20,세상의 바람을 낚는 풍류 나그네,김임용,문지사,2026년 10월,18000,16200,,	9788983086273,https://www.yes24.com/product/goods/196343563
21,동행 2026년,현대문예 동부작가회,해드림출판사,2026년 08월,18000,16200,,	9791156347026,https://www.yes24.com/product/goods/196341088
22,알갱이들,황보나,사계절,2026년 09월,16000,14400,,	9791169815499,https://www.yes24.com/product/goods/196340889
23,맑은탕 글짬뽕,김영환,북랩,2026년 09월,14000,12600,,	9791175985131,https://www.yes24.com/product/goods/196340616
24,Run for the Rainbow,"김세경, 김미경",소나무,2026년 09월,17000,15300,,	9788971399323,https://www.yes24.com/product/goods/196340409
