rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인 메모리엄,"앨리스 윈, 이나경",다산책방,,18900,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
2,당신을 기다리고 있어,김보영,래빗홀,,17100,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
3,우리 세희,조해진,현대문학,,13500,13500,9.8,	9791167903594,https://www.yes24.com/product/goods/189385950
4,우리동네 도서관,차인표,사유와공감,,16200,16200,10.0,	9791194531395,https://www.yes24.com/product/goods/189412111
5,죽은 구름의 비망록,이벼리,작가,2026년 05월,12000,10800,,	9791124095430,https://www.yes24.com/product/goods/189857924
6,구석의 힘,김진희,작가,2026년 05월,12000,10800,,	9791124095447,https://www.yes24.com/product/goods/189857920
7,후아판에 가면,고보람,밝,2026년 05월,15000,13500,,	9791199903906,https://www.yes24.com/product/goods/189857659
8,내 마음에 예쁜 사랑,김이란,좋은땅,2026년 05월,15000,13500,,	9791138860116,https://www.yes24.com/product/goods/189857617
9,마지막 접속,박성일,좋은땅,2026년 05월,14000,12600,,	9791138858298,https://www.yes24.com/product/goods/189857594
10,그렇게 했을 것이다,김남규,헤겔의휴일,2026년 04월,12000,10800,,	9791199577138,https://www.yes24.com/product/goods/189857464
11,벚꽃이 지더라도,"모리사와 아키오, 이수미",문예춘추사,2026년 06월,16800,15120,,	9788976048035,https://www.yes24.com/product/goods/189857074
12,다가오는 이마와 검은 털 고양이,박솔뫼,마음산책,2026년 06월,16800,15120,,	9788960909908,https://www.yes24.com/product/goods/189857052
13,애도 일기 그 후,"안순종, 홍경옥",좋은땅,2026년 05월,18000,16200,,	9791138859318,https://www.yes24.com/product/goods/189856359
14,굴과 모래,주영하,창비,2026년 05월,17000,15300,,	9788936439958,https://www.yes24.com/product/goods/189856405
15,반차 쓰고 복수 좀 하고 오겠습니다,홍선주,나비클럽,2026년 01월,17000,15300,,	9791194127413,https://www.yes24.com/product/goods/189856302
16,성인이 된 소년,이재성,성안당,2026년 05월,12000,10800,,	9788931510119,https://www.yes24.com/product/goods/189856255
17,패 5,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570538,https://www.yes24.com/product/goods/189855315
18,패 4,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570521,https://www.yes24.com/product/goods/189855309
19,패 3,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570514,https://www.yes24.com/product/goods/189855305
20,패 2,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570507,https://www.yes24.com/product/goods/189855269
21,패 1,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570491,https://www.yes24.com/product/goods/189855221
22,데미안,"헤르만 헤세, 김경일",저녁달,2026년 05월,13800,12420,,	9791124539026,https://www.yes24.com/product/goods/189854127
23,눈물이 오는 소리,최진화,미네르바,2026년 05월,12000,11400,,	9791189298975,https://www.yes24.com/product/goods/189854093
24,달려가는 소설,"김홍, 이수정, 김기태, 최아현, 장류진, 정보 더 보기/감추기, 김홍, 이수정, 김기태, 최아현, 장류진, 김혜나, 이현주, 김보라, 안샘지니, 옹기현, 윤성현, 김유담",창비교육,2026년 05월,17000,15300,,	9791165704223,https://www.yes24.com/product/goods/189853544
25,죽은 자의 스토킹,"알렉스 안도릴, 백주연",필름,2026년 05월,18000,16200,,	9791124468197,https://www.yes24.com/product/goods/189852967
26,이혼,"프리다 맥파든, 박지현",북플라자,2026년 05월,19000,17100,,	9791193324967,https://www.yes24.com/product/goods/189850982
27,다들 시를 뭐라고 생각하는 걸까,변윤제,타이피스트,2026년 05월,13000,11700,,	9791199657335,https://www.yes24.com/product/goods/189850813
28,푸른 바람꽃,"김원식, 강모아, 김형국, 류유정, 염승민, 정보 더 보기/감추기, 김원식, 강모아, 김형국, 류유정, 염승민, 정시연",불과글,2026년 05월,13000,11700,,	9791199867918,https://www.yes24.com/product/goods/189834733
29,시인이 풀어주는 인생 테크,이태균,애플북,2025년 10월,9800,8820,,	9791124103142,https://www.yes24.com/product/goods/189834729
30,"사람아, 내 그리운 사람아",주인자,애플북,2026년 04월,18000,16200,,	9791124103586,https://www.yes24.com/product/goods/189834728
31,살아만 있다면,"고사카 루카, 김지연",모모,2026년 05월,17000,15300,,	9791175772915,https://www.yes24.com/product/goods/189834727
32,나의 검정은 그렇게 차갑지 않은데,정민원,행복우물,2026년 06월,16800,15120,,	9791194192763,https://www.yes24.com/product/goods/189834726
33,그날,추명성,아우룸,2026년 05월,18000,16200,,	9791124113011,https://www.yes24.com/product/goods/189834725
34,진달래 눈물의 비브라토,김어진,현대시학사,2026년 05월,12000,10800,,	9791193615508,https://www.yes24.com/product/goods/189829728
35,황금채식,이진희,스타그루북스,2026년 05월,16500,14850,,	9791197203183,https://www.yes24.com/product/goods/189829462
36,실전 한국어,문지혁,민음사,2026년 05월,15000,13500,,	9788937477430,https://www.yes24.com/product/goods/189825711
37,"하루, 바람에 스치듯 지나간",탁현미,코드미디어,2026년 05월,12000,10800,,	9791193355480,https://www.yes24.com/product/goods/189825335
38,아홉보다 더 많은,정영선,강,2026년 05월,15000,13500,,	9788982183867,https://www.yes24.com/product/goods/189826355
39,길눈,김수우,아시아,2026년 05월,12000,10800,,	9791156628170,https://www.yes24.com/product/goods/189826324
40,엄마가 핸드폰으로 변하니까,김학민,생각나눔,2026년 06월,12000,10800,,	9791176430203,https://www.yes24.com/product/goods/189824633
