rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리치먼드힐의 이층 버스,이경진,북플레저,,17100,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
2,당신을 기다리고 있어,김보영,래빗홀,,17100,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
3,푸른 바람꽃,"김원식, 강모아, 김형국, 류유정, 염승민",불과글,,11700,11700,,	9791199867918,https://www.yes24.com/product/goods/189834733
4,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,,17820,17820,,	9791194966449,https://www.yes24.com/product/goods/190215004
5,은해상단 막내아들 36,향란,파피루스(디앤씨미디어),2026년 05월,9000,8100,,	9791136465344,https://www.yes24.com/product/goods/190278370
6,보이는 것이 다가 아니다,이정화,한국문인협회(월간문학 출판부),2026년 05월,15000,13500,,	9788961385817,https://www.yes24.com/product/goods/190276748
7,서로 사이를 거니네,김성호,성미출판사,2026년 05월,17800,16020,,	9791199834408,https://www.yes24.com/product/goods/190276390
8,마틴 이든,잭 런던,한울,2026년 05월,39800,39800,,	9788946084520,https://www.yes24.com/product/goods/190275727
9,제인 에어,"샬럿 브론테, 박산호",시공사,2026년 05월,25000,22500,,	9791171259359,https://www.yes24.com/product/goods/190273390
10,폭풍의 언덕,"에밀리 브론테, 고정아",시공사,2026년 05월,19000,17100,,	9791171259366,https://www.yes24.com/product/goods/190273389
11,와일드펠 홀의 세입자,"앤 브론데, 유나영",시공사,2026년 05월,25000,22500,,	9791171259373,https://www.yes24.com/product/goods/190273388
12,빌레트,"샬럿 브론테, 류경희",시공사,2026년 05월,33000,29700,,	9791171259380,https://www.yes24.com/product/goods/190273387
13,대명,李舜臣과 누르하치,좋은땅,2026년 06월,19000,17100,,	9791138860703,https://www.yes24.com/product/goods/190273386
14,자라나는 여름을 기다리며,"아무개는말했다, 권은애, 김도은, 김성수, 명선향, 모경자, 박효은, 방건희, 변현영, 빈, 상융, 서온",아무개는말했다,2026년 04월,10300,10300,,	9791199613577,https://www.yes24.com/product/goods/190273174
15,랠리,박민경,문학동네,2026년 05월,18000,16200,,	9791141617028,https://www.yes24.com/product/goods/190273051
16,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,2026년 05월,14000,12600,,	9791167031969,https://www.yes24.com/product/goods/190272503
17,2년 동안의 방학 (일반본),"쥘 베른, 프레데리크 피요, 조선혜",콩테,2026년 05월,18000,16200,,	9791199235533,https://www.yes24.com/product/goods/190272040
18,월요일의 회사 엘리베이터가 숨 막히는 날엔 서촌의 오래된 다락방으로 갑니다,채동균,BOOKK(부크크),2026년 05월,24500,24500,,	9791112198006,https://www.yes24.com/product/goods/190271903
19,우리는 서로의 계절을 낭독하고,유연,BOOKK(부크크),2026년 05월,8900,8900,,	9791112199591,https://www.yes24.com/product/goods/190271901
20,만약에 말야,맥골리안,BOOKK(부크크),2026년 05월,12900,12900,,	9791112196682,https://www.yes24.com/product/goods/190271900
21,잔류,장진수,BOOKK(부크크),2026년 05월,10900,10900,,	9791112198280,https://www.yes24.com/product/goods/190271891
22,도시의 작은 호수들,서정수,BOOKK(부크크),2026년 05월,14000,14000,,	9791112196187,https://www.yes24.com/product/goods/190271884
23,아들과 띠동갑 엄마의 끝나지 않는 여정,신태혁,BOOKK(부크크),2026년 05월,29800,29800,,	9791112200617,https://www.yes24.com/product/goods/190271883
24,러브 원 어너더,송시무스,BOOKK(부크크),2026년 05월,10000,10000,,	9791112195890,https://www.yes24.com/product/goods/190271879
25,곁,곽성숙,BOOKK(부크크),2026년 05월,13500,13500,,	9791112200303,https://www.yes24.com/product/goods/190271871
26,어느 날 혀끝에서 시작된 다정한 우주 멸망기에 대하여,채동균,BOOKK(부크크),2026년 05월,19500,19500,,	9791112195913,https://www.yes24.com/product/goods/190271865
27,물고랑에 그려진 그리움,황평완,BOOKK(부크크),2026년 05월,16900,16900,,	9791112196866,https://www.yes24.com/product/goods/190271864
28,"셜록 홈스, 서울의 밤을 걷다",정민규,또또규리,2026년 06월,23000,23000,,	9791176130707,https://www.yes24.com/product/goods/190271839
29,사랑해,이해인,BOOKK(부크크),2026년 05월,6900,6900,,	9791112197535,https://www.yes24.com/product/goods/190271827
30,반반한 마을 Vol. I,현영강,잇스토리,2026년 05월,15500,15500,,	9791193256770,https://www.yes24.com/product/goods/190271823
31,반반한 마을 Vol. II,현영강,잇스토리,2026년 05월,15500,15500,,	9791193256787,https://www.yes24.com/product/goods/190271821
32,안데르센 이야기,한스 크리스티안 안데르센,BOOKK(부크크),2026년 05월,7200,7200,,	9791112200204,https://www.yes24.com/product/goods/190271819
33,반반한 마을 Vol. III,현영강,잇스토리,2026년 05월,22900,22900,,	9791193256794,https://www.yes24.com/product/goods/190271815
34,물리학으로 하느님 이름 지어보기,정동재,BOOKK(부크크),2026년 05월,10900,10900,,	9791112200389,https://www.yes24.com/product/goods/190271809
35,꿈 속의 신사,잔상,BOOKK(부크크),2026년 05월,17000,17000,,	9791112198198,https://www.yes24.com/product/goods/190271807
36,해연{解緣)의 시간,노준성,BOOKK(부크크),2026년 05월,16600,16600,,	9791112195883,https://www.yes24.com/product/goods/190271804
37,왜가리,이가을,BOOKK(부크크),2026년 05월,9700,9700,,	9791112198914,https://www.yes24.com/product/goods/190271720
38,공포의 육하원칙,이성현,BOOKK(부크크),2026년 05월,7600,7600,,	9791112199362,https://www.yes24.com/product/goods/190271695
39,삼각뿔의 내부,이성현,BOOKK(부크크),2026년 05월,9500,9500,,	9791112200310,https://www.yes24.com/product/goods/190271689
40,고양이 모모,채동균,BOOKK(부크크),2026년 05월,16700,16700,,	9791112198792,https://www.yes24.com/product/goods/190271688
41,해신의 심장,이성현,BOOKK(부크크),2026년 05월,14000,14000,,	9791112198594,https://www.yes24.com/product/goods/190271685
42,사주설계자,오주영,BOOKK(부크크),2026년 05월,16600,16600,,	9791112198877,https://www.yes24.com/product/goods/190271676
43,이슬비 언어의 초록색 처음 기다림,정세일,BOOKK(부크크),2026년 05월,11900,11900,,	9791112197719,https://www.yes24.com/product/goods/190271674
44,"조물주의 선물, 지구별 100일 소풍",꾸보 박기영,BOOKK(부크크),2026년 05월,16000,16000,,	9791112200563,https://www.yes24.com/product/goods/190271673
