rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,찌니주의보,정지아,창비,,15120,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
2,서성이다,장강명,현대문학,,13500,13500,10.0,	9791167903792,https://www.yes24.com/product/goods/194755366
3,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
4,"범, 고래",차재이,차콜,,16200,16200,,	9791198791238,https://www.yes24.com/product/goods/195028514
5,신세계의 아이들,"알렉산더 와인스타인, 임현정",에이유앤씨,2026년 08월,19800,17820,,	9791199064416,https://www.yes24.com/product/goods/195125785
6,사선대 연가,김동철,신아출판사,2026년 08월,20000,19000,,	9791124183281,https://www.yes24.com/product/goods/195125320
7,신월동 연가,정창수,찬샘,2026년 07월,12000,11400,,	9788997376858,https://www.yes24.com/product/goods/195125312
8,꽃들은 저녁에 더 향기롭다,권순갑,찬샘,2026년 08월,12000,11400,,	9788997376865,https://www.yes24.com/product/goods/195125306
9,장미구름 엄마,박고을,맑은책,2026년 08월,13000,12350,,	9791124686011,https://www.yes24.com/product/goods/195125285
10,어른의 감정을 돌보는 인생 시 필사,"윤동주, 김소월, 요한 볼프강 폰 괴테, 라이너 마리아 릴케",책읽는달,2026년 08월,16900,15210,,	9791185053608,https://www.yes24.com/product/goods/195124983
11,프랑스식 권태,박진형,달아실,2026년 08월,12000,10800,,	9791172071165,https://www.yes24.com/product/goods/195124540
12,노을 속으로,고명지,밥북,2026년 08월,12000,10800,,	9791172231699,https://www.yes24.com/product/goods/195124475
13,티라노사우루스의 가죽구두,김호준,트임9,2026년 08월,19000,17100,,	9791197365584,https://www.yes24.com/product/goods/195124299
14,근데 시방 생뚱맞게 詩는 뭔 詩여? 그래도 떠올랐던 생각들,김용남,좋은땅,2026년 08월,17000,15300,,	9791138866880,https://www.yes24.com/product/goods/195124083
15,시인 최하림의 시세계,박시영,문학들,2026년 08월,18000,17100,,	9791194544395,https://www.yes24.com/product/goods/195124008
