rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그리고 다시, 우리",진성림,지식과감성#,,15120,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
2,설득,"제인 오스틴, 원영선, 전신화",문학동네,,11700,11700,10.0,	2519450610908,https://www.yes24.com/product/goods/194506109
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,무진기행 필사북,김승옥,스타북스,,19800,19800,,	9791157958030,https://www.yes24.com/product/goods/194350809
5,참 수고 많았소. 오늘을 견뎌 온 그대여,서승종,인디펍,2026년 06월,16000,14400,,	9791167567987,https://www.yes24.com/product/goods/194894516
6,꽃은 꽃으로 답한다,김경희,다층,2026년 08월,12000,10800,,	9788957441206,https://www.yes24.com/product/goods/194894428
7,바람에 길을 맡기며,원상규,오늘의문학사,2026년 07월,15000,14250,,	9791164934508,https://www.yes24.com/product/goods/194894412
8,"나비, 돌 칼날","팔 다니엘 레벤테, 최소담",서정시학,2026년 06월,15000,13500,,	9791192580807,https://www.yes24.com/product/goods/194894390
9,서쪽 숲에 갔다,편혜영,문학과지성사,2026년 08월,19000,17100,,	9788932045634,https://www.yes24.com/product/goods/194894278
10,린두 무(Rindu Mu),양해동,좋은땅,2026년 08월,20000,18000,,	9791138866682,https://www.yes24.com/product/goods/194894089
11,풍등,송소영,서정시학,2026년 07월,15000,13500,,	9791192580784,https://www.yes24.com/product/goods/194893527
12,히가시노 게이고 추리의 기술,"김이환, 박상민, 전건우, 정명섭, 조동신",알파미디어,2026년 08월,17800,16020,,	9791175020368,https://www.yes24.com/product/goods/194893494
13,흙의 문법,지은희,지식과감성#,2026년 07월,13000,11700,,	9791139233582,https://www.yes24.com/product/goods/194893392
14,마음의 고향,박장규,좋은땅,2026년 07월,15000,13500,,	9791138866576,https://www.yes24.com/product/goods/194893139
15,굿나이트메어,전건우,사유와공감,2026년 08월,17000,15300,,	9791194531418,https://www.yes24.com/product/goods/194891529
16,선물,복영미,한국문연,2026년 08월,13000,11700,,	9788961044257,https://www.yes24.com/product/goods/194890915
17,자작나무 숲에서 능놀다가,정영선,한국문연,2026년 07월,13000,11700,,	9788961044264,https://www.yes24.com/product/goods/194890779
18,벌이 웃다,송영란,북매니저(Book Manager),2026년 08월,13000,12350,,	9791194372622,https://www.yes24.com/product/goods/194890050
19,향기는 눕지 않는다,박갑순,북매니저(Book Manager),2026년 07월,13000,12350,,	9791194372639,https://www.yes24.com/product/goods/194890030
20,우리 시의 오래된 미래,김남호,bookin(북인),2026년 08월,20000,18000,,	9791165125288,https://www.yes24.com/product/goods/194889483
21,우주에 내가 뱉은 침,사소한사각,자기장,2026년 08월,12000,10800,,	9791122013801,https://www.yes24.com/product/goods/194889310
22,"오드, 오드...",홍민서,유문,2026년 08월,12000,10800,,	9791199901100,https://www.yes24.com/product/goods/194889325
23,산책시간,박종은,인간과문학사,2026년 07월,12000,11400,,	9791160842777,https://www.yes24.com/product/goods/194875177
24,노을역에서 부친 엽신,김남곤,신아출판사,2026년 07월,10000,9500,,	9791124183182,https://www.yes24.com/product/goods/194875172
25,별 헤이는 마음,안경순,신아출판사,2026년 07월,11000,10450,,	9791124183212,https://www.yes24.com/product/goods/194875171
26,해협 사이에 서서,김정훈,작가,2026년 07월,12000,10800,,	9791124095591,https://www.yes24.com/product/goods/194875163
27,나이테의 조언,곽종희,작가,2026년 08월,12000,10800,,	9791124095621,https://www.yes24.com/product/goods/194875162
28,발톱 끝에 날개가 돋는다,김철순,작가,2026년 08월,12000,10800,,	9791124095607,https://www.yes24.com/product/goods/194875161
29,사랑에는 돈이 들어,"박하익, 서윤빈, 김아직, 정명섭, 전현진",나비클럽,2026년 08월,15000,13500,,	9791194127475,https://www.yes24.com/product/goods/194858181
30,늙어가니 좋기만 하다,이성우,태극출판인쇄사,2026년 07월,12000,10800,,	9791122026504,https://www.yes24.com/product/goods/194854629
31,노을 한 잔,정민기,BOOKK(부크크),2026년 07월,7500,7500,,	9791112247735,https://www.yes24.com/product/goods/194853676
32,행정실 사람들,"확인, 필요",BOOKK(부크크),2026년 07월,38000,38000,,	9791112246165,https://www.yes24.com/product/goods/194853674
33,+ -,랑서,BOOKK(부크크),2026년 07월,14000,14000,,	9791112247001,https://www.yes24.com/product/goods/194853672
34,세계의 바깥,조민경,BOOKK(부크크),2026년 07월,11300,11300,,	9791112245915,https://www.yes24.com/product/goods/194853671
35,예측 불가능한 시대의 지도,박형종,BOOKK(부크크),2026년 07월,22000,22000,,	9791112245755,https://www.yes24.com/product/goods/194853670
36,어두운 밤에도 별은 빛나고,이세빈,BOOKK(부크크),2026년 07월,16500,16500,,	9791112236418,https://www.yes24.com/product/goods/194853666
37,사계,현나영,BOOKK(부크크),2026년 07월,10800,10800,,	9791112247490,https://www.yes24.com/product/goods/194853663
38,엄마 향기,오광일,BOOKK(부크크),2026년 07월,20000,20000,,	9791112246172,https://www.yes24.com/product/goods/194853653
39,아빠가 아이돌 팬클럽 회장이 되었습니다,정민규,또또규리,2026년 08월,17000,17000,,	9791176131247,https://www.yes24.com/product/goods/194853652
40,여름은 차갑게 보관해 주세요,손민지,BOOKK(부크크),2026년 07월,8400,8400,,	9791112247728,https://www.yes24.com/product/goods/194853651
41,길가에 널브러진 그리움 하나,박하그늘,BOOKK(부크크),2026년 07월,6900,6900,,	9791112245724,https://www.yes24.com/product/goods/194853650
42,새벽을 건너는 마음,김예빈,BOOKK(부크크),2026년 07월,8900,8900,,	9791112246783,https://www.yes24.com/product/goods/194853599
43,루프 사인 2,"장현정, 캐서린 비긴즈",BOOKK(부크크),2026년 07월,14400,14400,,	9791112247810,https://www.yes24.com/product/goods/194853529
44,그 아이는 아직 내안에 살고 있다.,이윤희,BOOKK(부크크),2026년 07월,10000,10000,,	9791112246134,https://www.yes24.com/product/goods/194853397
45,D-42,임서윤,BOOKK(부크크),2026년 07월,13600,13600,,	9791112244277,https://www.yes24.com/product/goods/194853388
46,찰나의 목격,필원,BOOKK(부크크),2026년 07월,6000,6000,,	9791112247803,https://www.yes24.com/product/goods/194853319
47,강은 여전히 흐르고 있습니다,박철주,BOOKK(부크크),2026년 08월,18100,18100,,	9791112247872,https://www.yes24.com/product/goods/194853281
48,The Boy on the Train,이성호,BOOKK(부크크),2026년 08월,13300,13300,,	9791112247841,https://www.yes24.com/product/goods/194853269
49,다섯 자로 오는 봄,유수,BOOKK(부크크),2026년 07월,10900,10900,,	9791112250537,https://www.yes24.com/product/goods/194853264
50,헤어진 사람만 입주할 수 있습니다,정민규,또또규리,2026년 08월,23000,23000,,	9791176131223,https://www.yes24.com/product/goods/194853263
