rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,10.0,	9791175773370,https://www.yes24.com/product/goods/192274286
2,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,,32400,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
3,신 퇴마록 신세편 2,이우혁,반타,,19800,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
4,신 퇴마록 신세편 3,이우혁,반타,,19800,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
5,오감의 아이들과 풍선 주스,김자경,포레스트 미우,2026년 06월,16800,15120,,	9791176350280,https://www.yes24.com/product/goods/192332794
6,"똑똑, 봄은 다시 온다",오복근,글마을,2026년 06월,10000,9000,,	9791199833012,https://www.yes24.com/product/goods/192331508
7,동방의 빛 203,이경재,작가,2026년 06월,18000,16200,,	9791124095515,https://www.yes24.com/product/goods/192324004
8,황혼 블루스,박창주,세종출판사(이길안),2026년 05월,15000,14250,,	9791159798818,https://www.yes24.com/product/goods/192323905
9,시나브로 14,양호진,세종출판사(이길안),2026년 06월,10000,9500,,	9791159798832,https://www.yes24.com/product/goods/192323013
10,그냥 바람이면 돼,최상경,상상인,2026년 06월,12000,11400,,	9791174900654,https://www.yes24.com/product/goods/192307735
11,징산제,"다나카 조코, 한주노",들녘,2026년 06월,17800,16020,,	9791176101011,https://www.yes24.com/product/goods/192307733
12,환한 어둠,황시운,마이디어북스,2026년 06월,17500,15750,,	9791193289747,https://www.yes24.com/product/goods/192307732
13,악마는 열심히 산다,김화진,민음사,2026년 06월,15000,13500,,	9788937477478,https://www.yes24.com/product/goods/192298884
14,세상에서 가장 멋진 새,"김복희, 이명애",사계절,2026년 06월,22000,19800,,	9791169814485,https://www.yes24.com/product/goods/192298833
15,몽구스의 표식,"낸시 스프링어, 정시윤",북레시피,2026년 06월,16800,15120,,	9791193551646,https://www.yes24.com/product/goods/192298419
16,자아 3부작 세트,"메리 셸리, 알베르 까뮈, 버지니아 울프, 이미애, 한수민, 정보 더 보기/감추기, 메리 셸리, 알베르 까뮈, 버지니아 울프, 이미애, 한수민, 정해영",머묾,2026년 06월,59000,53100,,	9791124038376,https://www.yes24.com/product/goods/192298333
