rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,,19800,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,지푸라기 왕관을 쓴 여자,박상영,래빗홀,,16920,16920,,,https://www.yes24.com/product/goods/193851551
3,텅 빈 마음 가진 채로,김화진,문학과지성사,,15300,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
4,그리하여 어느 날 사랑이여,최승자,문학과지성사,,25200,25200,10.0,	9788932045603,https://www.yes24.com/product/goods/193466675
5,베르테르 연인,박소미,바른북스,2026년 07월,13000,11700,,	9791176213608,https://www.yes24.com/product/goods/193923336
6,"넌, 언제나 향기롭다",조점화,바로,2026년 06월,15000,13500,,	9791156441090,https://www.yes24.com/product/goods/193922047
7,죽도록 맞으며 살아왔다,박형서,문학과지성사,2026년 07월,19800,17820,,	9788932045566,https://www.yes24.com/product/goods/193921481
8,그리움이 머무는 밤,김경재,한국여성문예원,2026년 05월,12000,10800,,	9791187329138,https://www.yes24.com/product/goods/193917108
9,이거 게임 아님 7,룬드그린,데카미디어,2026년 07월,12000,10800,,	9791175132924,https://www.yes24.com/product/goods/193901091
10,말단 사원이 너무 유능함 7,네시십분,데카미디어,2026년 07월,12000,10800,,	9791175132870,https://www.yes24.com/product/goods/193900690
11,서리명가 검술천재로 회귀했다 6,진유,데카미디어,2026년 07월,12000,10800,,	9791175133426,https://www.yes24.com/product/goods/193900284
12,1레벨로 무림에서 살아남기 6,필각,데카미디어,2026년 07월,12000,10800,,	9791175133334,https://www.yes24.com/product/goods/193899888
13,여행을 떠난 집오리 더키 (큰글자책),앨릭스 채,북오션,2026년 07월,32000,32000,,	9788967999537,https://www.yes24.com/product/goods/193896856
14,거울에게 묻다,우원곤,창연,2026년 07월,12000,10800,,	9791194987413,https://www.yes24.com/product/goods/193894090
15,그래그래,이순희,지혜,2026년 07월,13000,11700,,	9791157286096,https://www.yes24.com/product/goods/193887421
16,고니를 죽이고 싶어,돌기민,열림원,2026년 07월,17000,15300,,	9791199964907,https://www.yes24.com/product/goods/193886177
17,표류,"트엉하, 배양수",산지니,2026년 07월,23000,20700,,	9791168617223,https://www.yes24.com/product/goods/193883023
18,8월과 9월 사이,안효희,산지니,2026년 07월,16000,14400,,	9791168617216,https://www.yes24.com/product/goods/193884464
19,대중가요선집,김우섭,bookin(북인),2026년 07월,12000,10800,,	9791165121921,https://www.yes24.com/product/goods/193878024
20,내 애인은 당근,조선희,한그루,2026년 07월,10000,9000,,	9791168672680,https://www.yes24.com/product/goods/193866794
21,사랑을 눅눅한 편지지에 담으니,한유나,BOOKK(부크크),2026년 07월,7400,7400,,	9791112231420,https://www.yes24.com/product/goods/193866521
22,매점 대신 주식을 샀다,김정순,BOOKK(부크크),2026년 07월,12700,12700,,	9791112231444,https://www.yes24.com/product/goods/193866517
23,겨울을 삼킨 여름,월하,BOOKK(부크크),2026년 07월,8500,8500,,	9791112233349,https://www.yes24.com/product/goods/193866514
24,도마위의 시인,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231932,https://www.yes24.com/product/goods/193866509
25,명월,이예준,BOOKK(부크크),2026년 07월,16100,16100,,	9791112231475,https://www.yes24.com/product/goods/193866508
26,거울,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231918,https://www.yes24.com/product/goods/193866505
27,천년 예언록,정갑성,BOOKK(부크크),2026년 07월,15800,15800,,	9791112231703,https://www.yes24.com/product/goods/193866504
28,연옥의 서고,이효중,BOOKK(부크크),2026년 07월,30000,30000,,	9791112231895,https://www.yes24.com/product/goods/193866501
29,매듭 1,이자운,BOOKK(부크크),2026년 07월,17700,17700,,,https://www.yes24.com/product/goods/193866498
30,매듭 2,이자운,BOOKK(부크크),2026년 07월,19400,19400,,,https://www.yes24.com/product/goods/193866494
31,매듭 3,이자운,BOOKK(부크크),2026년 07월,18000,18000,,,https://www.yes24.com/product/goods/193866490
32,자유부인 (컬러판),김경애,BOOKK(부크크),2026년 06월,11000,11000,,	9791112215871,https://www.yes24.com/product/goods/193866480
33,우리의 만남이 꽃의 생애와 같기를,이민아,BOOKK(부크크),2026년 07월,8200,8200,,	9791112234506,https://www.yes24.com/product/goods/193866466
34,저승 666,종이,BOOKK(부크크),2026년 07월,15400,15400,,	9791112230812,https://www.yes24.com/product/goods/193866454
35,성장,최남숙,BOOKK(부크크),2026년 07월,11000,11000,,	9791112230201,https://www.yes24.com/product/goods/193866451
36,추억을 새기며 간다,전금성,BOOKK(부크크),2026년 07월,10000,10000,,	9791112231499,https://www.yes24.com/product/goods/193866448
37,빛이 머문 자리,이은미,BOOKK(부크크),2026년 07월,9900,9900,,	9791112232649,https://www.yes24.com/product/goods/193866439
38,편의점을 지나 가로등을 지나 모퉁이를 돌아서자,서겨울,BOOKK(부크크),2026년 07월,12000,12000,,	9791112229366,https://www.yes24.com/product/goods/193866430
39,플라스틱을 먹는 아이,정민규,또또규리,2026년 07월,30000,30000,,	9791176131087,https://www.yes24.com/product/goods/193866423
40,바람의 아일랜드 제주,신이로,BOOKK(부크크),2026년 07월,9100,9100,,	9791112230836,https://www.yes24.com/product/goods/193866421
41,사랑의 궤도,이후림,BOOKK(부크크),2026년 07월,9500,9500,,	9791112230997,https://www.yes24.com/product/goods/193866418
42,데미안,한종배,BOOKK(부크크),2026년 07월,11900,11900,,	9791112233035,https://www.yes24.com/product/goods/193866416
43,우리는 충분히 외로웠습니다,이종성,BOOKK(부크크),2026년 07월,15000,15000,,	9791112228321,https://www.yes24.com/product/goods/193866413
44,베틀 소리 들릴 때,정한미,BOOKK(부크크),2026년 07월,16900,16900,,	9791112233318,https://www.yes24.com/product/goods/193866412
45,"그때의 , 나는",박현지,BOOKK(부크크),2026년 07월,9000,9000,,	9791112234384,https://www.yes24.com/product/goods/193866409
46,정순왕후,윤형구,BOOKK(부크크),2026년 07월,15000,15000,,	9791112234292,https://www.yes24.com/product/goods/193866406
47,207374(영원히 너를 사랑해),김수정,BOOKK(부크크),2026년 07월,10000,10000,,	9791112232830,https://www.yes24.com/product/goods/193866405
48,"내 사랑, 순희 씨",임지연,BOOKK(부크크),2026년 07월,18500,18500,10.0,	9791112231543,https://www.yes24.com/product/goods/193866403
49,모두의 산책 vol.2,김해모산중학교 최지선 외 30명,BOOKK(부크크),2026년 07월,10000,10000,,	9791112233271,https://www.yes24.com/product/goods/193866400
50,안평의 꿈-몽유도원도,윤형구,BOOKK(부크크),2026년 07월,20000,20000,,	9791112234285,https://www.yes24.com/product/goods/193866398
51,Miracle Shot,Chris Lee,BOOKK(부크크),2026년 07월,8500,8500,,	9791112233530,https://www.yes24.com/product/goods/193866386
52,VIP 라운지의 여자들,정민규,또또규리,2026년 07월,27000,27000,,	9791176131100,https://www.yes24.com/product/goods/193866381
53,백야의 분홍 마들렌 클럽,김태은,BOOKK(부크크),2026년 07월,14100,14100,,	9791112234421,https://www.yes24.com/product/goods/193866377
54,망고 유령과 여름,김민주,BOOKK(부크크),2026년 06월,14000,14000,,	9791112227560,https://www.yes24.com/product/goods/193866373
55,혼자 있는 연습,원다현,BOOKK(부크크),2026년 07월,9900,9900,,	9791112234537,https://www.yes24.com/product/goods/193866369
56,어른 흉내,배성빈,BOOKK(부크크),2026년 07월,8900,8900,,	9791112233240,https://www.yes24.com/product/goods/193866367
57,여기까지 아주 잘 왔어,나은열,BOOKK(부크크),2026년 07월,13700,13700,,	9791112232779,https://www.yes24.com/product/goods/193866363
58,마당의 다정한 시,김경애,BOOKK(부크크),2026년 07월,13000,13000,,	9791112230256,https://www.yes24.com/product/goods/193866362
59,유령,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112234186,https://www.yes24.com/product/goods/193866353
60,물병자리시대 구원자 인터뷰,Joy,BOOKK(부크크),2026년 07월,29600,29600,,	9791112232199,https://www.yes24.com/product/goods/193866344
61,경란,전태헌,BOOKK(부크크),2026년 07월,17300,17300,,	9791112233691,https://www.yes24.com/product/goods/193866342
62,모든 것을 용서하고,한이서,BOOKK(부크크),2026년 07월,13000,13000,,	9791112233363,https://www.yes24.com/product/goods/193866334
63,"언제나 즐겨요, 코카콜라",슈퍼런치박스,BOOKK(부크크),2026년 07월,14900,14900,,	9791112232755,https://www.yes24.com/product/goods/193866332
64,비스킷의 계획,김윤아,BOOKK(부크크),2026년 07월,13300,13300,,	9791112232656,https://www.yes24.com/product/goods/193866325
65,낙원,한리우,BOOKK(부크크),2026년 07월,8600,8600,,	9791112232700,https://www.yes24.com/product/goods/193866324
66,희망 진로 칸에 해바라기를 적는 사람,이룸,BOOKK(부크크),2026년 07월,10400,10400,,	9791112232281,https://www.yes24.com/product/goods/193866319
67,쉽게 무른 복숭아,서령,BOOKK(부크크),2026년 07월,10500,10500,,	9791112232397,https://www.yes24.com/product/goods/193866316
68,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
69,자유와 외로움,박종원,지식과감성#,2026년 07월,18000,16200,,	9791139233568,https://www.yes24.com/product/goods/193856836
70,비상의 꿈,최종석,지식과감성#,2026년 07월,16800,15120,,	9791139233551,https://www.yes24.com/product/goods/193856831
71,가라앉기의 감각,"타라 메논, 송섬별",인간희극,2026년 08월,18000,16200,,	9788993784916,https://www.yes24.com/product/goods/193856829
72,[그래제본소] 굿 게임 굿 럭 + 키캡 키링,"정명섭, 장강명, 조영주, 전건우, 정해연",오리지널스,2026년 08월,19500,17800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273687
74,"에떼, 나츠, 여름(Été, natsu, yeo-reum)",서정배,키키의시간,2026년 06월,12000,10800,,	9791198528117,https://www.yes24.com/product/goods/193852985
75,내가 꿈꾼 건 직립의 사랑이었다,나혜선,느린숨,2026년 05월,12000,10800,,	9791199429956,https://www.yes24.com/product/goods/193852958
76,퇴근길,사아,사아,2026년 06월,16000,14400,,	9791199940000,https://www.yes24.com/product/goods/193852815
77,그리스로마신화,김준,파지트,2026년 08월,19000,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
78,『오뇌의 무도』 연구,구인모,소명출판,2026년 07월,40000,38000,,	9791175490895,https://www.yes24.com/product/goods/193852109
79,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
80,기묘한 살인사건 2,"엄성용, 권지용, 송한별, 박서윤, 손성혁, 정보 더 보기/감추기, 엄성용, 권지용, 송한별, 박서윤, 손성혁, 홍정기, 김유라",하이스트,2026년 07월,18000,16200,,	9791193282694,https://www.yes24.com/product/goods/193851679
82,소리를 듣는 사람들,"조던 태너힐, 김산",문학동네,2026년 07월,18000,16200,,	9791141617554,https://www.yes24.com/product/goods/193851182
