rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,,18000,18000,9.9,	9791167903662,https://www.yes24.com/product/goods/192496676
2,가를 두고,백가흠,문학과지성사,,15300,15300,,	9788932045306,https://www.yes24.com/product/goods/192565403
3,주와 연,청예,래빗홀,,15750,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
4,[그래제본소] 저주받은 고양이 펠리스,"김명철, 최연주",다산책방,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273330
5,"[블라인드북] 여름의 문장들 : 다시 한번, 여름이 시들기 전에, 우리는 정원을 가꾸리라, 꽃들에 물을 주리라.",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193374091
6,벽화 속을 걷다,백일석,밥북,2026년 07월,12000,10800,,	9791172231675,https://www.yes24.com/product/goods/193361201
7,봄은 영원히,"베스 스트리터 올드리치, 김경애",봉순서적,2026년 07월,19000,17100,10.0,	9791199956209,https://www.yes24.com/product/goods/193360881
8,설득,"제인 오스틴, 이미애",지식을만드는지식,2026년 05월,24800,24800,,	9791143025913,https://www.yes24.com/product/goods/193360956
9,설득 (큰글자책),"제인 오스틴, 이미애",지식을만드는지식,2026년 05월,39000,39000,,	9791143025920,https://www.yes24.com/product/goods/193360957
10,폭력의 조건,백선경,생각나눔,2026년 07월,17000,15300,,	9791176430364,https://www.yes24.com/product/goods/193360523
11,초판본 로미오와 줄리엣 미니미니북,"윌리엄 셰익스피어, 한우리",더클래식,2026년 07월,4900,4410,,	9791175244818,https://www.yes24.com/product/goods/193359572
12,초판본 동물농장 미니미니북,"조지 오웰, 이종인",더클래식,2026년 07월,4900,4410,,	9791175242784,https://www.yes24.com/product/goods/193359553
13,로미오와 줄리엣 미니미니북,"윌리엄 셰익스피어, 한우리",더클래식,2026년 07월,4900,4410,,	9791175242265,https://www.yes24.com/product/goods/193359542
14,동물농장 미니미니북,"조지 오웰, 이종인",더클래식,2026년 07월,4900,4410,,	9791175242807,https://www.yes24.com/product/goods/193359502
15,시간의 끝,김성일,한겨레출판,2026년 06월,18000,16200,,	9791172134389,https://www.yes24.com/product/goods/193359474
16,먼지들,주병율,천년의시작,2026년 07월,11000,9900,,	9788960218574,https://www.yes24.com/product/goods/193358987
17,음식치유 동의보감,전건호,숲힐링문화,2026년 07월,40000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
18,파우사,최윤석,팩토리나인,2026년 07월,18000,16200,,	9791124575055,https://www.yes24.com/product/goods/193354137
19,너를 간직해 두련다,김경숙,커뮤니케이션볼륨,2026년 07월,12000,10800,,	9791199910911,https://www.yes24.com/product/goods/193352006
20,길을 가다가,이현수,청어,2026년 07월,13000,11700,,	9791168554801,https://www.yes24.com/product/goods/193351979
21,보이지 않는 것들의 가치,민수영,청어,2026년 07월,13000,11700,,	9791168554771,https://www.yes24.com/product/goods/193351950
22,생각보다 가까운 기억,허영화,청어,2026년 07월,13000,11700,,	9791168554832,https://www.yes24.com/product/goods/193351904
23,삶은 내 안에 있어요,허영화,청어,2026년 07월,13000,11700,,	9791168554825,https://www.yes24.com/product/goods/193351310
24,썸머 레퀴엠,이서진,도서출판도화,2026년 06월,15000,13500,,	9791124052297,https://www.yes24.com/product/goods/193351128
