rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,후회해도 괜찮아요!,고형석,바른북스,,15120,15120,,	9791176215305,https://www.yes24.com/product/goods/196715982
2,[그래제본소] 호르두발,"카렐 차페크, 정보라",휴머니스트,,12600,12600,,,javascript:void(0);
5,The Horizon Never Gets Wet,동시영,글나무,2026년 09월,25000,22500,,	9791193913468,https://www.yes24.com/product/goods/196846398
6,약속 없이 모여 피는 꽃들처럼,동시영,글나무,2026년 09월,26000,23400,,	9791193913451,https://www.yes24.com/product/goods/196843293
7,마음의 운하,정문자 세실리아,상상인,2026년 09월,17000,16150,,	9791174900920,https://www.yes24.com/product/goods/196841476
8,켜자! 불감증 경고등을,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292857,https://www.yes24.com/product/goods/196840232
9,익숙함의 함정,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292840,https://www.yes24.com/product/goods/196840214
10,하루의 끝자락에 서서,심의표,도서출판우림,2026년 08월,20000,18000,,	9791199292895,https://www.yes24.com/product/goods/196839731
11,바람에 젖은 가을,김호주,경남,2026년 09월,12000,11400,,	9791167462534,https://www.yes24.com/product/goods/196833676
12,할배가 되다,"조하연, 양송이",곁애,2026년 09월,13000,11700,,	9791197987212,https://www.yes24.com/product/goods/196832220
13,프랙털 피시스,이지봄,인디펍,2026년 09월,14000,12600,,	9791167568045,https://www.yes24.com/product/goods/196830960
14,지금의 나는,수,블루토마토즈,2026년 09월,15000,13500,,	9791198857149,https://www.yes24.com/product/goods/196829614
15,다 좋다는 느낌,김승일,아침달,2026년 09월,12000,10800,,	9791194324720,https://www.yes24.com/product/goods/196827221
16,팔만사천 은행잎,천태산은행나무를사랑하는사람들,시와에세이,2026년 10월,25000,23750,,	9791124212172,https://www.yes24.com/product/goods/196826662
17,순애,백탄,리토피아,2026년 09월,20000,19000,,	9788964122266,https://www.yes24.com/product/goods/196826658
18,느티나무 옹이,박영길,오늘의문학사,2026년 09월,15000,14250,,	9791164934546,https://www.yes24.com/product/goods/196826657
19,순수,"가브리엘레 단눈치오, 이현경",민음사,2026년 09월,16000,14400,,	9788937465024,https://www.yes24.com/product/goods/196826316
20,동물농장 (큰글자책),"조지 오웰, 이정서",새움,2026년 10월,34000,34000,,	9791170802013,https://www.yes24.com/product/goods/196825869
21,날씨가 참 좋아 (큰글자책),이은소,새움,2026년 10월,32000,32000,,	9791170801986,https://www.yes24.com/product/goods/196825852
22,휘 (큰글자책),손솔지,새움,2026년 10월,34000,34000,,	9791170802006,https://www.yes24.com/product/goods/196825833
23,비극에 몸을 데인 시인들 (큰글자책),우대식,새움,2026년 10월,45000,45000,,	9791170801979,https://www.yes24.com/product/goods/196825825
24,내러티브,"에이미 존스, 안지아",드루,2026년 09월,18800,16920,,	9791174577993,https://www.yes24.com/product/goods/196826013
25,"신도림역 7번출구, 어느 소녀의 기억소멸사건(합본)",토란,BOOKK(부크크),2026년 09월,33000,33000,,	9791112289803,https://www.yes24.com/product/goods/196823110
26,물에 젖은 생크림,전소윤,BOOKK(부크크),2026년 09월,9000,9000,,	9791112294579,https://www.yes24.com/product/goods/196823108
27,마음이 자라는 이야기,김신오,BOOKK(부크크),2026년 09월,10600,10600,,	9791112294616,https://www.yes24.com/product/goods/196823102
28,삼협오의 제1권,김동수,BOOKK(부크크),2026년 09월,37100,37100,,	9791112292919,https://www.yes24.com/product/goods/196823089
29,마음을 낚시하는 고양이(흑백),보휴누.이나,BOOKK(부크크),2026년 09월,25800,25800,,	9791112291622,https://www.yes24.com/product/goods/196823088
30,삼협오의 제2권,김동수 역,BOOKK(부크크),2026년 09월,34600,34600,,	9791112292933,https://www.yes24.com/product/goods/196823086
31,이름 없는 마지막,Delfano Cautes,BOOKK(부크크),2026년 09월,22000,22000,,	9791112290700,https://www.yes24.com/product/goods/196823084
32,"호의를 베푸는 남자, 김호의",정민규,또또규리,2026년 10월,14000,14000,,	9791176131766,https://www.yes24.com/product/goods/196823083
33,삼협오의 제3권,김동수 역,BOOKK(부크크),2026년 09월,33500,33500,,	9791112292957,https://www.yes24.com/product/goods/196823067
34,편의점 새벽 2시,새벽,BOOKK(부크크),2026년 09월,12200,12200,,	9791112291400,https://www.yes24.com/product/goods/196823065
35,공허는 체리 맛이 난다,최지유,BOOKK(부크크),2026년 09월,6600,6600,,	9791112294197,https://www.yes24.com/product/goods/196823029
36,나는 가끔 빛을 망각하곤 해,최홍,BOOKK(부크크),2026년 09월,8000,8000,,	9791112292711,https://www.yes24.com/product/goods/196822973
37,삼협오의 제4권,김동수 역,BOOKK(부크크),2026년 09월,33200,33200,,	9791112293084,https://www.yes24.com/product/goods/196822971
38,복숭아 과즙,차은결,BOOKK(부크크),2026년 09월,7000,7000,,	9791112293459,https://www.yes24.com/product/goods/196822959
39,사막의 등대,최정후,BOOKK(부크크),2026년 09월,10100,10100,,	9791112294609,https://www.yes24.com/product/goods/196822924
40,부모라는 이름의사랑,황인산,BOOKK(부크크),2026년 09월,10200,10200,,	9791112293329,https://www.yes24.com/product/goods/196822904
41,파리지옥,김아랑,BOOKK(부크크),2026년 09월,19000,19000,,	9791112294388,https://www.yes24.com/product/goods/196822895
42,입주민 단톡방에서 사람이 사라졌다,정민규,또또규리,2026년 10월,15000,15000,,	9791176131704,https://www.yes24.com/product/goods/196822881
43,플라즈마의 파수꾼 1,정승렬,BOOKK(부크크),2026년 09월,19000,19000,,	9791112294067,https://www.yes24.com/product/goods/196822873
44,이상한 그곳 [합본],승재우,BOOKK(부크크),2026년 09월,25000,25000,,	9791112289148,https://www.yes24.com/product/goods/196822867
45,마음의 풍경,희,BOOKK(부크크),2026년 09월,7300,7300,,	9791112289193,https://www.yes24.com/product/goods/196822864
46,플라즈마의 파수꾼 2,정승렬,BOOKK(부크크),2026년 09월,18000,18000,,	9791112294074,https://www.yes24.com/product/goods/196822851
47,남한강이 들려주는 여주의 노래,강동옥,BOOKK(부크크),2026년 09월,11500,11500,,	9791112293503,https://www.yes24.com/product/goods/196822836
48,희망과사랑의노래,황인산,BOOKK(부크크),2026년 09월,10100,10100,,	9791112293305,https://www.yes24.com/product/goods/196822801
49,복숭아 향의 무게,원희정,BOOKK(부크크),2026년 09월,10900,10900,,	9791112291738,https://www.yes24.com/product/goods/196822746
50,세월에 바래서 삶으로 녹아든 시(詩) 모음,석운(夕雲) 김동찬,BOOKK(부크크),2026년 09월,16300,16300,,	9791112293343,https://www.yes24.com/product/goods/196822730
51,띠링 걱정자판기,박은미,BOOKK(부크크),2026년 09월,11500,11500,,	9791112294555,https://www.yes24.com/product/goods/196822728
52,"민들레꽃, 뮤지컬 배우 사망사건(통합본)",토란,BOOKK(부크크),2026년 09월,51000,51000,,	9791112289810,https://www.yes24.com/product/goods/196822724
53,인연이 머문 자리,정찬기,BOOKK(부크크),2026년 09월,12700,12700,,	9791112292315,https://www.yes24.com/product/goods/196822720
54,스노우볼,이하율,BOOKK(부크크),2026년 09월,8900,8900,,	9791112290632,https://www.yes24.com/product/goods/196822719
55,대한-몽골 연합국 1,최완,BOOKK(부크크),2026년 09월,19800,19800,,	9791112293404,https://www.yes24.com/product/goods/196822709
56,주마등 필름,무제,BOOKK(부크크),2026년 09월,8000,8000,,,https://www.yes24.com/product/goods/196822705
57,두 이상,황유찬,BOOKK(부크크),2026년 09월,14900,14900,,	9791112294524,https://www.yes24.com/product/goods/196822702
58,대한-몽골 연합국 2,최완,BOOKK(부크크),2026년 09월,19800,19800,,	9791112293411,https://www.yes24.com/product/goods/196822699
59,떠돌이 용사와 상점 처녀들 2,남기홍,BOOKK(부크크),2026년 09월,13200,13200,,	9791112290175,https://www.yes24.com/product/goods/196822698
60,무고 공화국,한채린,BOOKK(부크크),2026년 09월,12000,12000,,	9791112290601,https://www.yes24.com/product/goods/196822697
61,멜랑콜리아,박재영,BOOKK(부크크),2026년 09월,6300,6300,,	9791112294678,https://www.yes24.com/product/goods/196822692
62,부재 조항,대하,BOOKK(부크크),2026년 09월,24900,24900,,	9791112293626,https://www.yes24.com/product/goods/196822682
63,1703호는 비어 있지 않았다,정민규,또또규리,2026년 10월,14000,14000,,	9791176131728,https://www.yes24.com/product/goods/196822672
64,슬픔은 잊는 것이 아니다,김수진,BOOKK(부크크),2026년 09월,15900,15900,,	9791112295804,https://www.yes24.com/product/goods/196822667
65,사탄의 속삭임,연응범,BOOKK(부크크),2026년 09월,19100,19100,,	9791112293114,https://www.yes24.com/product/goods/196822665
