rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,각자의 우주,정영한,북다,,16020,16020,,	9791170613886,https://www.yes24.com/product/goods/188016216
2,세상 끝 작은 섬 알래스카에서,박은애,작가의 집,,15300,15300,10.0,	9791194947943,https://www.yes24.com/product/goods/187046216
3,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,,19980,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
4,그래도 산행은 하고 싶다,임종수,모아북스,,18000,18000,10.0,	9791158492984,https://www.yes24.com/product/goods/186716259
5,나의 첫 산티아고,권진이,이분의일,2026년 04월,18000,16200,,	9791194474340,https://www.yes24.com/product/goods/188227279
6,도쿄 미식 도감,"케이린 폴즈, 한지우",다독다독,2026년 05월,23000,20700,,	9791199335110,https://www.yes24.com/product/goods/188188405
8,인도 유네스코 세계문화유산,김창국,기문당,2026년 04월,28000,28000,,	9791124472026,https://www.yes24.com/product/goods/188016243
10,우당탕탕 대만 기행,박혜정,도서출판 소리울림,2026년 05월,12000,12000,,	9791199622876,https://www.yes24.com/product/goods/188009779
11,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
12,하바나 HAVANA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087701,https://www.yes24.com/product/goods/188009652
13,하바나 HAVANA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087671,https://www.yes24.com/product/goods/188009641
14,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,,	9788927813620,https://www.yes24.com/product/goods/187939915
15,그리스 도시를 걷다,김수길,산지니,2026년 05월,22000,19800,,	9791168616639,https://www.yes24.com/product/goods/187934555
16,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,,	9791194725411,https://www.yes24.com/product/goods/187933947
17,"돌, 빛, 숲 그리고 코트다쥐르","김종진, 김현진, 강명훈, 심근영, 박소현, 정보 더 보기/감추기, 김종진, 김현진, 강명훈, 심근영, 박소현, 양승수, 장형남",효형출판,2026년 04월,19800,17820,,	9788958722502,https://www.yes24.com/product/goods/187927822
18,스위스 셀프트래블,"맹현정, 조원미",상상출판,2026년 05월,20000,18000,,	9791167822390,https://www.yes24.com/product/goods/187840804
19,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,,	9791194793649,https://www.yes24.com/product/goods/187799237
20,먼 길의 노래,혼 리,보민출판사,2026년 04월,18800,16920,,	9791169574549,https://www.yes24.com/product/goods/187780321
21,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,,	9791198865434,https://www.yes24.com/product/goods/187571055
22,리얼 뉴욕,맹지나,한빛라이프,2026년 04월,22000,19800,,	9791194725428,https://www.yes24.com/product/goods/187546460
23,내 삶의 풍경화,선술례,수필과비평사,2026년 02월,15000,14250,,	9791159336294,https://www.yes24.com/product/goods/187313978
24,"첨벙, 남미!",임성득,이담북스(이담Books),2026년 04월,30000,27000,,	9791174575753,https://www.yes24.com/product/goods/187311659
26,여행은 계속된다,박원선,바른북스,2026년 05월,15000,14550,,	9791176211550,https://www.yes24.com/product/goods/187038185
27,투르크메니스탄 언박싱,정정현,미다스북스(리틀미다스),2026년 04월,38000,34200,,	9791173558863,https://www.yes24.com/product/goods/186933961
