rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
2,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,,22500,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
3,나의 첫 요트 창업,이동현,슬로디미디어,,15300,15300,,	9791167853226,https://www.yes24.com/product/goods/195383480
4,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),,20700,20700,,	9791192767512,https://www.yes24.com/product/goods/195237078
6,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,,	9791169780896,https://www.yes24.com/product/goods/195383454
7,끝나지 않은 낭만과 우울,소재식,고요아침,2026년 08월,25000,22500,,	9791167242907,https://www.yes24.com/product/goods/195383034
8,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
9,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
10,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
11,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
13,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
15,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
16,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
17,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
