rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리얼 상하이,"이창환, 조현숙",한빛라이프,,18000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
2,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),,26550,26550,10.0,	9788927813750,https://www.yes24.com/product/goods/194199012
3,여행으로 읽는 미국,김민성,푸른길,,19800,19800,10.0,	9791172671150,https://www.yes24.com/product/goods/194255455
4,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),,12150,12150,,	9788927881797,https://www.yes24.com/product/goods/194315521
5,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 02월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
6,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
8,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
9,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
10,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
11,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
12,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,,	9791168672789,https://www.yes24.com/product/goods/194403413
13,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
14,별서정원,김종화,송도국제북스,2026년 07월,22000,19800,,	9791199761704,https://www.yes24.com/product/goods/194338003
15,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,10.0,	9791194192893,https://www.yes24.com/product/goods/194331745
16,산사에서 만나는 이야기,김광현,해드림출판사,2026년 07월,18000,16200,,	9791156346968,https://www.yes24.com/product/goods/194320444
17,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
19,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
21,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
23,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,9.9,	9791124436059,https://www.yes24.com/product/goods/194197301
24,내 손안의 로마,최순원,솔깃미디어,2026년 07월,24000,21600,,	9791199346420,https://www.yes24.com/product/goods/194172410
25,"살아보니, 대만",조영미,산지니,2026년 07월,22000,19800,,	9791168617254,https://www.yes24.com/product/goods/194172316
26,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
27,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,10.0,	9791173326981,https://www.yes24.com/product/goods/193989706
28,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,10.0,	9791198521750,https://www.yes24.com/product/goods/193989258
29,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
30,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,10.0,	9791189784737,https://www.yes24.com/product/goods/193911549
31,두바이 여행,임라무,BOOKK(부크크),2026년 07월,12300,12300,,	9791112229878,https://www.yes24.com/product/goods/193866532
32,일본 골프 자유 여행,이종섭,BOOKK(부크크),2026년 07월,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
33,느리게 걷는 일본 소도시 여행,김진희,BOOKK(부크크),2026년 07월,12500,12500,,	9791112232977,https://www.yes24.com/product/goods/193866355
34,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
35,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
36,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
37,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
38,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
39,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
40,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.5,	9791155819098,https://www.yes24.com/product/goods/193808114
41,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,10.0,	9788988125687,https://www.yes24.com/product/goods/193704188
42,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,10.0,	9791172671143,https://www.yes24.com/product/goods/193591178
43,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
44,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
45,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
46,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
47,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
48,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
49,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
50,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
51,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
52,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
53,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
54,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,9.7,	9791176820103,https://www.yes24.com/product/goods/193356214
55,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,9.8,	9791193049822,https://www.yes24.com/product/goods/193350885
56,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,10.0,	9791165384999,https://www.yes24.com/product/goods/193347673
57,so.jeju,김가은,소도시,2024년 12월,19200,17280,,	9791196791377,https://www.yes24.com/product/goods/193202393
58,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
59,지브리파크 공식 가이드북,"사이토 치카시, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 07월,18000,16200,10.0,	9791142353819,https://www.yes24.com/product/goods/193181536
60,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,10.0,	9791189385736,https://www.yes24.com/product/goods/193057697
61,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,10.0,	9791189385712,https://www.yes24.com/product/goods/193057691
62,말레이시아에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,10.0,	9791189385729,https://www.yes24.com/product/goods/193057681
63,샬레트래블북 캐나다 동부,"고진주, 신수경, 강승희",샬레트래블앤라이프,2026년 07월,18000,16200,10.0,	9791188652471,https://www.yes24.com/product/goods/193053147
64,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,10.0,	9791199866508,https://www.yes24.com/product/goods/192987117
65,"튀르키예, 역사로 여행하기",이수형,홍익포럼,2026년 06월,25000,22500,10.0,	9791124682005,https://www.yes24.com/product/goods/192979493
66,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,10.0,	9791193739273,https://www.yes24.com/product/goods/192979488
67,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
68,경주 하루 걷기 투어,박성진,BOOKK(부크크),2026년 06월,15600,15600,,	9791112221254,https://www.yes24.com/product/goods/192978068
69,경주에서 만난 동리와 목월,장하영,BOOKK(부크크),2026년 06월,7500,7500,,	9791112222015,https://www.yes24.com/product/goods/192978010
70,아이와 함께 미국 일 년 살기,송윤경,BOOKK(부크크),2026년 07월,24900,24900,,	9791112224668,https://www.yes24.com/product/goods/192978009
71,베네치아 VENICE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577523,https://www.yes24.com/product/goods/192977982
72,그리스 음식 문화기행 2,전경무,자미로,2025년 10월,22500,20250,,	9791199479302,https://www.yes24.com/product/goods/192987394
73,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,15750,,	9788969340658,https://www.yes24.com/product/goods/192877842
74,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
75,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
76,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
77,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
78,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
79,여행과 오브제,김현지,북심,2026년 06월,18000,16200,10.0,	9791198415752,https://www.yes24.com/product/goods/192471750
80,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
81,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767505,https://www.yes24.com/product/goods/192468483
82,라오스 스푼,"정유은, 이관택",소장각,2026년 06월,24000,21600,,	9791194108177,https://www.yes24.com/product/goods/192470417
83,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,10.0,	9791124656006,https://www.yes24.com/product/goods/192457248
84,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
85,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
86,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
87,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,10.0,	9791167528209,https://www.yes24.com/product/goods/192207267
88,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
89,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
90,"지나간 계절 모두, 북해도",민병훈,안온북스,2026년 06월,16800,15120,,	9791192638881,https://www.yes24.com/product/goods/192123595
91,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
92,백록담 정기받아 대작가 되자,김복희,안온북스,2026년 06월,16800,15120,,	9791192638874,https://www.yes24.com/product/goods/192123591
93,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559952,https://www.yes24.com/product/goods/192122242
94,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
95,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
