rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대중교통으로 떠나는 도보 여행,김재철,책과나무,,18000,18000,,	9791167528148,https://www.yes24.com/product/goods/191486592
2,코리안 와인딩 로드 500,펀치(김경태),멘토르,,26550,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
3,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),,18900,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
4,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),,20900,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
5,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
6,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,,	9791167822437,https://www.yes24.com/product/goods/191610461
7,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
8,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
12,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
14,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
15,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
16,부에노스아이레스 BUENOS AIRES – 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577271,https://www.yes24.com/product/goods/190271840
17,부산 BUSAN - 1. 지역과 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577127,https://www.yes24.com/product/goods/190271833
18,처음 혼자 떠나는 해외여행,리차드송,BOOKK(부크크),2026년 05월,9500,9500,,	9791112199911,https://www.yes24.com/product/goods/190271698
19,카이로 CAIRO - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577073,https://www.yes24.com/product/goods/190271635
20,트래블로그 프랑스,조대현,해시태그,2026년 05월,20900,18810,,	9791174581709,https://www.yes24.com/product/goods/190270968
21,트래블로그 아일랜드,조대현,해시태그,2026년 05월,17200,15480,,	9791174581785,https://www.yes24.com/product/goods/190270769
22,트래블로그 동유럽 자동차 여행,조대현,해시태그,2026년 05월,18900,17010,,	9791174581754,https://www.yes24.com/product/goods/190270192
23,트래블로그 태국 남부,"조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581747,https://www.yes24.com/product/goods/190265794
24,트래블로그 아이슬란드 & 헬싱키,조대현,해시태그,2026년 05월,19800,17820,,	9791174581723,https://www.yes24.com/product/goods/190265259
25,해시태그 오스트리아 & 부다페스트,조대현,해시태그,2026년 05월,18900,17010,,	9791174581761,https://www.yes24.com/product/goods/190262936
26,"트래블로그 베트남 북부 & 하노이, 퐁냐케방","조대현, 김경진",해시태그,2026년 05월,17200,15480,,	9791174581778,https://www.yes24.com/product/goods/190261678
27,트래블로그 동유럽 5개국,조대현,해시태그,2026년 05월,21900,19710,,	9791174581716,https://www.yes24.com/product/goods/190261042
28,"트래블로그 나트랑&무이네, 달랏, 호치민","조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581730,https://www.yes24.com/product/goods/190260233
29,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
30,당신에게 들려주고 싶은 베이징 이야기 (큰글자도서),배혜은,한국학술정보,2026년 05월,52000,52000,,	9791174576446,https://www.yes24.com/product/goods/190279551
31,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
32,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,,	9791174581648,https://www.yes24.com/product/goods/190216735
33,트래블로그 알프스 6개국,"조대현, 신영아",해시태그,2026년 05월,18900,17010,,	9791174581655,https://www.yes24.com/product/goods/190216722
34,새로운 개념의 산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,,	9791174581662,https://www.yes24.com/product/goods/190216708
35,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,,	9791174581693,https://www.yes24.com/product/goods/190216672
36,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581679,https://www.yes24.com/product/goods/190216664
37,트래블로그 가오슝&타이난,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581686,https://www.yes24.com/product/goods/190216445
38,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
