rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,,16200,16200,10.0,	9791158162238,https://www.yes24.com/product/goods/195852845
2,안식월 일기,권남희,다산책방,,15120,15120,10.0,	9791130683324,https://www.yes24.com/product/goods/195851976
3,잠시 시간이 멈추는 곳으로 가겠습니다,유철상,상상출판,,16200,16200,,	9791167822499,https://www.yes24.com/product/goods/196287831
4,리얼 홍콩,"임요희, 정의진",한빛라이프,,17100,17100,,	9791124656075,https://www.yes24.com/product/goods/195934861
6,해와 달을 품은 길 1,김정환,지식과감성#,2026년 08월,18000,16200,,	9791139234237,https://www.yes24.com/product/goods/196268379
7,아는만큼 즐거운 산티아고 순례길,손두익,참누리,2026년 09월,22000,19800,,	9791199372252,https://www.yes24.com/product/goods/196261562
8,우리들의 크로아티아 여행 (큰글자책),양미석,노트앤노트,2026년 09월,47000,47000,,	9791199943636,https://www.yes24.com/product/goods/196261481
9,와일드 스리랑카,문상건,슬기북스,2026년 09월,25000,22500,,	9791196637095,https://www.yes24.com/product/goods/196260698
10,"Sea you there 칭다오, 다롄, 부산",이다솜,BOOKK(부크크),2026년 09월,15600,15600,,	9791112278982,https://www.yes24.com/product/goods/196189739
11,"봉쥬르, 레위니옹! 샬롬, 이스라엘!",하이디 김,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821711,https://www.yes24.com/product/goods/196113463
12,이별 여행,곽다영,그다음,2026년 09월,17000,15300,,	9791199177321,https://www.yes24.com/product/goods/196107479
13,휴대폰과 독화살 (큰글자도서),장준호,시월,2026년 09월,42000,42000,,	9791191975406,https://www.yes24.com/product/goods/196019574
14,"소소낭만, 일본 소도시 여행",우승민,꿈의지도,2026년 09월,22000,19800,,	9791167621528,https://www.yes24.com/product/goods/196013831
16,그곳에 순교성지가 있다,이규석,브로콜리숲,2026년 08월,18000,16200,,	9791194632337,https://www.yes24.com/product/goods/195877138
17,리얼 국내여행 + 1000개 숨은그림찾기 우리나라 여행 찾아도 찾아도 끝판왕 세트,"배나영, 네모펜스튜디오",한빛에듀,2026년 08월,34800,31320,9.6,,https://www.yes24.com/product/goods/195856725
20,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
