rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,각자의 우주,정영한,북다,,16020,16020,,	9791170613886,https://www.yes24.com/product/goods/188016216
2,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,,19980,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
3,리얼 스위스,이안나,한빛라이프,,18900,18900,,	9791194725411,https://www.yes24.com/product/goods/187933947
4,스위스 셀프트래블,"맹현정, 조원미",상상출판,,18000,18000,,	9791167822390,https://www.yes24.com/product/goods/187840804
5,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
6,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
7,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
8,100대 명산과 문화유산 2,윤치삼,북랩,2026년 04월,22000,19800,,	9791175982536,https://www.yes24.com/product/goods/188830465
9,일본 상점 산책,장서영,클,2026년 05월,18000,16200,,	9791194374800,https://www.yes24.com/product/goods/188817039
10,밀라노 건축 여행,조항준,여가도시,2026년 05월,25000,22500,,	9791199314306,https://www.yes24.com/product/goods/188742687
11,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,,	9791199235182,https://www.yes24.com/product/goods/188682450
12,발길 닿는 대로 도쿄 카페,손정승,시간의흐름,2026년 04월,17000,15300,,	9791190999250,https://www.yes24.com/product/goods/188659613
13,나의 첫 산티아고,권진이,이분의일,2026년 04월,18000,16200,,	9791194474340,https://www.yes24.com/product/goods/188227279
14,도쿄 미식 도감,"케이린 폴즈, 한지우",다독다독,2026년 05월,23000,20700,,	9791199335110,https://www.yes24.com/product/goods/188188405
16,찾았다! 랜드마크에 숨은 세계 지리,최재희,휴머니스트,2026년 04월,16700,15030,,	9791170874843,https://www.yes24.com/product/goods/188066285
17,인도 유네스코 세계문화유산,김창국,기문당,2026년 04월,28000,28000,,	9791124472026,https://www.yes24.com/product/goods/188016243
18,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
20,우당탕탕 대만 기행,박혜정,도서출판 소리울림,2026년 05월,12000,12000,,	9791199622876,https://www.yes24.com/product/goods/188009779
21,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
22,하바나 HAVANA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087701,https://www.yes24.com/product/goods/188009652
23,하바나 HAVANA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087671,https://www.yes24.com/product/goods/188009641
24,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,,	9788927813620,https://www.yes24.com/product/goods/187939915
25,그리스 도시를 걷다,김수길,산지니,2026년 05월,22000,19800,,	9791168616639,https://www.yes24.com/product/goods/187934555
27,"돌, 빛, 숲 그리고 코트다쥐르","김종진, 김현진, 강명훈, 심근영, 박소현, 정보 더 보기/감추기, 김종진, 김현진, 강명훈, 심근영, 박소현, 양승수, 장형남",효형출판,2026년 04월,19800,17820,,	9788958722502,https://www.yes24.com/product/goods/187927822
29,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,,	9791194793649,https://www.yes24.com/product/goods/187799237
30,먼 길의 노래,혼 리,보민출판사,2026년 04월,18800,16920,,	9791169574549,https://www.yes24.com/product/goods/187780321
31,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,10.0,	9791198865434,https://www.yes24.com/product/goods/187571055
32,리얼 뉴욕,맹지나,한빛라이프,2026년 04월,22000,19800,,	9791194725428,https://www.yes24.com/product/goods/187546460
33,내 삶의 풍경화,선술례,수필과비평사,2026년 02월,15000,14250,,	9791159336294,https://www.yes24.com/product/goods/187313978
