rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잠시 시간이 멈추는 곳으로 가겠습니다,유철상,상상출판,,16200,16200,10.0,	9791167822499,https://www.yes24.com/product/goods/196287831
2,리얼 홍콩,"임요희, 정의진",한빛라이프,,17100,17100,,	9791124656075,https://www.yes24.com/product/goods/195934861
3,해와 달을 품은 길 1,김정환,지식과감성#,,16200,16200,,	9791139234237,https://www.yes24.com/product/goods/196268379
4,"Sea you there 칭다오, 다롄, 부산",이다솜,BOOKK(부크크),,15600,15600,,	9791112278982,https://www.yes24.com/product/goods/196189739
5,크루즈 타고 르네상스 발상지를 둘러보다,정태국,정문사,2026년 08월,15000,14250,,	9791193053621,https://www.yes24.com/product/goods/196581914
6,핀란드는 어떻게 핀토피아가 되었는가,"대니 돌링, 안니카 콜리오넨, 김상빈",푸른길,2026년 09월,22000,19800,,	9791172671389,https://www.yes24.com/product/goods/196561200
7,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),2026년 09월,26000,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
8,맛있는 한입 세계여행,코딩하는 쿼카,BOOKK(부크크),2026년 09월,10700,10700,,	9791112288974,https://www.yes24.com/product/goods/196555812
9,"미국 유학정보를 모두 담다, Vol. 5","박민지, 박원규",BOOKK(부크크),2026년 09월,20000,20000,,	9791112290106,https://www.yes24.com/product/goods/196555743
10,"미국 유학정보를 모두 담다, Vol.3","박민지, 박원규",BOOKK(부크크),2026년 09월,30000,30000,,	9791112290113,https://www.yes24.com/product/goods/196555735
11,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
12,중앙아시아 3국,"고수열, 서병용",트래블북스,2026년 09월,22000,19800,,	9791197837883,https://www.yes24.com/product/goods/196491616
15,아는만큼 즐거운 산티아고 순례길,손두익,참누리,2026년 09월,22000,19800,,	9791199372252,https://www.yes24.com/product/goods/196261562
16,우리들의 크로아티아 여행 (큰글자책),양미석,노트앤노트,2026년 09월,47000,47000,,	9791199943636,https://www.yes24.com/product/goods/196261481
17,와일드 스리랑카,문상건,슬기북스,2026년 09월,25000,22500,,	9791196637095,https://www.yes24.com/product/goods/196260698
19,REC 02 : 수학여행,"승열, 민주",퓽,2026년 09월,23000,20700,,	9791198034588,https://www.yes24.com/product/goods/196119910
20,"봉쥬르, 레위니옹! 샬롬, 이스라엘!",하이디 김,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821711,https://www.yes24.com/product/goods/196113463
21,이별 여행,곽다영,그다음,2026년 09월,17000,15300,,	9791199177321,https://www.yes24.com/product/goods/196107479
22,휴대폰과 독화살 (큰글자도서),장준호,시월,2026년 09월,42000,42000,,	9791191975406,https://www.yes24.com/product/goods/196019574
23,"소소낭만, 일본 소도시 여행",우승민,꿈의지도,2026년 09월,22000,19800,,	9791167621528,https://www.yes24.com/product/goods/196013831
25,그곳에 순교성지가 있다,이규석,브로콜리숲,2026년 08월,18000,16200,,	9791194632337,https://www.yes24.com/product/goods/195877138
26,리얼 국내여행 + 1000개 숨은그림찾기 우리나라 여행 찾아도 찾아도 끝판왕 세트,"배나영, 네모펜스튜디오",한빛에듀,2026년 08월,34800,31320,9.6,,https://www.yes24.com/product/goods/195856725
27,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,9.0,	9791158162238,https://www.yes24.com/product/goods/195852845
28,안식월 일기,권남희,다산책방,2026년 09월,16800,15120,10.0,	9791130683324,https://www.yes24.com/product/goods/195851976
29,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
30,신과 함께 가라 산띠아고 가는 길 BOOK II,LIBRE CAMINO,BOOKK(부크크),2026년 08월,29000,29000,,	9791112268945,https://www.yes24.com/product/goods/195817711
31,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
32,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,29700,,	9791190738378,https://www.yes24.com/product/goods/195608143
33,법으로 살고 멋으로 남다,남문우,태학사,2026년 08월,28000,25200,,	9791168104525,https://www.yes24.com/product/goods/195607239
34,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,10.0,	9791176821322,https://www.yes24.com/product/goods/195598271
35,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,10.0,	9788927881926,https://www.yes24.com/product/goods/195492908
36,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
37,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,10.0,	9791192753591,https://www.yes24.com/product/goods/195440696
38,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
39,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
40,"울릉, 독도여행! 혼밥·혼술·혼행",김관열,BOOKK(부크크),2026년 08월,18700,18700,10.0,	9791112264183,https://www.yes24.com/product/goods/195412680
41,퀘차와 함께한 유럽 오토캠핑 11박 12일,권태경,BOOKK(부크크),2026년 08월,14900,14900,,	9791112265708,https://www.yes24.com/product/goods/195412607
42,신과 함께 가라 산띠아고 가는 길 BOOK III,CAMINO LIBRE,BOOKK(부크크),2026년 08월,19800,19800,,	9791112268938,https://www.yes24.com/product/goods/195412534
43,"조금은 슬프게, 조금은 행복하게",바뇨별(정반효),미다스북스(리틀미다스),2026년 09월,18000,16200,9.8,	9791176821230,https://www.yes24.com/product/goods/195408765
44,바람 따라 구름 따라,김풍배,문경출판사,2026년 08월,18000,17100,,	9788978469005,https://www.yes24.com/product/goods/195395913
45,나의 첫 요트 창업,이동현,슬로디미디어,2026년 09월,17000,15300,10.0,	9791167853226,https://www.yes24.com/product/goods/195383480
46,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),2026년 08월,19500,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
47,끝나지 않은 낭만과 우울,소재식,고요아침,2026년 08월,25000,22500,10.0,	9791167242907,https://www.yes24.com/product/goods/195383034
48,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
49,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
50,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
51,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
52,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2026년 09월,23000,20700,10.0,	9791192767512,https://www.yes24.com/product/goods/195237078
53,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
54,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
55,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
56,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
57,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
58,다리매거진 한남 편,,콘센트스튜디오,2026년 08월,18900,17010,,	9798998965210,https://www.yes24.com/product/goods/195142622
59,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
60,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
61,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
62,대한민국 100 섬 여행 : 남해·동해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
63,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,9.3,	9791199987302,https://www.yes24.com/product/goods/195100904
64,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
65,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
66,"지금이 가장 젊을 때, 필리핀으로",유장환,BOOKK(부크크),2026년 08월,18900,18900,,	9791112255631,https://www.yes24.com/product/goods/195087494
67,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.5,,https://www.yes24.com/product/goods/195037986
68,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
69,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
70,진짜 일본 밥집 133,두경아,길벗,2026년 08월,22000,19800,9.7,	9791140719778,https://www.yes24.com/product/goods/195026277
71,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
72,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,10.0,	9791139233841,https://www.yes24.com/product/goods/194894743
73,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,10.0,	9791138862998,https://www.yes24.com/product/goods/194894197
74,실전 인도 생활,"윤수경, 최은영, 박정우",BOOKK(부크크),2026년 07월,24000,24000,,	9791112249333,https://www.yes24.com/product/goods/194852775
75,아무나 못하는 누구나 다하는 산티아고 순례,원광우,BOOKK(부크크),2026년 07월,39100,39100,,	9791112246059,https://www.yes24.com/product/goods/194852763
76,"42일, 산티아고를 걷다",신동혁,생각나눔,2026년 08월,28000,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
77,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,10.0,	9791198284587,https://www.yes24.com/product/goods/194650825
78,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
79,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,10.0,	9791187468394,https://www.yes24.com/product/goods/194525111
80,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
81,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
82,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
