rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),,16650,16650,,	9791173559952,https://www.yes24.com/product/goods/192122242
2,"나마스테, 인도 와인",김성현,호밀밭,,20250,20250,,	9791168262638,https://www.yes24.com/product/goods/192127537
3,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),,18900,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
4,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,,19800,19800,10.0,	9791167822437,https://www.yes24.com/product/goods/191610461
5,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
6,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
7,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
8,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
10,"지나간 계절 모두, 북해도",민병훈,안온북스,2026년 06월,16800,15120,,	9791192638881,https://www.yes24.com/product/goods/192123595
11,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
12,백록담 정기받아 대작가 되자,김복희,안온북스,2026년 06월,16800,15120,,	9791192638874,https://www.yes24.com/product/goods/192123591
14,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
15,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
16,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,,	9791162015759,https://www.yes24.com/product/goods/192087843
17,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
18,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,,	9791190486866,https://www.yes24.com/product/goods/191889348
19,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
21,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
22,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
23,부산은 트로트의 고향이다,이동순,민속원,2026년 06월,29000,29000,,	9788928522514,https://www.yes24.com/product/goods/191532500
25,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
26,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
27,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
28,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
29,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
30,부에노스아이레스 BUENOS AIRES – 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577271,https://www.yes24.com/product/goods/190271840
31,부산 BUSAN - 1. 지역과 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577127,https://www.yes24.com/product/goods/190271833
32,처음 혼자 떠나는 해외여행,리차드송,BOOKK(부크크),2026년 05월,9500,9500,,	9791112199911,https://www.yes24.com/product/goods/190271698
33,카이로 CAIRO - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577073,https://www.yes24.com/product/goods/190271635
34,트래블로그 프랑스,조대현,해시태그,2026년 05월,20900,18810,,	9791174581709,https://www.yes24.com/product/goods/190270968
35,트래블로그 아일랜드,조대현,해시태그,2026년 05월,17200,15480,,	9791174581785,https://www.yes24.com/product/goods/190270769
36,트래블로그 동유럽 자동차 여행,조대현,해시태그,2026년 05월,18900,17010,,	9791174581754,https://www.yes24.com/product/goods/190270192
37,트래블로그 태국 남부,"조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581747,https://www.yes24.com/product/goods/190265794
38,트래블로그 아이슬란드 & 헬싱키,조대현,해시태그,2026년 05월,18900,17010,,	9791174581723,https://www.yes24.com/product/goods/190265259
39,해시태그 오스트리아 & 부다페스트,조대현,해시태그,2026년 05월,18900,17010,,	9791174581761,https://www.yes24.com/product/goods/190262936
40,"트래블로그 베트남 북부 & 하노이, 퐁냐케방","조대현, 김경진",해시태그,2026년 05월,17200,15480,,	9791174581778,https://www.yes24.com/product/goods/190261678
41,트래블로그 동유럽 5개국,조대현,해시태그,2026년 05월,21900,19710,,	9791174581716,https://www.yes24.com/product/goods/190261042
42,"트래블로그 나트랑&무이네, 달랏, 호치민","조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581730,https://www.yes24.com/product/goods/190260233
43,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
44,당신에게 들려주고 싶은 베이징 이야기 (큰글자도서),배혜은,한국학술정보,2026년 05월,52000,52000,,	9791174576446,https://www.yes24.com/product/goods/190279551
45,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,10.0,	9791165704247,https://www.yes24.com/product/goods/190244937
46,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,,	9791174581648,https://www.yes24.com/product/goods/190216735
47,트래블로그 알프스 6개국,"조대현, 신영아",해시태그,2026년 05월,18900,17010,,	9791174581655,https://www.yes24.com/product/goods/190216722
48,새로운 개념의 산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,,	9791174581662,https://www.yes24.com/product/goods/190216708
49,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,,	9791174581693,https://www.yes24.com/product/goods/190216672
50,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581679,https://www.yes24.com/product/goods/190216664
51,트래블로그 가오슝&타이난,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581686,https://www.yes24.com/product/goods/190216445
52,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
53,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,10.0,	9788927881636,https://www.yes24.com/product/goods/190210584
54,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
55,일본 미식 기행 50,한민아,미다스북스(리틀미다스),2026년 06월,21000,18900,10.0,	9791173559471,https://www.yes24.com/product/goods/189854182
56,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,,	9791194725459,https://www.yes24.com/product/goods/189850866
57,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
58,키아 오라 뉴질랜드,유영봉,작가와비평,2026년 05월,20000,18000,9.9,	9791155923924,https://www.yes24.com/product/goods/189808499
59,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
60,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
61,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,10.0,	9788967822644,https://www.yes24.com/product/goods/189746581
62,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),2026년 05월,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
63,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,10.0,	9791194374824,https://www.yes24.com/product/goods/189613045
64,경성잡기,"아베 요시시게, 정철, 김형진",빈서재,2006년 07월,22000,19800,,	9791199358256,https://www.yes24.com/product/goods/189612170
65,놀봉이는 여행중 2,최상봉,선우미디어,2026년 05월,20000,18000,,	9788956588186,https://www.yes24.com/product/goods/189525008
66,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,10.0,	9788993508697,https://www.yes24.com/product/goods/189519980
67,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
68,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
69,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
70,오사카 OSAKA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087824,https://www.yes24.com/product/goods/189117546
71,파리 PARIS - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087817,https://www.yes24.com/product/goods/189117538
72,뉴욕 NEWYORK - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087879,https://www.yes24.com/product/goods/189117516
73,길 위 글자 한 줌,국화리,한국산문,2026년 05월,17000,15300,10.0,	9791194015222,https://www.yes24.com/product/goods/189048341
74,팔로우 괌,박애진,트래블라이크,2026년 05월,17500,15750,9.8,	9791124436011,https://www.yes24.com/product/goods/189032871
75,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,10.0,	9791173559044,https://www.yes24.com/product/goods/188941489
76,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,10.0,	9791194348504,https://www.yes24.com/product/goods/188935505
77,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),2026년 05월,22000,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
78,나의 아날로그식 이탈리아 여행기,조천홍,미다스북스(리틀미다스),2026년 05월,21500,19350,,	9791173559037,https://www.yes24.com/product/goods/188934034
79,현지인만 아는 미국 여행 100대 명소,"김평식, 이종호",포북(forbook),2026년 05월,25000,22500,,	9791159001529,https://www.yes24.com/product/goods/188906705
80,뻔뻔한 로마,"신양란, 오형권",북핀,2026년 05월,22000,19800,,	9791191443509,https://www.yes24.com/product/goods/188845884
81,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
82,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,10.0,	9788967822637,https://www.yes24.com/product/goods/188837107
