rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),,16650,16650,,	9791173559952,https://www.yes24.com/product/goods/192122242
2,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),,17550,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
3,미지의 세계,유성관,일토,,15300,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
4,여행과 오브제,김현지,북심,,16200,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
5,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
6,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
7,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
9,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
10,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
11,라오스 스푼,"정유은, 이관택",소장각,2026년 06월,24000,21600,,	9791194108177,https://www.yes24.com/product/goods/192470417
12,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
14,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
15,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
16,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
17,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
18,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
19,"지나간 계절 모두, 북해도",민병훈,안온북스,2026년 06월,16800,15120,,	9791192638881,https://www.yes24.com/product/goods/192123595
21,백록담 정기받아 대작가 되자,김복희,안온북스,2026년 06월,16800,15120,,	9791192638874,https://www.yes24.com/product/goods/192123591
23,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
24,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
25,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,,	9791162015759,https://www.yes24.com/product/goods/192087843
26,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.5,,https://www.yes24.com/product/goods/192026901
27,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,10.0,	9791190486866,https://www.yes24.com/product/goods/191889348
28,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
29,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,10.0,	9791167822437,https://www.yes24.com/product/goods/191610461
30,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
31,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
32,부산은 트로트의 고향이다,이동순,민속원,2026년 06월,29000,29000,,	9788928522514,https://www.yes24.com/product/goods/191532500
33,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
34,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
35,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
36,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
37,대한민국을 걷다,신정일과 우리땅걷기 도반들,창해(새우와 고래),2026년 06월,28000,25200,,	9791171740796,https://www.yes24.com/product/goods/190440945
38,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
39,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
40,부에노스아이레스 BUENOS AIRES – 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577271,https://www.yes24.com/product/goods/190271840
41,부산 BUSAN - 1. 지역과 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577127,https://www.yes24.com/product/goods/190271833
42,처음 혼자 떠나는 해외여행,리차드송,BOOKK(부크크),2026년 05월,9500,9500,,	9791112199911,https://www.yes24.com/product/goods/190271698
43,카이로 CAIRO - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577073,https://www.yes24.com/product/goods/190271635
44,트래블로그 프랑스,조대현,해시태그,2026년 05월,20900,18810,10.0,	9791174581709,https://www.yes24.com/product/goods/190270968
45,트래블로그 아일랜드,조대현,해시태그,2026년 05월,17200,15480,10.0,	9791174581785,https://www.yes24.com/product/goods/190270769
46,트래블로그 동유럽 자동차 여행,조대현,해시태그,2026년 05월,18900,17010,10.0,	9791174581754,https://www.yes24.com/product/goods/190270192
47,트래블로그 태국 남부,"조대현, 김경진",해시태그,2026년 05월,18900,17010,10.0,	9791174581747,https://www.yes24.com/product/goods/190265794
48,트래블로그 아이슬란드 & 헬싱키,조대현,해시태그,2026년 05월,18900,17010,10.0,	9791174581723,https://www.yes24.com/product/goods/190265259
49,해시태그 오스트리아 & 부다페스트,조대현,해시태그,2026년 05월,18900,17010,,	9791174581761,https://www.yes24.com/product/goods/190262936
50,"트래블로그 베트남 북부 & 하노이, 퐁냐케방","조대현, 김경진",해시태그,2026년 05월,17200,15480,10.0,	9791174581778,https://www.yes24.com/product/goods/190261678
51,트래블로그 동유럽 5개국,조대현,해시태그,2026년 05월,21900,19710,10.0,	9791174581716,https://www.yes24.com/product/goods/190261042
52,"트래블로그 나트랑&무이네, 달랏, 호치민","조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581730,https://www.yes24.com/product/goods/190260233
53,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
54,당신에게 들려주고 싶은 베이징 이야기 (큰글자도서),배혜은,한국학술정보,2026년 05월,52000,52000,,	9791174576446,https://www.yes24.com/product/goods/190279551
55,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,10.0,	9791165704247,https://www.yes24.com/product/goods/190244937
56,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,10.0,	9791174581648,https://www.yes24.com/product/goods/190216735
57,트래블로그 알프스 6개국,"조대현, 신영아",해시태그,2026년 05월,18900,17010,10.0,	9791174581655,https://www.yes24.com/product/goods/190216722
58,새로운 개념의 산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,10.0,	9791174581662,https://www.yes24.com/product/goods/190216708
59,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,10.0,	9791174581693,https://www.yes24.com/product/goods/190216672
60,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,10.0,	9791174581679,https://www.yes24.com/product/goods/190216664
61,트래블로그 가오슝&타이난,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,10.0,	9791174581686,https://www.yes24.com/product/goods/190216445
62,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
63,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,10.0,	9788927881636,https://www.yes24.com/product/goods/190210584
64,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
65,일본 미식 기행 50,한민아,미다스북스(리틀미다스),2026년 06월,21000,18900,10.0,	9791173559471,https://www.yes24.com/product/goods/189854182
66,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
67,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,10.0,	9788927813668,https://www.yes24.com/product/goods/189829794
68,키아 오라 뉴질랜드,유영봉,작가와비평,2026년 05월,20000,18000,9.9,	9791155923924,https://www.yes24.com/product/goods/189808499
69,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
70,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
71,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,10.0,	9788967822644,https://www.yes24.com/product/goods/189746581
72,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),2026년 05월,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
73,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,10.0,	9791194374824,https://www.yes24.com/product/goods/189613045
74,경성잡기,"아베 요시시게, 정철, 김형진",빈서재,2006년 07월,22000,19800,,	9791199358256,https://www.yes24.com/product/goods/189612170
75,놀봉이는 여행중 2,최상봉,선우미디어,2026년 05월,20000,18000,,	9788956588186,https://www.yes24.com/product/goods/189525008
76,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,10.0,	9788993508697,https://www.yes24.com/product/goods/189519980
77,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
