rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
2,나의 첫 요트 창업,이동현,슬로디미디어,,15300,15300,10.0,	9791167853226,https://www.yes24.com/product/goods/195383480
3,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),,17550,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
4,"조금은 슬프게, 조금은 행복하게",바뇨별(정반효),미다스북스(리틀미다스),,16200,16200,10.0,	9791176821230,https://www.yes24.com/product/goods/195408765
5,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,31350,,	9791190738378,https://www.yes24.com/product/goods/195608143
6,법으로 살고 멋으로 남다,남문우,태학사,2026년 08월,28000,25200,,	9791168104525,https://www.yes24.com/product/goods/195607239
7,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821322,https://www.yes24.com/product/goods/195598271
8,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,,	9788927881926,https://www.yes24.com/product/goods/195492908
9,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
10,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
11,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
12,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
13,"울릉, 독도여행! 혼밥·혼술·혼행",김관열,BOOKK(부크크),2026년 08월,18700,18700,,	9791112264183,https://www.yes24.com/product/goods/195412680
14,퀘차와 함께한 유럽 오토캠핑 11박 12일,권태경,BOOKK(부크크),2026년 08월,14900,14900,,	9791112265708,https://www.yes24.com/product/goods/195412607
15,신과 함께 가라 산띠아고 가는 길 BOOK III,CAMINO LIBRE,BOOKK(부크크),2026년 08월,19800,19800,,	9791112268938,https://www.yes24.com/product/goods/195412534
17,바람 따라 구름 따라,김풍배,문경출판사,2026년 08월,18000,17100,,	9788978469005,https://www.yes24.com/product/goods/195395913
20,끝나지 않은 낭만과 우울,소재식,고요아침,2026년 08월,25000,22500,,	9791167242907,https://www.yes24.com/product/goods/195383034
21,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
22,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
23,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
24,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
25,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2026년 09월,23000,20700,,	9791192767512,https://www.yes24.com/product/goods/195237078
26,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
28,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
29,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
30,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
31,다리매거진 한남 편,,콘센트스튜디오,2026년 08월,18900,17010,,	9798998965210,https://www.yes24.com/product/goods/195142622
32,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
33,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
34,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
35,대한민국 100 섬 여행 : 남해·동해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
36,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
37,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
38,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
39,"지금이 가장 젊을 때, 필리핀으로",유장환,BOOKK(부크크),2026년 08월,18900,18900,,	9791112255631,https://www.yes24.com/product/goods/195087494
40,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
41,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
42,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
43,진짜 일본 밥집 133,두경아,길벗,2026년 08월,22000,19800,9.6,	9791140719778,https://www.yes24.com/product/goods/195026277
44,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
45,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,10.0,	9791139233841,https://www.yes24.com/product/goods/194894743
46,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,10.0,	9791138862998,https://www.yes24.com/product/goods/194894197
47,실전 인도 생활,"윤수경, 최은영, 박정우",BOOKK(부크크),2026년 07월,24000,24000,,	9791112249333,https://www.yes24.com/product/goods/194852775
48,아무나 못하는 누구나 다하는 산티아고 순례,원광우,BOOKK(부크크),2026년 07월,39100,39100,,	9791112246059,https://www.yes24.com/product/goods/194852763
49,"42일, 산티아고를 걷다",신동혁,생각나눔,2026년 08월,28000,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
50,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
51,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
52,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,9.0,	9791124656044,https://www.yes24.com/product/goods/194526900
53,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
54,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
55,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
56,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
57,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,10.0,	9791168672789,https://www.yes24.com/product/goods/194403413
58,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
59,별서정원,김종화,송도국제북스,2026년 07월,22000,19800,,	9791199761704,https://www.yes24.com/product/goods/194338003
60,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,9.9,	9791194192893,https://www.yes24.com/product/goods/194331745
61,산사에서 만나는 이야기,김광현,해드림출판사,2026년 07월,18000,16200,,	9791156346968,https://www.yes24.com/product/goods/194320444
62,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
63,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,8.0,	9788927881797,https://www.yes24.com/product/goods/194315521
64,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
65,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,10.0,	9791172671150,https://www.yes24.com/product/goods/194255455
66,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
67,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,9.9,	9788927813750,https://www.yes24.com/product/goods/194199012
68,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,10.0,	9791124436059,https://www.yes24.com/product/goods/194197301
69,내 손안의 로마,최순원,솔깃미디어,2026년 07월,24000,21600,,	9791199346420,https://www.yes24.com/product/goods/194172410
70,"살아보니, 대만",조영미,산지니,2026년 07월,22000,19800,,	9791168617254,https://www.yes24.com/product/goods/194172316
71,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
72,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,9.9,	9791173326981,https://www.yes24.com/product/goods/193989706
73,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,10.0,	9791198521750,https://www.yes24.com/product/goods/193989258
74,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
75,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,10.0,	9791189784737,https://www.yes24.com/product/goods/193911549
76,두바이 여행,임라무,BOOKK(부크크),2026년 07월,12300,12300,,	9791112229878,https://www.yes24.com/product/goods/193866532
77,일본 골프 자유 여행,이종섭,BOOKK(부크크),2026년 07월,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
78,느리게 걷는 일본 소도시 여행,김진희,BOOKK(부크크),2026년 07월,12500,12500,10.0,	9791112232977,https://www.yes24.com/product/goods/193866355
79,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
80,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
81,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
82,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
83,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
84,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
85,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
86,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,10.0,	9788988125687,https://www.yes24.com/product/goods/193704188
87,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,10.0,	9791172671143,https://www.yes24.com/product/goods/193591178
88,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
89,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
90,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
91,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
92,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
93,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
94,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
95,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
96,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
97,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
98,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,10.0,	9791199432062,https://www.yes24.com/product/goods/193359257
99,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,9.1,	9791176820103,https://www.yes24.com/product/goods/193356214
100,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,9.9,	9791193049822,https://www.yes24.com/product/goods/193350885
101,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,9.9,	9791165384999,https://www.yes24.com/product/goods/193347673
102,so.jeju,김가은,소도시,2024년 12월,19200,17280,,	9791196791377,https://www.yes24.com/product/goods/193202393
103,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
104,지브리파크 공식 가이드북,"사이토 치카시, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 07월,18000,16200,10.0,	9791142353819,https://www.yes24.com/product/goods/193181536
