rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잠시 시간이 멈추는 곳으로 가겠습니다,유철상,상상출판,,16200,16200,10.0,	9791167822499,https://www.yes24.com/product/goods/196287831
2,"Sea you there 칭다오, 다롄, 부산",이다솜,BOOKK(부크크),,15600,15600,,	9791112278982,https://www.yes24.com/product/goods/196189739
3,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),,23400,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
4,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,,22500,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
5,프렌즈 캐나다,"이주은, 한세라",중앙북스(books),2026년 09월,25000,22500,,	9788927881933,https://www.yes24.com/product/goods/196723703
6,혼자서 국내 여행,이학균,디스커버리미디어,2026년 10월,25000,22500,,	9791188829576,https://www.yes24.com/product/goods/196700543
7,○○박물관 04 : K-조각 여행기,노네임프레스,노네임프레스(노네임스튜디오),2026년 08월,30000,27000,,	9791198435354,https://www.yes24.com/product/goods/196688543
8,잊어버린 시간 위를 걷다,이동석,지식과감성#,2026년 09월,20000,18000,,	9791139234756,https://www.yes24.com/product/goods/196671252
9,크루즈 타고 르네상스 발상지를 둘러보다,정태국,정문사,2026년 08월,15000,14250,,	9791193053621,https://www.yes24.com/product/goods/196581914
10,핀란드는 어떻게 핀토피아가 되었는가,"대니 돌링, 안니카 콜리오넨, 김상빈",푸른길,2026년 09월,22000,19800,,	9791172671389,https://www.yes24.com/product/goods/196561200
12,맛있는 한입 세계여행,코딩하는 쿼카,BOOKK(부크크),2026년 09월,10700,10700,,	9791112288974,https://www.yes24.com/product/goods/196555812
13,"미국 유학정보를 모두 담다, Vol. 5","박민지, 박원규",BOOKK(부크크),2026년 09월,20000,20000,,	9791112290106,https://www.yes24.com/product/goods/196555743
14,"미국 유학정보를 모두 담다, Vol.3","박민지, 박원규",BOOKK(부크크),2026년 09월,30000,30000,,	9791112290113,https://www.yes24.com/product/goods/196555735
16,중앙아시아 3국,"고수열, 서병용",트래블북스,2026년 09월,22000,19800,,	9791197837883,https://www.yes24.com/product/goods/196491616
18,해와 달을 품은 길 1,김정환,지식과감성#,2026년 08월,18000,16200,10.0,	9791139234237,https://www.yes24.com/product/goods/196268379
19,아는만큼 즐거운 산티아고 순례길,손두익,참누리,2026년 09월,22000,19800,,	9791199372252,https://www.yes24.com/product/goods/196261562
20,우리들의 크로아티아 여행 (큰글자책),양미석,노트앤노트,2026년 09월,47000,47000,,	9791199943636,https://www.yes24.com/product/goods/196261481
21,와일드 스리랑카,문상건,슬기북스,2026년 09월,25000,22500,,	9791196637095,https://www.yes24.com/product/goods/196260698
23,REC 02 : 수학여행,"승열, 민주",퓽,2026년 09월,23000,20700,,	9791198034588,https://www.yes24.com/product/goods/196119910
