rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,[그래제본소] 너를 담은 길,정기욱,휴먼큐브,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273390
3,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
4,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
5,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,,	9791155819098,https://www.yes24.com/product/goods/193808114
6,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,,	9788988125687,https://www.yes24.com/product/goods/193704188
7,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,,	9791172671143,https://www.yes24.com/product/goods/193591178
8,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
9,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
10,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
12,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
13,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
14,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,,	9791167822444,https://www.yes24.com/product/goods/193389475
15,나의 발자국이 누군가의 이정표가 되리니,"전은경, 김명숙, 문휘명, 백년화, 서선우, 정보 더 보기/감추기, 전은경, 김명숙, 문휘명, 백년화, 서선우, 이다감, 정윤희, 정지원",두드림미디어,2026년 07월,20800,18720,10.0,	9791124026472,https://www.yes24.com/product/goods/193384817
17,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
18,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
19,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
21,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,,	9791193049822,https://www.yes24.com/product/goods/193350885
23,so.jeju,so.dosi,소도시,2024년 12월,19200,17280,,	9791196791377,https://www.yes24.com/product/goods/193202393
24,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
25,지브리파크 공식 가이드북,"사이토 치카시, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 07월,18000,16200,,	9791142353819,https://www.yes24.com/product/goods/193181536
26,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
27,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
