rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세상 끝 작은 섬 알래스카에서,박은애,작가의 집,,15300,15300,,	9791194947943,https://www.yes24.com/product/goods/187046216
2,모든 날의 강원,이영재,모요사,,18000,18000,,	9791199508941,https://www.yes24.com/product/goods/186686919
3,그래도 산행은 하고 싶다,임종수,모아북스,,18000,18000,10.0,	9791158492984,https://www.yes24.com/product/goods/186716259
4,에이든 세계지도로 세계여행 계획하기,"타블라라사, 이정기",타블라라사,,17820,17820,10.0,	9791124307045,https://www.yes24.com/product/goods/186481152
5,도쿄 미식 도감,"케이린 폴즈, 한지우",다독다독,2026년 05월,23000,20700,,	9791199335110,https://www.yes24.com/product/goods/188188405
6,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
7,인도 유네스코 세계문화유산,김창국,기문당,2026년 04월,28000,28000,,	9791124472026,https://www.yes24.com/product/goods/188016243
8,우당탕탕 대만 기행,박혜정,도서출판 소리울림,2026년 05월,12000,12000,,	9791199622876,https://www.yes24.com/product/goods/188009779
9,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
10,하바나 HAVANA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087701,https://www.yes24.com/product/goods/188009652
11,하바나 HAVANA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087671,https://www.yes24.com/product/goods/188009641
12,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,,	9788927813620,https://www.yes24.com/product/goods/187939915
13,그리스 도시를 걷다,김수길,산지니,2026년 05월,22000,19800,,	9791168616639,https://www.yes24.com/product/goods/187934555
14,리얼 스위스,이안나,한빛라이프,2026년 05월,21000,18900,,	9791194725411,https://www.yes24.com/product/goods/187933947
15,"돌, 빛, 숲 그리고 코트다쥐르","김종진, 김현진, 강명훈, 심근영, 박소현, 정보 더 보기/감추기, 김종진, 김현진, 강명훈, 심근영, 박소현, 양승수, 장형남",효형출판,2026년 04월,19800,17820,,	9788958722502,https://www.yes24.com/product/goods/187927822
16,스위스 셀프트래블,"맹현정, 조원미",상상출판,2026년 05월,20000,18000,,	9791167822390,https://www.yes24.com/product/goods/187840804
17,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,,	9791194793649,https://www.yes24.com/product/goods/187799237
18,먼 길의 노래,혼 리,보민출판사,2026년 04월,18800,16920,,	9791169574549,https://www.yes24.com/product/goods/187780321
19,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,,	9791198865434,https://www.yes24.com/product/goods/187571055
20,리얼 뉴욕,맹지나,한빛라이프,2026년 04월,22000,19800,,	9791194725428,https://www.yes24.com/product/goods/187546460
21,내 삶의 풍경화,선술례,수필과비평사,2026년 02월,15000,14250,,	9791159336294,https://www.yes24.com/product/goods/187313978
22,"첨벙, 남미!",임성득,이담북스(이담Books),2026년 04월,30000,27000,,	9791174575753,https://www.yes24.com/product/goods/187311659
24,여행은 계속된다,박원선,바른북스,2026년 05월,15000,14550,,	9791176211550,https://www.yes24.com/product/goods/187038185
25,투르크메니스탄 언박싱,정정현,미다스북스(리틀미다스),2026년 04월,38000,34200,,	9791173558863,https://www.yes24.com/product/goods/186933961
28,인조이 나트랑·달랏,양신혜,넥서스BOOKS,2026년 05월,14000,12600,,	9791124028636,https://www.yes24.com/product/goods/186639473
29,킷사텐이라는 시간,가와구치 요코,리틀프레스,2026년 04월,20000,18000,,	9791199327313,https://www.yes24.com/product/goods/186495430
31,불지,성범중,통도,2026년 03월,19000,18050,,	9791198397010,https://www.yes24.com/product/goods/186289708
32,"신익희, 세계여행기","신익희, 이창봉",책봄,2026년 04월,17000,16150,,	9791199251687,https://www.yes24.com/product/goods/186085157
33,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
34,지독하게 뜨거웠고 눈물나게 서툴렀던,이성헌,나무와바다,2026년 04월,16000,14400,10.0,	9791199722811,https://www.yes24.com/product/goods/185859329
35,"지금, 가장 젊은 날의 유럽여행",홍은주,씽크스마트,2026년 04월,18800,16920,,	9788965294986,https://www.yes24.com/product/goods/185700932
36,사이를 걷다,백경자,이비락,2026년 04월,16000,14400,9.5,	9788962452464,https://www.yes24.com/product/goods/185527639
37,익숙한 서울 다시 걷기,루차도라,BOOKK(부크크),2026년 04월,16300,16300,,	9791112169761,https://www.yes24.com/product/goods/185523248
38,길 위에서 발견한 작은 행복,김봉수,쑬딴스북,2026년 04월,9900,8910,,	9791194047445,https://www.yes24.com/product/goods/185164345
39,브루잉 커피와 카페 투어 2,차민영,하움출판사,2026년 04월,16800,15120,,	9791173743863,https://www.yes24.com/product/goods/184680457
40,규슈 Kyushu,칼팍,더북컴퍼니,2026년 04월,15000,13500,,	9791194092025,https://www.yes24.com/product/goods/184674843
41,걸어가자 아시아 (큰글자책),노동효,나무발전소,2026년 04월,45000,45000,,	9791194294252,https://www.yes24.com/product/goods/184611374
42,걸어가자 남미 (큰글자책),노동효,나무발전소,2026년 04월,45000,45000,8.0,	9791194294245,https://www.yes24.com/product/goods/184608579
43,발트3국+폴란드 자유여행,박승우,덕주,2026년 03월,22000,19800,,	9791199346253,https://www.yes24.com/product/goods/184510639
44,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,	9791191994506,https://www.yes24.com/product/goods/184462078
45,닥터 노마드의 캐나다 로키 여행 다이어리,신동규,페스트북,2026년 03월,18000,16200,,	9791169292641,https://www.yes24.com/product/goods/184414312
46,클로즈업 홍콩 마카오,"유재우, 손미경, 김형일",에디터,2026년 03월,20000,18000,8.0,	9788967443061,https://www.yes24.com/product/goods/184402527
47,당신에게 들려주고 싶은 베이징 이야기,배혜은,한국학술정보,2026년 03월,22000,20900,8.0,	9791174575654,https://www.yes24.com/product/goods/184395811
48,에이든 우리나라 제주 여행지도,"타블라라사, 이정기",타블라라사,2026년 01월,19800,17820,10.0,	9791190073936,https://www.yes24.com/product/goods/184393196
49,[아프리카 여행기 1: 케냐] 마사이 마라의 하늘은 초원보다 넓다.,송근원,BOOKK(부크크),2026년 03월,26400,26400,,	9791112165862,https://www.yes24.com/product/goods/184345405
50,에이든 유럽 여행지도,"타블라라사, 이정기",타블라라사,2025년 12월,19800,17820,10.0,	9791190073929,https://www.yes24.com/product/goods/184274189
51,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,	9791194793595,https://www.yes24.com/product/goods/183908356
52,에이든 뉴욕 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,	9791190073912,https://www.yes24.com/product/goods/183877992
53,[아프리카 여행기 3: 남아프리카공화국] 아름다운 풍경 속에 역사가 숨 쉬는 곳,송근원,BOOKK(부크크),2026년 03월,18400,18400,,	9791112162540,https://www.yes24.com/product/goods/183874016
54,[아프리카 여행기 2: 잠비아 짐바브웨 보츠와나 나미비아] 폭포의 굉음과 사막의 침묵 사이,송근원,BOOKK(부크크),2026년 03월,22800,22800,,	9791112162564,https://www.yes24.com/product/goods/183874012
55,역에서 역으로 브롬톤 인천 유랑 1,석종수,BOOKK(부크크),2026년 03월,21100,21100,,	9791112162878,https://www.yes24.com/product/goods/183873792
56,역에서 역으로 브롬톤 인천 유랑 2,석종수,BOOKK(부크크),2026년 03월,15800,15800,,	9791112162885,https://www.yes24.com/product/goods/183873734
57,Just Say Hi Busan,박철호,대경북스,2026년 03월,17000,15300,10.0,	9791171681488,https://www.yes24.com/product/goods/183870570
58,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,	9788927881605,https://www.yes24.com/product/goods/183810742
59,전북 서부 내륙의 맛,김소연,비파이브크루,2026년 03월,16500,14850,,	9791198865465,https://www.yes24.com/product/goods/183801767
60,"제주에서, 우리는 다른 곳을 본다","심귀연, 김운하",지혜의산,2026년 03월,20000,20000,,	9788962574234,https://www.yes24.com/product/goods/183775556
61,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,	9788927881582,https://www.yes24.com/product/goods/183757348
62,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,,	9791194725381,https://www.yes24.com/product/goods/183752783
63,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,	9791194725398,https://www.yes24.com/product/goods/183190853
64,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
65,포기하라고? 그럼 걸어갈래,김성수,이분의일,2026년 02월,18000,16200,10.0,	9791194474319,https://www.yes24.com/product/goods/183056628
66,16인치 바퀴로 읽는 인천의 도로,석종수,BOOKK(부크크),2026년 03월,14900,14900,,	9791112161796,https://www.yes24.com/product/goods/183040747
67,"딸아, 아빠 미국 가서 야구 좀 보고 올게",한갑산,행복우물,2026년 03월,21500,19350,9.9,	9791194192664,https://www.yes24.com/product/goods/182976535
68,샬레트래블북 오스트리아,"이진영, 정의진, 강승희, 정소현",샬레트래블앤라이프,2026년 03월,18000,16200,10.0,	9791188652426,https://www.yes24.com/product/goods/182942800
69,느긋하게 걸어라,"조이스 럽, 윤종석",복있는사람,2026년 03월,16800,15120,10.0,	9791170833277,https://www.yes24.com/product/goods/182824030
70,브롬톤으로 떠난 시마나미카이도 종주기,석종수,BOOKK(부크크),2026년 03월,12500,12500,,	9791112153951,https://www.yes24.com/product/goods/182815633
71,라멘노트,방이안,BOOKK(부크크),2026년 02월,15000,15000,,	9791112151872,https://www.yes24.com/product/goods/182815628
72,장바구니 속 도쿄 여행,배한이,BOOKK(부크크),2026년 03월,13000,13000,,	9791112155597,https://www.yes24.com/product/goods/182815601
73,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
74,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
75,왕의 길,백승기,뱅기노자,2026년 03월,28000,25200,,	9791199255753,https://www.yes24.com/product/goods/182652126
76,두려워하지 말라 유라시아 바이크 여행,윤재설,지워크,2026년 03월,20000,18000,10.0,	9791198631589,https://www.yes24.com/product/goods/182640301
77,"맛있는 인천 섬, 사계절의 식탁",김용구,미다스북스(리틀미다스),2026년 03월,20500,18450,,	9791173558276,https://www.yes24.com/product/goods/182527552
78,세계10대유적지기행,최진숙,하움출판사,2026년 03월,18000,16200,10.0,	9791173743283,https://www.yes24.com/product/goods/182435517
79,전국일주 가이드북,"유철상, 김충식, 신지영, 신지혜",상상출판,2026년 03월,22000,19800,10.0,	9791167822383,https://www.yes24.com/product/goods/182291211
80,여행의 확장 (큰글자책),나승유,미다스북스(리틀미다스),2026년 02월,28000,28000,,	9791173557101,https://www.yes24.com/product/goods/182279499
81,일본을 걷는 이유,임병식,디오네,2026년 03월,23500,21150,10.0,	9791157747948,https://www.yes24.com/product/goods/182277404
82,산티아고 자전거 여행,채찬석,책봄,2026년 03월,20000,19000,,	9791199251663,https://www.yes24.com/product/goods/182268367
83,하드보일드 트립,김귀선,호밀밭,2026년 03월,18000,16200,,	9791168265578,https://www.yes24.com/product/goods/182254543
84,한뼘만큼만 물러서서,이국현,도서출판등,2026년 02월,18000,16200,10.0,	9791199735415,https://www.yes24.com/product/goods/181881928
85,아는 만큼 보인다 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434939,https://www.yes24.com/product/goods/181846980
86,나의 문화유산답사기 : 산사 순례 (큰글자도서),유홍준,창비,2026년 02월,45000,45000,,	9788936434922,https://www.yes24.com/product/goods/181846070
87,나의 문화유산답사기 12 : 서울편 4 (큰글자도서),유홍준,창비,2026년 02월,44000,44000,,	9788936434915,https://www.yes24.com/product/goods/181845367
88,나의 문화유산답사기 11 : 서울편 3 (큰글자도서),유홍준,창비,2026년 02월,43000,43000,,	9788936434908,https://www.yes24.com/product/goods/181844504
89,나의 문화유산답사기 10 : 서울편 2 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434892,https://www.yes24.com/product/goods/181843380
90,나의 문화유산답사기 9 : 서울편 1 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434885,https://www.yes24.com/product/goods/181842580
91,나의 문화유산답사기 8 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434878,https://www.yes24.com/product/goods/181841496
92,나의 문화유산답사기 7 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434861,https://www.yes24.com/product/goods/181840723
93,나의 문화유산답사기 6 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434854,https://www.yes24.com/product/goods/181839560
94,에이든 로마 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,	9791190073905,https://www.yes24.com/product/goods/181838139
95,나의 문화유산답사기 5 (큰글자도서),유홍준,창비,2026년 02월,45000,45000,,	9788936434847,https://www.yes24.com/product/goods/181837856
96,나의 문화유산답사기 4 (큰글자도서),유홍준,창비,2026년 02월,44000,44000,,	9788936434830,https://www.yes24.com/product/goods/181836966
97,나의 문화유산답사기 3 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434823,https://www.yes24.com/product/goods/181835998
98,나의 문화유산답사기 2 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434816,https://www.yes24.com/product/goods/181835113
99,나의 문화유산답사기 1 (큰글자도서),유홍준,창비,2026년 02월,48000,48000,,	9788936434809,https://www.yes24.com/product/goods/181834065
100,스코틀랜드 서하일랜드길 도보여행기,김병두,명성서림,2026년 03월,28000,25200,,	9791174391032,https://www.yes24.com/product/goods/181391978
101,미루의 마야문명 탐험,김미루,통나무,2026년 03월,23000,20700,10.0,	9788982641671,https://www.yes24.com/product/goods/181202875
102,"라 돌체 비타: 피렌체, 토스카나",김승우,미다스북스(리틀미다스),2026년 03월,20000,18000,,	9791173557569,https://www.yes24.com/product/goods/181176874
