rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,,15120,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
2,"42일, 산티아고를 걷다",신동혁,생각나눔,,25200,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
3,실전 인도 생활,"윤수경, 최은영, 박정우",BOOKK(부크크),,24000,24000,,	9791112249333,https://www.yes24.com/product/goods/194852775
4,쿠마모토 노트,문혜정,단정,,16650,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
6,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
7,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
8,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
9,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
11,진짜 일본 밥집 133,두경아,길벗,2026년 08월,22000,19800,,	9791140719778,https://www.yes24.com/product/goods/195026277
12,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
13,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,,	9791139233841,https://www.yes24.com/product/goods/194894743
15,아무나 못하는 누구나 다하는 산티아고 순례,원광우,BOOKK(부크크),2026년 07월,39100,39100,,	9791112246059,https://www.yes24.com/product/goods/194852763
17,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
18,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
19,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
20,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
21,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
22,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
23,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
24,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,,	9791168672789,https://www.yes24.com/product/goods/194403413
25,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
26,별서정원,김종화,송도국제북스,2026년 07월,22000,19800,,	9791199761704,https://www.yes24.com/product/goods/194338003
27,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,9.9,	9791194192893,https://www.yes24.com/product/goods/194331745
28,산사에서 만나는 이야기,김광현,해드림출판사,2026년 07월,18000,16200,,	9791156346968,https://www.yes24.com/product/goods/194320444
29,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
30,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,8.0,	9788927881797,https://www.yes24.com/product/goods/194315521
31,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
32,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,10.0,	9791172671150,https://www.yes24.com/product/goods/194255455
33,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
34,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,10.0,	9788927813750,https://www.yes24.com/product/goods/194199012
35,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,9.9,	9791124436059,https://www.yes24.com/product/goods/194197301
36,내 손안의 로마,최순원,솔깃미디어,2026년 07월,24000,21600,,	9791199346420,https://www.yes24.com/product/goods/194172410
37,"살아보니, 대만",조영미,산지니,2026년 07월,22000,19800,,	9791168617254,https://www.yes24.com/product/goods/194172316
38,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
39,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,10.0,	9791173326981,https://www.yes24.com/product/goods/193989706
40,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,10.0,	9791198521750,https://www.yes24.com/product/goods/193989258
41,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
42,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,10.0,	9791189784737,https://www.yes24.com/product/goods/193911549
43,두바이 여행,임라무,BOOKK(부크크),2026년 07월,12300,12300,,	9791112229878,https://www.yes24.com/product/goods/193866532
44,일본 골프 자유 여행,이종섭,BOOKK(부크크),2026년 07월,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
45,느리게 걷는 일본 소도시 여행,김진희,BOOKK(부크크),2026년 07월,12500,12500,10.0,	9791112232977,https://www.yes24.com/product/goods/193866355
46,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
47,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
48,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
49,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
50,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
51,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
52,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
53,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,10.0,	9788988125687,https://www.yes24.com/product/goods/193704188
54,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,10.0,	9791172671143,https://www.yes24.com/product/goods/193591178
55,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
56,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
57,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
58,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
59,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
60,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
61,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
62,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
63,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
