rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레오의 산티아고 순례길,LEO KIM,좋은땅,,19800,19800,10.0,	9791138862998,https://www.yes24.com/product/goods/194894197
2,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,,15120,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
3,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,,22500,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
4,진짜 일본 밥집 133,두경아,길벗,,19800,19800,9.0,	9791140719778,https://www.yes24.com/product/goods/195026277
5,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
6,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
7,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
8,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
9,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
10,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
12,대한민국 100 섬 여행 : 남해·동해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
13,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
14,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
15,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
