rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,,19800,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
2,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,,19950,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
3,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
4,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
5,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,,	9788927881681,https://www.yes24.com/product/goods/189758464
6,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,,	9788967822644,https://www.yes24.com/product/goods/189746581
9,놀봉이는 여행중 2,최상봉,선우미디어,2026년 05월,20000,18000,,	9788956588186,https://www.yes24.com/product/goods/189525008
11,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
12,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
14,오사카 OSAKA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087824,https://www.yes24.com/product/goods/189117546
15,파리 PARIS - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087817,https://www.yes24.com/product/goods/189117538
16,뉴욕 NEWYORK - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087879,https://www.yes24.com/product/goods/189117516
17,길 위 글자 한 줌,국화리,한국산문,2026년 05월,17000,15300,10.0,	9791194015222,https://www.yes24.com/product/goods/189048341
18,팔로우 괌,박애진,트래블라이크,2026년 05월,17500,15750,9.8,	9791124436011,https://www.yes24.com/product/goods/189032871
19,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
20,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
