rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,,16200,16200,,	9791158162238,https://www.yes24.com/product/goods/195852845
2,"조금은 슬프게, 조금은 행복하게",바뇨별(정반효),미다스북스(리틀미다스),,16200,16200,10.0,	9791176821230,https://www.yes24.com/product/goods/195408765
3,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),,17550,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
4,안식월 일기,권남희,다산책방,,15120,15120,,	9791130683324,https://www.yes24.com/product/goods/195851976
5,리얼 홍콩,"임요희, 정의진",한빛라이프,2026년 10월,19000,17100,,	9791124656075,https://www.yes24.com/product/goods/195934861
6,리얼 국내여행 + 1000개 숨은그림찾기 우리나라 여행 찾아도 찾아도 끝판왕 세트,"배나영, 네모펜스튜디오",한빛에듀,2026년 08월,34800,31320,9.6,,https://www.yes24.com/product/goods/195856725
9,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
10,신과 함께 가라 산띠아고 가는 길 BOOK II,LIBRE CAMINO,BOOKK(부크크),2026년 08월,29000,29000,,	9791112268945,https://www.yes24.com/product/goods/195817711
11,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
12,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,29700,,	9791190738378,https://www.yes24.com/product/goods/195608143
13,법으로 살고 멋으로 남다,남문우,태학사,2026년 08월,28000,25200,,	9791168104525,https://www.yes24.com/product/goods/195607239
14,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821322,https://www.yes24.com/product/goods/195598271
15,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,,	9788927881926,https://www.yes24.com/product/goods/195492908
16,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
17,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
18,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
19,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
20,"울릉, 독도여행! 혼밥·혼술·혼행",김관열,BOOKK(부크크),2026년 08월,18700,18700,,	9791112264183,https://www.yes24.com/product/goods/195412680
21,퀘차와 함께한 유럽 오토캠핑 11박 12일,권태경,BOOKK(부크크),2026년 08월,14900,14900,,	9791112265708,https://www.yes24.com/product/goods/195412607
22,신과 함께 가라 산띠아고 가는 길 BOOK III,CAMINO LIBRE,BOOKK(부크크),2026년 08월,19800,19800,,	9791112268938,https://www.yes24.com/product/goods/195412534
24,바람 따라 구름 따라,김풍배,문경출판사,2026년 08월,18000,17100,,	9788978469005,https://www.yes24.com/product/goods/195395913
25,나의 첫 요트 창업,이동현,슬로디미디어,2026년 09월,17000,15300,10.0,	9791167853226,https://www.yes24.com/product/goods/195383480
27,끝나지 않은 낭만과 우울,소재식,고요아침,2026년 08월,25000,22500,10.0,	9791167242907,https://www.yes24.com/product/goods/195383034
28,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
29,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
30,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
31,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
32,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2026년 09월,23000,20700,10.0,	9791192767512,https://www.yes24.com/product/goods/195237078
33,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
34,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
35,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
36,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
37,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
38,다리매거진 한남 편,,콘센트스튜디오,2026년 08월,18900,17010,,	9798998965210,https://www.yes24.com/product/goods/195142622
39,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
40,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
41,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
42,대한민국 100 섬 여행 : 남해·동해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
