rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,,	9791155819098,https://www.yes24.com/product/goods/193808114
3,일본 골프 자유 여행,이종섭,BOOKK(부크크),,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
4,매일 떠나는 사람,태원준,김영사,,16020,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
5,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
6,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,,	9788927881797,https://www.yes24.com/product/goods/194315521
7,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
8,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
9,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
10,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,,	9788927813750,https://www.yes24.com/product/goods/194199012
11,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,,	9791124436059,https://www.yes24.com/product/goods/194197301
12,내 손안의 로마,최순원,솔깃미디어,2026년 07월,24000,21600,,	9791199346420,https://www.yes24.com/product/goods/194172410
13,"살아보니, 대만",조영미,산지니,2026년 07월,22000,19800,,	9791168617254,https://www.yes24.com/product/goods/194172316
14,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
16,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,,	9791198521750,https://www.yes24.com/product/goods/193989258
17,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
18,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,,	9791189784737,https://www.yes24.com/product/goods/193911549
19,두바이 여행,임라무,BOOKK(부크크),2026년 07월,12300,12300,,	9791112229878,https://www.yes24.com/product/goods/193866532
21,느리게 걷는 일본 소도시 여행,김진희,BOOKK(부크크),2026년 07월,12500,12500,,	9791112232977,https://www.yes24.com/product/goods/193866355
22,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
23,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
24,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
25,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
26,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
27,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
29,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,10.0,	9788988125687,https://www.yes24.com/product/goods/193704188
30,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,10.0,	9791172671143,https://www.yes24.com/product/goods/193591178
31,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
32,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
33,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
35,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
36,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
37,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
38,나의 발자국이 누군가의 이정표가 되리니,"전은경, 김명숙, 문휘명, 백년화, 서선우, 정보 더 보기/감추기, 전은경, 김명숙, 문휘명, 백년화, 서선우, 이다감, 정윤희, 정지원",두드림미디어,2026년 07월,20800,18720,10.0,	9791124026472,https://www.yes24.com/product/goods/193384817
39,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,2026년 07월,33000,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
40,에이든 국내여행 맵북 KOREA MAP BOOK,"이정기, 타블라라사",타블라라사,2026년 07월,19800,17820,10.0,	9791124307106,https://www.yes24.com/product/goods/193379532
41,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
42,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
43,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,10.0,	9791176820103,https://www.yes24.com/product/goods/193356214
44,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,10.0,	9791193049822,https://www.yes24.com/product/goods/193350885
45,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,10.0,	9791165384999,https://www.yes24.com/product/goods/193347673
46,so.jeju,so.dosi,소도시,2024년 12월,19200,17280,,	9791196791377,https://www.yes24.com/product/goods/193202393
47,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
48,지브리파크 공식 가이드북,"사이토 치카시, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 07월,18000,16200,10.0,	9791142353819,https://www.yes24.com/product/goods/193181536
49,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
50,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
51,말레이시아에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385729,https://www.yes24.com/product/goods/193057681
52,샬레트래블북 캐나다 동부,"고진주, 신수경, 강승희",샬레트래블앤라이프,2026년 07월,18000,16200,10.0,	9791188652471,https://www.yes24.com/product/goods/193053147
53,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,10.0,	9791199866508,https://www.yes24.com/product/goods/192987117
54,"튀르키예, 역사로 여행하기",이수형,홍익포럼,2026년 06월,25000,22500,10.0,	9791124682005,https://www.yes24.com/product/goods/192979493
55,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,10.0,	9791193739273,https://www.yes24.com/product/goods/192979488
56,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
57,경주에서 만난 동리와 목월,장하영,BOOKK(부크크),2026년 06월,7500,7500,,	9791112222015,https://www.yes24.com/product/goods/192978010
58,아이와 함께 미국 일 년 살기,송윤경,BOOKK(부크크),2026년 07월,24900,24900,,	9791112224668,https://www.yes24.com/product/goods/192978009
59,베네치아 VENICE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577523,https://www.yes24.com/product/goods/192977982
60,그리스 음식 문화기행 2,전경무,자미로,2025년 10월,22500,20250,,	9791199479302,https://www.yes24.com/product/goods/192987394
61,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,15750,,	9788969340658,https://www.yes24.com/product/goods/192877842
62,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
63,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
64,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
65,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
66,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
