rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,,19800,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
2,베스트 프렌즈 시즈오카,두경아,중앙북스(books),,13500,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
3,팔로우 호주,제이민,트래블라이크,,19350,19350,,	9791124436035,https://www.yes24.com/product/goods/189770650
4,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,,17550,17550,,	9788967822644,https://www.yes24.com/product/goods/189746581
5,트래블로그 프랑스,조대현,해시태그,2026년 05월,20900,18810,,	9791174581709,https://www.yes24.com/product/goods/190270968
6,트래블로그 아일랜드,조대현,해시태그,2026년 05월,17200,15480,,	9791174581785,https://www.yes24.com/product/goods/190270769
7,트래블로그 동유럽 자동차 여행,조대현,해시태그,2026년 05월,18900,17010,,	9791174581754,https://www.yes24.com/product/goods/190270192
8,트래블로그 태국 남부,"조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581747,https://www.yes24.com/product/goods/190265794
9,트래블로그 아이슬란드 & 헬싱키,조대현,해시태그,2026년 05월,19800,17820,,	9791174581723,https://www.yes24.com/product/goods/190265259
10,해시태그 오스트리아 & 부다페스트,조대현,해시태그,2026년 05월,18900,17010,,	9791174581761,https://www.yes24.com/product/goods/190262936
11,"트래블로그 베트남 북부 & 하노이, 퐁냐케방","조대현, 김경진",해시태그,2026년 05월,17200,15480,,	9791174581778,https://www.yes24.com/product/goods/190261678
12,트래블로그 동유럽 5개국,조대현,해시태그,2026년 05월,21900,19710,,	9791174581716,https://www.yes24.com/product/goods/190261042
13,"트래블로그 나트랑&무이네, 달랏, 호치민","조대현, 김경진",해시태그,2026년 05월,18900,17010,,	9791174581730,https://www.yes24.com/product/goods/190260233
14,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
15,당신에게 들려주고 싶은 베이징 이야기 (큰글자도서),배혜은,한국학술정보,2026년 05월,52000,52000,,	9791174576446,https://www.yes24.com/product/goods/190279551
16,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
17,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,,	9791174581648,https://www.yes24.com/product/goods/190216735
18,트래블로그 알프스 6개국,"조대현, 신영아",해시태그,2026년 05월,18900,17010,,	9791174581655,https://www.yes24.com/product/goods/190216722
19,새로운 개념의 산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,,	9791174581662,https://www.yes24.com/product/goods/190216708
20,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,,	9791174581693,https://www.yes24.com/product/goods/190216672
21,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581679,https://www.yes24.com/product/goods/190216664
