rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),,16650,16650,,	9791173559952,https://www.yes24.com/product/goods/192122242
2,"나마스테, 인도 와인",김성현,호밀밭,,20250,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
3,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),,17550,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
4,트래블온 나트랑,정덕진,나우출판사,,13500,13500,,	9791190486866,https://www.yes24.com/product/goods/191889348
5,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
6,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
7,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
8,라오스 스푼,"정유은, 이관택",소장각,2026년 06월,24000,21600,,	9791194108177,https://www.yes24.com/product/goods/192470417
9,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
10,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
11,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
12,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
13,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
14,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
16,"지나간 계절 모두, 북해도",민병훈,안온북스,2026년 06월,16800,15120,,	9791192638881,https://www.yes24.com/product/goods/192123595
18,백록담 정기받아 대작가 되자,김복희,안온북스,2026년 06월,16800,15120,,	9791192638874,https://www.yes24.com/product/goods/192123591
20,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
21,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
22,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,,	9791162015759,https://www.yes24.com/product/goods/192087843
23,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
25,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
26,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,10.0,	9791167822437,https://www.yes24.com/product/goods/191610461
27,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
28,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
29,부산은 트로트의 고향이다,이동순,민속원,2026년 06월,29000,29000,,	9788928522514,https://www.yes24.com/product/goods/191532500
30,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
31,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
