rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
2,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,,15120,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
3,진짜 일본 밥집 133,두경아,길벗,,19800,19800,9.0,	9791140719778,https://www.yes24.com/product/goods/195026277
4,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,,22500,22500,9.0,	9788998555290,https://www.yes24.com/product/goods/195137291
5,"세상의 길, 마음의 길",김도숙,곰단지,2026년 09월,18000,16200,,	9791194688280,https://www.yes24.com/product/goods/195275474
6,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
7,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
8,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2026년 09월,23000,20700,,	9791192767512,https://www.yes24.com/product/goods/195237078
9,"세상을 걷고, 마음을 담다","김옥남, 박인자",나무향,2026년 08월,20000,19000,,	9791124078136,https://www.yes24.com/product/goods/195240592
11,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
12,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
13,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
14,다리매거진 한남 편,,콘센트스튜디오,2026년 08월,18900,17010,,	9798998965210,https://www.yes24.com/product/goods/195142622
15,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
16,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
18,대한민국 100 섬 여행 : 남해·동해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
19,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
20,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
21,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
22,"지금이 가장 젊을 때, 필리핀으로",유장환,BOOKK(부크크),2026년 08월,18900,18900,,	9791112255631,https://www.yes24.com/product/goods/195087494
23,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
24,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
27,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
28,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,10.0,	9791139233841,https://www.yes24.com/product/goods/194894743
29,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,10.0,	9791138862998,https://www.yes24.com/product/goods/194894197
30,실전 인도 생활,"윤수경, 최은영, 박정우",BOOKK(부크크),2026년 07월,24000,24000,,	9791112249333,https://www.yes24.com/product/goods/194852775
31,아무나 못하는 누구나 다하는 산티아고 순례,원광우,BOOKK(부크크),2026년 07월,39100,39100,,	9791112246059,https://www.yes24.com/product/goods/194852763
32,"42일, 산티아고를 걷다",신동혁,생각나눔,2026년 08월,28000,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
33,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
34,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
35,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,10.0,	9791124656044,https://www.yes24.com/product/goods/194526900
36,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
37,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
38,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
39,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
40,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,10.0,	9791168672789,https://www.yes24.com/product/goods/194403413
41,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
42,별서정원,김종화,송도국제북스,2026년 07월,22000,19800,,	9791199761704,https://www.yes24.com/product/goods/194338003
43,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,9.9,	9791194192893,https://www.yes24.com/product/goods/194331745
