rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"내 손으로, 치앙마이",이다,반비,,29250,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
2,미지의 세계,유성관,일토,,15300,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
3,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,,16200,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
4,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,,17820,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
5,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
6,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
7,말레이시아에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385729,https://www.yes24.com/product/goods/193057681
8,샬레트래블북 캐나다 동부,"고진주, 신수경, 강승희",샬레트래블앤라이프,2026년 07월,18000,16200,,	9791188652471,https://www.yes24.com/product/goods/193053147
9,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
10,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
11,경주 하루 걷기 투어,박성진,BOOKK(부크크),2026년 06월,15600,15600,,	9791112221254,https://www.yes24.com/product/goods/192978068
12,경주에서 만난 동리와 목월,장하영,BOOKK(부크크),2026년 06월,7500,7500,,	9791112222015,https://www.yes24.com/product/goods/192978010
13,아이와 함께 미국 일 년 살기,송윤경,BOOKK(부크크),2026년 07월,24900,24900,,	9791112224668,https://www.yes24.com/product/goods/192978009
14,베네치아 VENICE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577523,https://www.yes24.com/product/goods/192977982
15,그리스 음식 문화기행 2,전경무,자미로,2025년 10월,22500,20250,,	9791199479302,https://www.yes24.com/product/goods/192987394
16,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
19,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
21,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
22,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
23,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
24,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
25,라오스 스푼,"정유은, 이관택",소장각,2026년 06월,24000,21600,,	9791194108177,https://www.yes24.com/product/goods/192470417
26,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
28,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
